Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Physical Chess 5,10.0,-13.333333333333343,43.33333333333334,23.333333333333343,43.33333333333334,21.333333333333343
The Squash Club 4,0.0,9.722222222222214,7.9365079365079225,-12.5,50.000000000000014,11.031746031746039
TKO Junior 1,9.523809523809518,-38.0952380952381,11.904761904761912,33.33333333333333,33.333333333333336,10.000000000000007
Ladies Recreation Club Div 14,-2.7777777777777786,6.944444444444443,32.142857142857146,-1.7857142857142847,0.0,6.904761904761905
Fusion Squash Club 4,11.11111111111111,0.0,-5.555555555555554,0.0,14.285714285714285,3.9682539682539684
TNG 3,12.5,7.142857142857146,46.42857142857143,-58.33333333333334,10.0,3.547619047619037
8 Virtues + 1,-5.555555555555557,-31.746031746031747,20.634920634920633,16.666666666666657,16.666666666666657,3.3333333333333286
Squash-On,8.92857142857143,-21.42857142857143,37.5,2.857142857142854,-20.0,1.5714285714285694
Royal Hong Kong Yacht Club Div 14,-30.555555555555557,-18.055555555555557,25.0,12.5,4.166666666666657,-1.3888888888888857
RELAY 2,4.761904761904759,-31.746031746031743,19.047619047619044,-10.0,-10.0,-5.587301587301582
North District Sports Association 2,-33.33333333333334,33.33333333333334,-33.33333333333333,-16.666666666666657,-30.0,-16.0
Hong Kong Football Club 14,-16.666666666666657,-37.5,-16.666666666666657,-65.71428571428572,8.333333333333343,-25.64285714285713
