Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club D7B,25.0,48.214285714285715,48.214285714285715,-19.64285714285714,28.57142857142857,26.07142857142858
i-Mask Advance Squash Club 1,0.0,3.333333333333343,43.33333333333334,-10.0,26.666666666666657,12.666666666666671
Thunder 1,26.666666666666657,26.666666666666657,-6.666666666666671,-23.333333333333336,33.33333333333333,11.333333333333329
Kinetic 1,-31.944444444444443,37.5,13.88888888888889,-33.33333333333333,57.14285714285714,8.650793650793656
Hong Kong Football Club 7A,62.5,12.5,0.0,-12.5,-35.71428571428571,5.357142857142854
Hong Kong Cricket Club D7A,-28.57142857142857,7.142857142857139,-8.92857142857143,28.571428571428577,8.333333333333336,1.3095238095238102
Physical Chess 2,8.333333333333343,25.0,-8.333333333333343,8.333333333333343,-33.33333333333333,0.0
Xavier,-30.0,35.0,10.0,-25.0,0.0,-2.0
Hong Kong Football Club 7B,-12.5,0.0,-37.5,-12.5,5.357142857142861,-11.428571428571416
UST,40.0,-33.33333333333334,-46.66666666666667,-40.0,15.0,-13.0
Social Squash Team,8.92857142857143,-1.7857142857142847,-44.64285714285714,0.0,-38.0952380952381,-15.119047619047613
