Team,Most Games,Most Wins,Highest Win Percentage
Alpha CUHK,Lin Chun Wah (7),Lin Chun Wah (6),Lin Chun Wah (85.7%)
CSD Squash Team,Chung Ivan Sze Chit (7),Lau Douglas Kin Chung (4),Lau Douglas Kin Chung (66.7%)
Hong Kong Football Club 12A,"Ng Simon Chi Ming, Chew Alexander, Sung Iris (5)",Ng Simon Chi Ming (5),Ng Simon Chi Ming (100.0%)
Hong Kong Football Club 12B,Wei Miles Abraham (5),Wei Miles Abraham (2),Wei Miles Abraham (40.0%)
Hong Kong Racketlon Assoication 2,"Chan Kathleen Man Yiu, Yau Ka Man (5)","Chan Kathleen Man Yiu, Yau Ka Man (2)","Chan Kathleen Man Yiu, Yau Ka Man (40.0%)"
Latecomers,Ng Ngo Ching Matthew (7),Ng Ngo Ching Matthew (5),Ng Ngo Ching Matthew (71.4%)
North District Sports Association 1,"Lo Tin Lai, Lee Hoi Yu, Lee Hok Chung (7)","Lo Tin Lai, Lee Hok Chung (7)","Lo Tin Lai, Lee Hok Chung (100.0%)"
Sea Bear,"Tiu Man Kit, Luk Jeffery Chi Heng (5)",Tiu Man Kit (4),Tiu Man Kit (80.0%)
South China Athletic Association,"Tai Dhubal Koon Ho, Ho Fai (5)",Tai Dhubal Koon Ho (5),Tai Dhubal Koon Ho (100.0%)
Star River 2,"Tang Bobby Kwong Hing, Chan Chi Wah, Ho Chin Pik (6)",Chan Chi Wah (4),Chan Chi Wah (66.7%)
Winter Warriors,Thambidrai Sunil James (7),Thambidrai Sunil James (6),Thambidrai Sunil James (85.7%)
ZOMA,Tsang Timmy Kwok Tim (7),Tsang Timmy Kwok Tim (4),Tsang Timmy Kwok Tim (57.1%)
