Team,Most Games,Most Wins,Highest Win Percentage
Electrify Squash Div 13,Lo Hoi Fung Douglas (6),Lo Hoi Fung Douglas (6),"Lau Chun Kin, Lo Hoi Fung Douglas (100.0%)"
Energy Squash Club 1,"Wong Yi Ching Mia, Lam Tsz Yan, Chung Hau Yi (5)",Wong Yi Ching Mia (3),Wong Yi Ching Mia (60.0%)
Energy Squash Club 2,Wong Ryan (6),Bei Chi Ting (5),Bei Chi Ting (100.0%)
Fusion Squash Club 2,Pun William (5),Pun William (4),Pun William (80.0%)
HKIS Div 13,Wang Tristan Xiao Feng (5),Wang Tristan Xiao Feng (2),Wang Tristan Xiao Feng (40.0%)
Happy Squash 4,"Lau Sze Tung, Lau Cheuk Yan, Koo Ching Yin Serene (6)",Lau Cheuk Yan (3),Lau Cheuk Yan (50.0%)
Kinetic 4,Chow Hiu Sing (5),Chow Hiu Sing (2),Chow Hiu Sing (40.0%)
Sha Tin 6,"Yiu Cheuk Fung, Chen Nicole (6)",Yiu Cheuk Fung (5),Yiu Cheuk Fung (83.3%)
SocGen Squash,Rambaud- Chanoz Nicolas (7),Lathia Areeb (4),Lathia Areeb (80.0%)
X-Alpha 5,"Man Yu Hin, Tse Tin Yiu (5)",Man Yu Hin (4),Man Yu Hin (80.0%)
Yuen Long District Sports Association Limited,Liftinger Gregor (5),Liftinger Gregor (3),Liftinger Gregor (60.0%)
i-Mask Advance Squash Club 5,"Chung Shun Yeung, Chen Yat Kuen, Yuen Tsz Tang (5)",Chung Shun Yeung (5),Chung Shun Yeung (100.0%)
