Team,Most Games,Most Wins,Highest Win Percentage
Friend Club 3,"Chan Siu Kwan, Sze James Wang Cho (7)","Chan Siu Kwan, Choi Kenny Wing Kin (3)",Choi Kenny Wing Kin (60.0%)
Global Squash 1,"Chan Ming Yan Calvin, Lau Yan Kiu, Mak Chun Wai (6)",Chan Ming Yan Calvin (3),Chan Ming Yan Calvin (50.0%)
Hong Kong Cricket Club 4, (nan), (nan), (nan%)
Hong Kong Football Club 6A,"Ng Adrian, Derouet Yann, Hathiramani Dinesh (5)",Ng Adrian (4),Ng Adrian (80.0%)
Hong Kong Football Club 6B,Rundle David Christopher (6),"Yeung Yurisa, Rundle David Christopher (3)",Yeung Yurisa (60.0%)
Hong Kong Football Club 6C,Tanner Julian (7),Tanner Julian (4),Cheng August Huan-Chen (60.0%)
Kowloon Cricket Club 6A,Cheng Tak Kwong (7),Li Ho Sum (5),Li Ho Sum (83.3%)
Kowloon Cricket Club 6B,"Ho Yiu Wah Hendry, Cheung Dickson Yuk Kuen (7)","Ho Yiu Wah Hendry, Cheng Victor Kwok Wai (6)",Cheng Victor Kwok Wai (100.0%)
Social Squash Team,"Raducki Stephen, Stagg Richard (7)","Raducki Stephen, Catherine Loic (3)",Catherine Loic (60.0%)
United Services Recreation Club 2,"Chow Hester Yuk Ting, Freeman Neil (7)",Chow Hester Yuk Ting (6),Chow Hester Yuk Ting (85.7%)
