Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Li Zoe,HKIS Div 15,Ho Wai Keung,Royal Hong Kong Yacht Club Div 15,15/03/2025,HK Squash Centre,1,2-3,Loss,Home
Ho Wai Keung,Royal Hong Kong Yacht Club Div 15,Li Zoe,HKIS Div 15,15/03/2025,HK Squash Centre,1,3-2,Win,Away
Chum Dylan Dzongsar,HKIS Div 15,Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,15/03/2025,HK Squash Centre,2,1-3,Loss,Home
Lai Ming Wah,Royal Hong Kong Yacht Club Div 15,Chum Dylan Dzongsar,HKIS Div 15,15/03/2025,HK Squash Centre,2,3-1,Win,Away
Verma Kanay,HKIS Div 15,Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,15/03/2025,HK Squash Centre,3,3-0,Win,Home
Chiu Yee Lai,Royal Hong Kong Yacht Club Div 15,Verma Kanay,HKIS Div 15,15/03/2025,HK Squash Centre,3,0-3,Loss,Away
Chum Daphne Gautam,HKIS Div 15,Wong Hoi Shan,Royal Hong Kong Yacht Club Div 15,15/03/2025,HK Squash Centre,4,3-0,Win,Home
Wong Hoi Shan,Royal Hong Kong Yacht Club Div 15,Chum Daphne Gautam,HKIS Div 15,15/03/2025,HK Squash Centre,4,0-3,Loss,Away
Tham Joy Hannah,HKIS Div 15,Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,15/03/2025,HK Squash Centre,5,3-0,Win,Home
Lee Mei Chi,Royal Hong Kong Yacht Club Div 15,Tham Joy Hannah,HKIS Div 15,15/03/2025,HK Squash Centre,5,0-3,Loss,Away
Wong Ho Tong,Physical Chess 5,Chang Nga Pui,United Services Recreation Club 4,15/03/2025,Cornwall Street Squash Centre,1,3-0,Win,Home
Chang Nga Pui,United Services Recreation Club 4,Wong Ho Tong,Physical Chess 5,15/03/2025,Cornwall Street Squash Centre,1,0-3,Loss,Away
Chan Ho Ching,Physical Chess 5,Shah Anaisha Malay,United Services Recreation Club 4,15/03/2025,Cornwall Street Squash Centre,2,1-3,Loss,Home
Shah Anaisha Malay,United Services Recreation Club 4,Chan Ho Ching,Physical Chess 5,15/03/2025,Cornwall Street Squash Centre,2,3-1,Win,Away
Chan Yuen Hei,Physical Chess 5,Ng Lok Ning Valerie,United Services Recreation Club 4,15/03/2025,Cornwall Street Squash Centre,3,3-0,Win,Home
Ng Lok Ning Valerie,United Services Recreation Club 4,Chan Yuen Hei,Physical Chess 5,15/03/2025,Cornwall Street Squash Centre,3,0-3,Loss,Away
Tin Nok Lam,Physical Chess 5,Chi Sum Yau,United Services Recreation Club 4,15/03/2025,Cornwall Street Squash Centre,4,3-0,Win,Home
Chi Sum Yau,United Services Recreation Club 4,Tin Nok Lam,Physical Chess 5,15/03/2025,Cornwall Street Squash Centre,4,0-3,Loss,Away
Chan Chun Ho,Physical Chess 5,Chi Ho Sum,United Services Recreation Club 4,15/03/2025,Cornwall Street Squash Centre,5,3-1,Win,Home
Chi Ho Sum,United Services Recreation Club 4,Chan Chun Ho,Physical Chess 5,15/03/2025,Cornwall Street Squash Centre,5,1-3,Loss,Away
