Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Choi Celia Uen Shan,Hong Kong Football Club L2B,Chung Yee Ling Elaine,JESSICA L2,04/03/2025,Hong Kong Football Club,1,0-3,Loss,Home
Chung Yee Ling Elaine,JESSICA L2,Choi Celia Uen Shan,Hong Kong Football Club L2B,04/03/2025,Hong Kong Football Club,1,3-0,Win,Away
Chung Ka Yau,Hong Kong Football Club L2B,Lau Karen Siu Ying,JESSICA L2,04/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Lau Karen Siu Ying,JESSICA L2,Chung Ka Yau,Hong Kong Football Club L2B,04/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Yeung Yurisa,Hong Kong Football Club L2B,Li Ka Man,JESSICA L2,04/03/2025,Hong Kong Football Club,3,3-2,Win,Home
Li Ka Man,JESSICA L2,Yeung Yurisa,Hong Kong Football Club L2B,04/03/2025,Hong Kong Football Club,3,2-3,Loss,Away
Tang Ching Sum,Hong Kong Football Club L2B,Leung Wai Kwan,JESSICA L2,04/03/2025,Hong Kong Football Club,4,3-0,Win,Home
Leung Wai Kwan,JESSICA L2,Tang Ching Sum,Hong Kong Football Club L2B,04/03/2025,Hong Kong Football Club,4,0-3,Loss,Away
Ho Ka Wing Janice,Kowloon Cricket Club L2,Hui Kwai Wah Monique,Hong Kong Cricket Club L2,04/03/2025,Kowloon Cricket Club,1,3-0,Win,Home
Hui Kwai Wah Monique,Hong Kong Cricket Club L2,Ho Ka Wing Janice,Kowloon Cricket Club L2,04/03/2025,Kowloon Cricket Club,1,0-3,Loss,Away
Tang Lok Yin,Kowloon Cricket Club L2,Li Leanne Gi Ming,Hong Kong Cricket Club L2,04/03/2025,Kowloon Cricket Club,2,3-0,Win,Home
Li Leanne Gi Ming,Hong Kong Cricket Club L2,Tang Lok Yin,Kowloon Cricket Club L2,04/03/2025,Kowloon Cricket Club,2,0-3,Loss,Away
Hau Venus,Kowloon Cricket Club L2,Wong Yuen Kiu,Hong Kong Cricket Club L2,04/03/2025,Kowloon Cricket Club,3,3-0,Win,Home
Wong Yuen Kiu,Hong Kong Cricket Club L2,Hau Venus,Kowloon Cricket Club L2,04/03/2025,Kowloon Cricket Club,3,0-3,Loss,Away
Wong Suet Ling,Kowloon Cricket Club L2,Leung Kam Yan,Hong Kong Cricket Club L2,04/03/2025,Kowloon Cricket Club,4,3-0,Win,Home
Leung Kam Yan,Hong Kong Cricket Club L2,Wong Suet Ling,Kowloon Cricket Club L2,04/03/2025,Kowloon Cricket Club,4,0-3,Loss,Away
Wu Renee,Hong Kong Football Club L2A,Lam Jillian,Hong Kong Football Club L2C,04/03/2025,Hong Kong Football Club,1,3-0,Win,Home
Lam Jillian,Hong Kong Football Club L2C,Wu Renee,Hong Kong Football Club L2A,04/03/2025,Hong Kong Football Club,1,0-3,Loss,Away
Tang Ka Ki,Hong Kong Football Club L2A,Cheung Ka Man,Hong Kong Football Club L2C,04/03/2025,Hong Kong Football Club,2,3-0,Win,Home
Cheung Ka Man,Hong Kong Football Club L2C,Tang Ka Ki,Hong Kong Football Club L2A,04/03/2025,Hong Kong Football Club,2,0-3,Loss,Away
Chiu Hau Ching,Hong Kong Football Club L2A,Leung Tsz Shan,Hong Kong Football Club L2C,04/03/2025,Hong Kong Football Club,3,3-0,Win,Home
Leung Tsz Shan,Hong Kong Football Club L2C,Chiu Hau Ching,Hong Kong Football Club L2A,04/03/2025,Hong Kong Football Club,3,0-3,Loss,Away
Mishra Ipsa,Hong Kong Football Club L2A,Chan Niki Sin Hok,Hong Kong Football Club L2C,04/03/2025,Hong Kong Football Club,4,3-2,Win,Home
Chan Niki Sin Hok,Hong Kong Football Club L2C,Mishra Ipsa,Hong Kong Football Club L2A,04/03/2025,Hong Kong Football Club,4,2-3,Loss,Away
