Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Skinn Christopher Andrew,Hong Kong Cricket Club M2B,Sha Steven,Ladies Recreation Club M2B,26/02/2025,Hong Kong Cricket Club,1,3-0,Win,Home
Sha Steven,Ladies Recreation Club M2B,Skinn Christopher Andrew,Hong Kong Cricket Club M2B,26/02/2025,Hong Kong Cricket Club,1,0-3,Loss,Away
Janes Gareth,Hong Kong Cricket Club M2B,Swan Owen,Ladies Recreation Club M2B,26/02/2025,Hong Kong Cricket Club,2,3-1,Win,Home
Swan Owen,Ladies Recreation Club M2B,Janes Gareth,Hong Kong Cricket Club M2B,26/02/2025,Hong Kong Cricket Club,2,1-3,Loss,Away
Ternes Daniel,Hong Kong Cricket Club M2B,Joel Neoh Eu Jin,Ladies Recreation Club M2B,26/02/2025,Hong Kong Cricket Club,3,3-2,Win,Home
Joel Neoh Eu Jin,Ladies Recreation Club M2B,Ternes Daniel,Hong Kong Cricket Club M2B,26/02/2025,Hong Kong Cricket Club,3,2-3,Loss,Away
Neilson Phil,Hong Kong Cricket Club M2B,Adjemian Nicolas,Ladies Recreation Club M2B,26/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Adjemian Nicolas,Ladies Recreation Club M2B,Neilson Phil,Hong Kong Cricket Club M2B,26/02/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Lamb Russell,Hong Kong Cricket Club M2A,Barmont Alexandre,Hong Kong Football Club M2B,26/02/2025,Hong Kong Cricket Club,1,3-2,Win,Home
Barmont Alexandre,Hong Kong Football Club M2B,Lamb Russell,Hong Kong Cricket Club M2A,26/02/2025,Hong Kong Cricket Club,1,2-3,Loss,Away
Caveney Barry John,Hong Kong Cricket Club M2A,Tjia Jonathan,Hong Kong Football Club M2B,26/02/2025,Hong Kong Cricket Club,2,0-3,Loss,Home
Tjia Jonathan,Hong Kong Football Club M2B,Caveney Barry John,Hong Kong Cricket Club M2A,26/02/2025,Hong Kong Cricket Club,2,3-0,Win,Away
Grewal Harpreet,Hong Kong Cricket Club M2A,Gates Stuart,Hong Kong Football Club M2B,26/02/2025,Hong Kong Cricket Club,3,1-3,Loss,Home
Gates Stuart,Hong Kong Football Club M2B,Grewal Harpreet,Hong Kong Cricket Club M2A,26/02/2025,Hong Kong Cricket Club,3,3-1,Win,Away
Denham Paul,Hong Kong Cricket Club M2A,Derouet Yann,Hong Kong Football Club M2B,26/02/2025,Hong Kong Cricket Club,4,0-3,Loss,Home
Derouet Yann,Hong Kong Football Club M2B,Denham Paul,Hong Kong Cricket Club M2A,26/02/2025,Hong Kong Cricket Club,4,3-0,Win,Away
Leung Chi On,Ladies Recreation Club M2A,Pun Teddy,Hong Kong Football Club M2A,26/02/2025,Ladies Recreation Club,1,2-3,Loss,Home
Pun Teddy,Hong Kong Football Club M2A,Leung Chi On,Ladies Recreation Club M2A,26/02/2025,Ladies Recreation Club,1,3-2,Win,Away
Amjad Nauman,Ladies Recreation Club M2A,Wei Stephen J.,Hong Kong Football Club M2A,26/02/2025,Ladies Recreation Club,2,2-3,Loss,Home
Wei Stephen J.,Hong Kong Football Club M2A,Amjad Nauman,Ladies Recreation Club M2A,26/02/2025,Ladies Recreation Club,2,3-2,Win,Away
Leow Kin Leung,Ladies Recreation Club M2A,Ho Simon Man Kai,Hong Kong Football Club M2A,26/02/2025,Ladies Recreation Club,3,0-3,Loss,Home
Ho Simon Man Kai,Hong Kong Football Club M2A,Leow Kin Leung,Ladies Recreation Club M2A,26/02/2025,Ladies Recreation Club,3,3-0,Win,Away
Unknown,Ladies Recreation Club M2A,Long Adrian,Hong Kong Football Club M2A,26/02/2025,Ladies Recreation Club,4,CR,Loss,Home
Long Adrian,Hong Kong Football Club M2A,Unknown,Ladies Recreation Club M2A,26/02/2025,Ladies Recreation Club,4,CR,Win,Away
