Player Name,Team,Opponent Name,Opponent Team,Match Date,Venue,Rubber Number,Score,Result,Home/Away
Chan Siu Yuen,JESSICA Smashin' Mochi,Leung Lilian Wai Shan,Hong Kong Cricket Club L4,28/02/2025,HK Squash Centre,1,0-3,Loss,Home
Leung Lilian Wai Shan,Hong Kong Cricket Club L4,Chan Siu Yuen,JESSICA Smashin' Mochi,28/02/2025,HK Squash Centre,1,3-0,Win,Away
Guttendorf Zoe,JESSICA Smashin' Mochi,Cheng Hiu Tung,Hong Kong Cricket Club L4,28/02/2025,HK Squash Centre,2,0-3,Loss,Home
Cheng Hiu Tung,Hong Kong Cricket Club L4,Guttendorf Zoe,JESSICA Smashin' Mochi,28/02/2025,HK Squash Centre,2,3-0,Win,Away
Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,Verma Tara,Hong Kong Cricket Club L4,28/02/2025,HK Squash Centre,3,3-0,Win,Home
Verma Tara,Hong Kong Cricket Club L4,Pun Zhe Qiao Kimi,JESSICA Smashin' Mochi,28/02/2025,HK Squash Centre,3,0-3,Loss,Away
Ho Ka Wing,Electrify Squash Ladies,Wong Shuk Ting Ruby,Hong Kong Football Club L4,28/02/2025,HK Squash Centre,1,0-3,Loss,Home
Wong Shuk Ting Ruby,Hong Kong Football Club L4,Ho Ka Wing,Electrify Squash Ladies,28/02/2025,HK Squash Centre,1,3-0,Win,Away
Lum Suet Man Belinda,Electrify Squash Ladies,Morton Mavis,Hong Kong Football Club L4,28/02/2025,HK Squash Centre,2,2-3,Loss,Home
Morton Mavis,Hong Kong Football Club L4,Lum Suet Man Belinda,Electrify Squash Ladies,28/02/2025,HK Squash Centre,2,3-2,Win,Away
Tse Lai Sze Vivian,Electrify Squash Ladies,Fong Chui Ping,Hong Kong Football Club L4,28/02/2025,HK Squash Centre,3,0-3,Loss,Home
Fong Chui Ping,Hong Kong Football Club L4,Tse Lai Sze Vivian,Electrify Squash Ladies,28/02/2025,HK Squash Centre,3,3-0,Win,Away
Kwong Wai Nga DoDo,JESSICA L4,Hon Wai Lam,i-Mask Advance Squash Club L4,28/02/2025,HK Squash Centre,1,3-0,Win,Home
Hon Wai Lam,i-Mask Advance Squash Club L4,Kwong Wai Nga DoDo,JESSICA L4,28/02/2025,HK Squash Centre,1,0-3,Loss,Away
Ng Jessica Yuk Mui,JESSICA L4,Miao Xin,i-Mask Advance Squash Club L4,28/02/2025,HK Squash Centre,2,3-0,Win,Home
Miao Xin,i-Mask Advance Squash Club L4,Ng Jessica Yuk Mui,JESSICA L4,28/02/2025,HK Squash Centre,2,0-3,Loss,Away
Kwok To Yan,JESSICA L4,Unknown,i-Mask Advance Squash Club L4,28/02/2025,HK Squash Centre,3,3-0,Win,Home
Unknown,i-Mask Advance Squash Club L4,Kwok To Yan,JESSICA L4,28/02/2025,HK Squash Centre,3,0-3,Loss,Away
