Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club,1,02/10/2024,3-2,"['3-1', '3-0', '2-3', '3-1', '0-3']",3,2,11,8,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Football Club 7B,Kowloon Cricket Club 7,Hong Kong Football Club 7B
Physical Chess 2,The Squash Club 2,Cornwall Street Squash Centre,1,02/10/2024,2-3,"['3-0', '1-3', '1-3', '3-1', '2-3']",2,3,10,10,Physical Chess 2,The Squash Club 2,The Squash Club 2,Physical Chess 2,The Squash Club 2
Twister 2,Xavier,Cornwall Street Squash Centre,1,02/10/2024,1-4,"['0-3', '0-3', '1-3', '0-3', '3-1']",1,4,4,13,Xavier,Xavier,Xavier,Xavier,Twister 2
The Squash Club 2,Twister 2,Cornwall Street Squash Centre,2,09/10/2024,4-1,"['3-1', '3-1', '3-0', '3-2', '0-3']",4,1,12,7,The Squash Club 2,The Squash Club 2,The Squash Club 2,The Squash Club 2,Twister 2
Hong Kong Football Club 7B,Physical Chess 2,Hong Kong Football Club,2,09/10/2024,3-2,"['0-3', '3-2', '3-0', '3-2', '2-3']",3,2,11,10,Physical Chess 2,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Physical Chess 2
Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club,2,09/10/2024,2-3,"['2-3', '0-3', '3-2', '0-3', '3-2']",2,3,8,13,Kowloon Cricket Club 7,Kowloon Cricket Club 7,Hong Kong Cricket Club 6,Kowloon Cricket Club 7,Hong Kong Cricket Club 6
Physical Chess 2,Hong Kong Cricket Club 6,Cornwall Street Squash Centre,3,16/10/2024,2-3,"['1-3', '0-3', '3-1', '3-0', '0-3']",2,3,7,10,Hong Kong Cricket Club 6,Hong Kong Cricket Club 6,Physical Chess 2,Physical Chess 2,Hong Kong Cricket Club 6
Twister 2,Hong Kong Football Club 7B,Cornwall Street Squash Centre,3,16/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B,Hong Kong Football Club 7B
Xavier,The Squash Club 2,Cornwall Street Squash Centre,3,16/10/2024,1-4,"['1-3', '2-3', '2-3', '3-1', '0-3']",1,4,8,13,The Squash Club 2,The Squash Club 2,The Squash Club 2,Xavier,The Squash Club 2
Hong Kong Football Club 7B,Xavier,Hong Kong Football Club,4,23/10/2024,2-3,"['3-1', '2-3', '1-3', '3-2', '1-3']",2,3,10,12,Hong Kong Football Club 7B,Xavier,Xavier,Hong Kong Football Club 7B,Xavier
