Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chiu Ho Fai,Hong Kong Cricket Club M1A,24.6,123,5,5,0,Premier Masters,1.0
2,Ward Andrew,Hong Kong Football Club M1B,24.0,168,7,7,0,Premier Masters,1.0
3,Chiu Ho Ming,Hong Kong Football Club M1B,22.2,111,5,4,1,Premier Masters,0.8
4,Soo Sean Tsung Jie,Hong Kong Football Club M1A,21.0,126,6,6,0,Premier Masters,1.0
5,Ho Eric Chu Him,Hong Kong Football Club M1A,21.0,105,5,3,2,Premier Masters,0.6
6,Salahuddin,Hong Kong Cricket Club M1B,18.43,129,7,4,3,Premier Masters,0.5714285714285714
7,Schaefer Rishad,Hong Kong Football Club M1B,16.8,84,5,3,2,Premier Masters,0.6
8,West Steven,Hong Kong Cricket Club M1A,14.5,87,6,3,3,Premier Masters,0.5
9,Lam Yan Kiu,Squashathon M+,14.4,72,5,2,3,Premier Masters,0.4
10,Leung Shiu Moon,Squashathon M+,13.29,93,7,0,7,Premier Masters,0.0
11,Gray Jonathan,Hong Kong Cricket Club M1A,12.43,87,7,3,4,Premier Masters,0.42857142857142855
12,Ng Tsz Chun,Squashathon M+,12.0,84,7,1,6,Premier Masters,0.14285714285714285
13,Cheng Steven Wai Kit,Squashathon M+,9.6,48,5,1,4,Premier Masters,0.2
,Khan Faheem,Hong Kong Cricket Club M1B,24.0,24,1,1,0,Premier Masters,1.0
,Zhang James,Hong Kong Football Club M1A,21.0,42,2,2,0,Premier Masters,1.0
,Tulloch Gillem,Hong Kong Football Club M1B,21.0,21,1,1,0,Premier Masters,1.0
,Chiu Raymond Shung Hei,Hong Kong Cricket Club M1A,21.0,42,2,1,1,Premier Masters,0.5
,Pun Teddy,Hong Kong Football Club M1A,19.5,39,2,2,0,Premier Masters,1.0
,Lau Dick Siu Wai,Hong Kong Football Club M1A,19.5,78,4,2,2,Premier Masters,0.5
,Yu Vincent Hok Yan,Hong Kong Football Club M1A,18.0,36,2,2,0,Premier Masters,1.0
,Wong Joe Wai Chung,Hong Kong Cricket Club M1B,18.0,54,3,1,2,Premier Masters,0.3333333333333333
,Anthony Nigel,Hong Kong Football Club M1B,18.0,36,2,1,1,Premier Masters,0.5
,Cranston Robert,Hong Kong Cricket Club M1B,18.0,36,2,1,1,Premier Masters,0.5
,Ekanayake Yeshan,Hong Kong Cricket Club M1A,17.0,51,3,1,2,Premier Masters,0.3333333333333333
,Genever Peter John,Hong Kong Cricket Club M1B,16.5,33,2,0,2,Premier Masters,0.0
,Hartley Alexander,Hong Kong Football Club M1A,16.0,48,3,2,1,Premier Masters,0.6666666666666666
,Chou Pak Lam Wilson,Hong Kong Football Club M1B,13.5,27,2,1,1,Premier Masters,0.5
,Reyes Diego,Hong Kong Football Club M1B,12.0,24,2,0,2,Premier Masters,0.0
,da Silva Juan,Hong Kong Cricket Club M1B,9.0,9,1,0,1,Premier Masters,0.0
,Achouch Frank,Hong Kong Cricket Club M1B,8.0,24,3,0,3,Premier Masters,0.0
,Kwong Anson Yu Shun,Hong Kong Cricket Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Hill Peter,Hong Kong Cricket Club M1A,0.0,0,0,0,0,Premier Masters,0.0
,Ng Kai Yuen Gary,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Li James King Hei,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Leung Kwan Ching,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Disler Simon William,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
,Hibberd Christian,Hong Kong Football Club M1B,0.0,0,0,0,0,Premier Masters,0.0
,Chan Ying Lun,Squashathon M+,0.0,0,0,0,0,Premier Masters,0.0
