Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Tsz Kwan,Hong Kong Football Club 1A,25.88,207,8,7,1,Premier Main,0.875
2,Tang Ming Hong,Kowloon Cricket Club 1A,23.5,141,6,5,1,Premier Main,0.8333333333333334
3,Leung Henry Chi Hin,Hong Kong Football Club 1B,23.4,117,5,4,1,Premier Main,0.8
4,Lai Matthew Cheuk Nam,Kowloon Cricket Club 1A,21.6,108,5,4,1,Premier Main,0.8
5,Wong Chi Him,Hong Kong Cricket Club D1,21.38,171,8,5,3,Premier Main,0.625
6,Lam Harley Yat Ting,Hong Kong Cricket Club D1,20.7,207,10,9,1,Premier Main,0.9
7,Chung Yat Long,Hong Kong Football Club 1B,20.62,165,8,6,2,Premier Main,0.75
8,Lam Matthew Shing Fung,Kowloon Cricket Club 1A,18.43,129,7,5,2,Premier Main,0.7142857142857143
9,Ling To Yu,Hong Kong Football Club 1A,18.0,180,10,6,4,Premier Main,0.6
10,Au Lap Man Rex,Kowloon Cricket Club 1B,17.4,87,5,2,3,Premier Main,0.4
11,Tam Tommy Tsz Shing,Kowloon Cricket Club 1B,16.2,162,10,3,7,Premier Main,0.3
12,Yip Tsz Fung,Hong Kong Football Club 1B,15.86,111,7,4,3,Premier Main,0.5714285714285714
13,Mak Tsun Hei,FWD,15.0,120,8,2,6,Premier Main,0.25
14,Wong Long Hin Larry,FWD,14.67,132,9,4,5,Premier Main,0.4444444444444444
15,Man Tsz Wing,Kowloon Cricket Club 1B,14.25,114,8,4,4,Premier Main,0.5
16,Ohri Ashray,Hong Kong Football Club 1A,13.8,69,5,2,3,Premier Main,0.4
17,Wong Joe Wai Chung,FWD,9.6,48,5,1,4,Premier Main,0.2
,Lee Max Ho Yin,Hong Kong Football Club 1A,19.5,39,2,2,0,Premier Main,1.0
,Ho Samuel Ka Hei,FWD,18.0,72,4,2,2,Premier Main,0.5
,Chan Russell Chi Ho,FWD,18.0,18,1,1,0,Premier Main,1.0
,Chan Linclon Wui Ki,Kowloon Cricket Club 1A,17.0,51,3,2,1,Premier Main,0.6666666666666666
,Gates Stuart,Hong Kong Football Club 1B,16.5,33,2,1,1,Premier Main,0.5
,Law Yat Long,Kowloon Cricket Club 1A,16.0,48,3,2,1,Premier Main,0.6666666666666666
,To Wai Lok,Hong Kong Cricket Club D1,15.75,63,4,1,3,Premier Main,0.25
,Yuen Tsun Hei,Kowloon Cricket Club 1A,15.0,15,1,0,1,Premier Main,0.0
,Wong Wing Kuen,Kowloon Cricket Club 1A,14.25,57,4,2,2,Premier Main,0.5
,Lai Long Ching,Hong Kong Football Club 1B,13.0,39,3,0,3,Premier Main,0.0
,Low Mark Chun Kit,Hong Kong Football Club 1A,12.75,51,4,2,2,Premier Main,0.5
,Chiu Ho Fai,Hong Kong Cricket Club D1,12.0,36,3,1,2,Premier Main,0.3333333333333333
,Wong Anson,Hong Kong Football Club 1B,9.75,39,4,1,3,Premier Main,0.25
,Ho Eric Chu Him,Hong Kong Football Club 1A,9.0,9,1,0,1,Premier Main,0.0
,Ho Ka On,Kowloon Cricket Club 1A,9.0,9,1,0,1,Premier Main,0.0
,Yip Tsz Ho,Kowloon Cricket Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Cheng Ting To Brogan,Hong Kong Football Club 1B,9.0,9,1,0,1,Premier Main,0.0
,Cheung Ka Yau,FWD,9.0,27,3,0,3,Premier Main,0.0
,Khan Faheem,Hong Kong Cricket Club D1,8.25,33,4,0,4,Premier Main,0.0
,Wong King Yeung,Kowloon Cricket Club 1B,6.0,6,1,0,1,Premier Main,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D1,6.0,6,1,0,1,Premier Main,0.0
