Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chow Pui Sing,Bravo D13,24.43,171,7,7,0,13C,1.0
2,Ho Chun Lok,Smart Squash 2,24.0,120,5,4,1,13C,0.8
3,Ho Chun Yin,Smart Squash 2,22.8,114,5,5,0,13C,1.0
4,Lau Sai Kit Ethan,i-Mask Advance Squash Club 7,21.0,147,7,4,3,13C,0.5714285714285714
5,Luk Argen,Vitality Squash 2,20.5,123,6,5,1,13C,0.8333333333333334
6,Tsang Chi Him,JSA 1,19.8,99,5,4,1,13C,0.8
6,Li Siu Ting,Smart Squash 2,19.8,99,5,4,1,13C,0.8
8,Chen Alexander Kelin,i-Mask Advance Squash Club 6,19.0,114,6,3,3,13C,0.5
9,Pong Pak Him Matthias,HKIS Div 13,18.6,93,5,2,3,13C,0.4
10,Lam Tsz Wang,i-Mask Advance Squash Club 7,18.0,108,6,4,2,13C,0.6666666666666666
11,To Chun Yuen,Bravo D13,17.4,87,5,3,2,13C,0.6
12,Hon Wai Lam,i-Mask Advance Squash Club 7,16.8,84,5,3,2,13C,0.6
13,Yeung Hei Lo Keiko,Smart Squash 3,16.5,99,6,3,3,13C,0.5
14,Au Pak Yin,i-Mask Advance Squash Club 6,16.29,114,7,3,4,13C,0.42857142857142855
15,Lai Chak Hin,Smart Squash 2,15.6,78,5,4,1,13C,0.8
16,Lam Kwong Hei,Smart Squash 3,15.6,78,5,1,4,13C,0.2
17,Chu Nathan Yian Zhe,i-Mask Advance Squash Club 6,15.5,93,6,5,1,13C,0.8333333333333334
18,Lau Sai Chak Elson,i-Mask Advance Squash Club 7,15.38,123,8,7,1,13C,0.875
19,Lin Jia Li,Bravo D13,15.0,75,5,3,2,13C,0.6
20,Wang Tristan Xiao Feng,HKIS Div 13,15.0,75,5,2,3,13C,0.4
21,Kwong Tsz Hang,Smart Squash 3,14.5,87,6,3,3,13C,0.5
22,Poon Yik Fan,i-Mask Advance Squash Club 7,14.4,72,5,3,2,13C,0.6
22,Yuen Tsz Hin,Smart Squash 3,14.4,72,5,3,2,13C,0.6
22,Wong Tsz Long,NEXUS 3,14.4,72,5,3,2,13C,0.6
25,Han William Jialun,JSA 1,13.8,69,5,3,2,13C,0.6
26,To Lut Ting,JSA 1,12.0,60,5,3,2,13C,0.6
27,Lam Tsz Ching,Bravo D13,10.8,54,5,3,2,13C,0.6
28,Yoo Soo Min,Vitality Squash 2,10.2,51,5,2,3,13C,0.4
29,Yeung Ka Hei Kason,Smart Squash 3,9.5,57,6,3,3,13C,0.5
30,Lin Elizabeth,HKIS Div 13,8.67,78,9,3,6,13C,0.3333333333333333
,Chen Mickey Youlin,Vitality Squash 2,27.0,27,1,1,0,13C,1.0
,Yip Griffin Hongsun,NEXUS 3,27.0,27,1,1,0,13C,1.0
,Lee Nok Tin,JSA 1,25.5,102,4,4,0,13C,1.0
,Li Zoe,HKIS Div 13,24.0,24,1,1,0,13C,1.0
,Lai Ming Wai Anna,NEXUS 3,24.0,24,1,1,0,13C,1.0
,Lee Chun Yuen Aiden,NEXUS 3,23.0,69,3,2,1,13C,0.6666666666666666
,Tsoi Cheuk Hin Kieran,Vitality Squash 2,22.5,90,4,3,1,13C,0.75
,Chum Dylan Dzongsar,HKIS Div 13,22.0,66,3,2,1,13C,0.6666666666666666
,Chen Yat Kuen,NEXUS 3,21.75,87,4,4,0,13C,1.0
,Wong Darren,JSA 1,21.0,84,4,3,1,13C,0.75
,Xie Yu Hin,NEXUS 3,21.0,21,1,1,0,13C,1.0
,Chum Daphne Gautam,HKIS Div 13,20.25,81,4,4,0,13C,1.0
,Yu Bella,i-Mask Advance Squash Club 6,20.25,81,4,3,1,13C,0.75
,Yau Lucas Haoxiang,Vitality Squash 2,20.0,60,3,1,2,13C,0.3333333333333333
,Wong Wun Yin,NEXUS 3,19.5,39,2,1,1,13C,0.5
,Yuen Tsz Tang,NEXUS 3,19.5,39,2,1,1,13C,0.5
,Zhang Fei,Bravo D13,18.75,75,4,3,1,13C,0.75
,Xie Ho Yu,NEXUS 3,18.0,18,1,1,0,13C,1.0
,Jain Ankur,Vitality Squash 2,18.0,18,1,1,0,13C,1.0
,Bei Chi Ting,JSA 1,18.0,36,2,1,1,13C,0.5
,Kang Sen Yu,Bravo D13,18.0,36,2,1,1,13C,0.5
,Chiu Tsz Yu,JSA 1,18.0,18,1,1,0,13C,1.0
,Lam Tsz Ching,i-Mask Advance Squash Club 7,18.0,18,1,1,0,13C,1.0
,Ko Jinhyo,HKIS Div 13,17.0,51,3,2,1,13C,0.6666666666666666
,Wong Hiu Ching,NEXUS 3,16.5,33,2,2,0,13C,1.0
,Cheng Chung Yin,Smart Squash 2,16.5,33,2,2,0,13C,1.0
,Kam Wo Wan,Smart Squash 2,16.5,33,2,2,0,13C,1.0
,Fok Yiu Wan,JSA 1,16.0,48,3,2,1,13C,0.6666666666666666
,Zhang Ting Xuan,HKIS Div 13,15.0,60,4,3,1,13C,0.75
,Chiu Ho Yin,Smart Squash 3,15.0,45,3,3,0,13C,1.0
,Sun Jacob Jia-Wei,Vitality Squash 2,15.0,60,4,2,2,13C,0.5
,Tan Xin,i-Mask Advance Squash Club 6,15.0,45,3,2,1,13C,0.6666666666666666
,Yu Hoi Yi,NEXUS 3,15.0,15,1,1,0,13C,1.0
