Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Morris Brandon Quinn,United Services Recreation Club 4,27.0,162,6,6,0,15B,1.0
2,Wong Shu Ho Jason,Royal Hong Kong Yacht Club Div 15,25.2,126,5,5,0,15B,1.0
3,Chung Yin Lok Aiden,United Services Recreation Club 4,22.2,111,5,4,1,15B,0.8
4,Pang Man Hei,Sha Tin 6,21.0,168,8,5,3,15B,0.625
5,Lam Shun Yan,North District Sports Association 3,20.4,102,5,4,1,15B,0.8
5,Mak Jaden,United Services Recreation Club 4,20.4,102,5,4,1,15B,0.8
7,Davey Lucas Philip,Hong Kong Cricket Club D15,20.33,183,9,6,3,15B,0.6666666666666666
8,Chan Nathan Tze Ho,Squashathon X,20.0,120,6,6,0,15B,1.0
9,Chiu Ho Ying,Squash Busters,18.67,168,9,6,3,15B,0.6666666666666666
10,Chow Maxwell,Squash Busters,18.43,129,7,3,4,15B,0.42857142857142855
11,Chan Hong Lam,Squash Busters,18.38,147,8,5,3,15B,0.625
12,Agarwal Priyaan,Hong Kong Cricket Club D15,18.0,90,5,4,1,15B,0.8
13,Rui Filipe Da Silva Fernandes,Royal Hong Kong Yacht Club Div 15,18.0,108,6,3,3,15B,0.5
14,Tsoi Ming Hang Daniel,Sha Tin 6,17.67,159,9,5,4,15B,0.5555555555555556
15,Mishra Swanik,Hong Kong Cricket Club D15,17.0,102,6,5,1,15B,0.8333333333333334
16,Huang William Yijia,Hong Kong Cricket Club D15,16.5,99,6,4,2,15B,0.6666666666666666
17,Lee Austin,Hong Kong Cricket Club D15,16.2,81,5,3,2,15B,0.6
18,Chow Hoi Ying,Squash Busters,15.0,120,8,5,3,15B,0.625
19,Shah Anaisha Malay,United Services Recreation Club 4,14.4,72,5,3,2,15B,0.6
20,Chui Benjamin,Royal Hong Kong Yacht Club Div 15,13.8,69,5,4,1,15B,0.8
20,Lee Ka Chuen,Sha Tin 6,13.8,69,5,4,1,15B,0.8
22,Law Chu Cheong,North District Sports Association 3,13.2,66,5,4,1,15B,0.8
23,Dangayach Abir,Hong Kong Cricket Club D15,12.6,63,5,4,1,15B,0.8
24,Tsang Ka Lei Carrie,Squashathon X,12.43,87,7,2,5,15B,0.2857142857142857
25,Leung Kai Man Stephen,Royal Hong Kong Yacht Club Div 15,11.4,57,5,3,2,15B,0.6
26,Verma Tara,HKIS Div 15,11.4,57,5,0,5,15B,0.0
27,Leung Hing Chung,North District Sports Association 3,11.33,102,9,2,7,15B,0.2222222222222222
28,Ha Kong Ho Addison,Royal Hong Kong Yacht Club Div 15,11.0,66,6,2,4,15B,0.3333333333333333
29,Lo Wing Yan,North District Sports Association 3,11.0,66,6,0,6,15B,0.0
30,Tam Chuen Shing,North District Sports Association 3,10.71,75,7,3,4,15B,0.42857142857142855
31,Chiu Yi Hing,North District Sports Association 3,10.2,51,5,2,3,15B,0.4
32,Law Nga Mang,Sha Tin 6,9.86,69,7,2,5,15B,0.2857142857142857
33,Wong Chi Ho,Sha Tin 6,9.5,57,6,2,4,15B,0.3333333333333333
34,Leekha Reyansh,HKIS Div 15,7.5,45,6,2,4,15B,0.3333333333333333
35,Huang Yian,HKIS Div 15,7.2,36,5,0,5,15B,0.0
36,Song Evan,Sha Tin 6,3.6,18,5,1,4,15B,0.2
,Lam Ethan Hon Yin,Hong Kong Cricket Club D15,27.0,81,3,3,0,15B,1.0
,Leung Cheuk Hin,Squashathon X,25.5,51,2,2,0,15B,1.0
,Tse Fanny Hiu Fan,Sha Tin 6,24.0,24,1,1,0,15B,1.0
,Chong Man Hang,Squashathon X,23.0,69,3,3,0,15B,1.0
,Wong Icarus Ho Hoi,Sha Tin 6,22.5,90,4,3,1,15B,0.75
,Chiu Kwan Kin Douglas,Squashathon X,22.5,90,4,3,1,15B,0.75
,Guo Haonan,Squashathon X,22.0,66,3,2,1,15B,0.6666666666666666
,Chow Billy,Royal Hong Kong Yacht Club Div 15,21.0,42,2,2,0,15B,1.0
,Chang Nga Pui,United Services Recreation Club 4,20.0,60,3,2,1,15B,0.6666666666666666
,Ieong Chi Cheng,United Services Recreation Club 4,18.0,36,2,2,0,15B,1.0
,Zheng Seng Chi,United Services Recreation Club 4,18.0,18,1,1,0,15B,1.0
,Cohen Arlo,Hong Kong Cricket Club D15,16.5,33,2,2,0,15B,1.0
,Chong Ka Yuen Calix,Squash Busters,16.0,48,3,3,0,15B,1.0
,De Vincentiis Thomas,Hong Kong Cricket Club D15,15.75,63,4,4,0,15B,1.0
,Cheng Chi Yung,North District Sports Association 3,15.75,63,4,1,3,15B,0.25
,Lam Hiu Tung,Squash Busters,15.0,30,2,2,0,15B,1.0
,Ye Liangliang,Squashathon X,15.0,15,1,1,0,15B,1.0
,Hong Qiaona,Squashathon X,15.0,15,1,1,0,15B,1.0
,Kwok Wai Yin,Squash Busters,14.0,42,3,2,1,15B,0.6666666666666666
,Chow Qing,United Services Recreation Club 4,13.5,27,2,0,2,15B,0.0
,Mui Wai Hin,Squash Busters,13.0,39,3,2,1,15B,0.6666666666666666
,Fung Lai Wa,North District Sports Association 3,12.75,51,4,3,1,15B,0.75
,Wong Hoi Shan,Squash Busters,12.0,36,3,2,1,15B,0.6666666666666666
,Chan Bernard Ming Shun,Hong Kong Cricket Club D15,12.0,24,2,2,0,15B,1.0
,Chan Gerard Ming Shing,Hong Kong Cricket Club D15,12.0,24,2,1,1,15B,0.5
,Zhao Mindy ruimin,HKIS Div 15,12.0,24,2,0,2,15B,0.0
,Chung Yoon Ah Abigail,Squashathon X,11.25,45,4,3,1,15B,0.75
,Hong Xue Yan,North District Sports Association 3,11.0,33,3,2,1,15B,0.6666666666666666
,Chan Siu Yuen,Royal Hong Kong Yacht Club Div 15,11.0,33,3,0,3,15B,0.0
,Wang Wai Kuen,Squash Busters,10.5,21,2,1,1,15B,0.5
,Tham Joy Hannah,HKIS Div 15,10.0,30,3,0,3,15B,0.0
,Tsang Pui Ki,Royal Hong Kong Yacht Club Div 15,9.75,39,4,2,2,15B,0.5
,Krefman Kylie Judith,HKIS Div 15,9.75,39,4,0,4,15B,0.0
,Yim Ka Chun,Squashathon X,9.0,18,2,1,1,15B,0.5
,Carlsson Rosa,HKIS Div 15,9.0,36,4,0,4,15B,0.0
,Lee Kin Ping,Squashathon X,9.0,18,2,0,2,15B,0.0
,Chong Tsz Yuen,United Services Recreation Club 4,9.0,9,1,0,1,15B,0.0
,Lo Lok Him,Sha Tin 6,8.25,33,4,2,2,15B,0.5
,Li Hoi Lee,Royal Hong Kong Yacht Club Div 15,8.25,33,4,2,2,15B,0.5
,Chiu Amber Elisabeth,HKIS Div 15,7.5,15,2,1,1,15B,0.5
,Cheung Man Xin Monica,Squash Busters,7.5,15,2,1,1,15B,0.5
,Nie Rongrong,Royal Hong Kong Yacht Club Div 15,7.0,21,3,1,2,15B,0.3333333333333333
,Mirapuri Veeraj,United Services Recreation Club 4,6.75,27,4,2,2,15B,0.5
,Cheng Chit Yu,Royal Hong Kong Yacht Club Div 15,6.0,12,2,0,2,15B,0.0
,Ng Lok Ning Valerie,United Services Recreation Club 4,6.0,6,1,0,1,15B,0.0
,Tang Hugo,Squashathon X,5.0,15,3,0,3,15B,0.0
,Wu Zhi Xian,HKIS Div 15,4.5,18,4,0,4,15B,0.0
,Lee Julia,HKIS Div 15,4.0,12,3,0,3,15B,0.0
,Lam Yuk Ying,North District Sports Association 3,3.0,6,2,0,2,15B,0.0
,Shah Myrah,United Services Recreation Club 4,2.0,6,3,0,3,15B,0.0
,Fung Tsz Kiu Clare,HKIS Div 15,1.0,3,3,0,3,15B,0.0
,Joshi Arjun Rohan,Hong Kong Cricket Club D15,0.0,0,1,0,1,15B,0.0
,Cheng Ka Hei,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Wong Hiu Lam,Sha Tin 6,0.0,0,0,0,0,15B,0.0
,Tan Xian Feng,Squash Busters,0.0,0,0,0,0,15B,0.0
,Cheng Hoi Ching,Sha Tin 6,0.0,0,0,0,0,15B,0.0
