Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Chan Linclon Wui Ki,Kowloon Cricket Club 2,22.0,132,6,6,0,2,1.0
2,Low Mark Chun Kit,Hong Kong Football Club 2A,21.86,153,7,6,1,2,0.8571428571428571
3,Yuen Tsun Hei,Kowloon Cricket Club 2,21.5,129,6,6,0,2,1.0
4,Chiu Ho Fai,Hong Kong Cricket Club D2,20.57,144,7,5,2,2,0.7142857142857143
5,Ohri Ashray,Hong Kong Football Club 2A,19.5,156,8,5,3,2,0.625
6,Chan Shui Lun Wilson,Hong Kong Football Club 2B,16.2,81,5,1,4,2,0.2
7,Lee Tin Hang,Hong Kong Football Club 2B,15.6,78,5,4,1,2,0.8
8,Ho Eric Chu Him,Hong Kong Football Club 2A,15.43,108,7,4,3,2,0.5714285714285714
9,Law Yat Long,Kowloon Cricket Club 2,15.0,90,6,5,1,2,0.8333333333333334
10,Lau Pak To,Young Player 2,15.0,90,6,3,3,2,0.5
11,Chiu Raymond Shung Hei,Hong Kong Cricket Club D2,14.5,87,6,2,4,2,0.3333333333333333
12,Law Pak Ho Cyrus,Young Player 2,14.0,84,6,2,4,2,0.3333333333333333
13,Ho Tze Ho Hugo,Kowloon Cricket Club 2,13.8,69,5,4,1,2,0.8
14,Wong Sze Yu,Young Player 2,13.5,81,6,0,6,2,0.0
15,Hill Peter,Hong Kong Cricket Club D2,12.0,84,7,2,5,2,0.2857142857142857
15,Wong Anson,Hong Kong Football Club 2B,12.0,72,6,2,4,2,0.3333333333333333
17,Ma Tsz Hei,Hong Kong Football Club 2B,9.0,54,6,4,2,2,0.6666666666666666
18,Wong King Yeung,Kowloon Cricket Club 2,7.8,39,5,2,3,2,0.4
19,Broughton Samuel,Hong Kong Football Club 2A,6.6,33,5,1,4,2,0.2
20,Wong Kirstie Po Yui,Hong Kong Cricket Club D2,6.0,36,6,1,5,2,0.16666666666666666
21,Wai Sze Wing,Hong Kong Cricket Club D2,3.6,18,5,1,4,2,0.2
,Wong Wing Kuen,Kowloon Cricket Club 2,25.5,102,4,4,0,2,1.0
,Ho Tomato Tze Lok,Hong Kong Football Club 2A,23.0,69,3,2,1,2,0.6666666666666666
,Lo Chris Cheuk Hin,Kowloon Cricket Club 2,19.0,57,3,2,1,2,0.6666666666666666
,Lai Long Ching,Hong Kong Football Club 2B,18.0,54,3,1,2,2,0.3333333333333333
,Kwong Anson Yu Shun,Kowloon Cricket Club 2,18.0,18,1,1,0,2,1.0
,Yeung Tsung Chit Karson,Young Player 2,16.5,66,4,4,0,2,1.0
,Cheng Ting To Brogan,Hong Kong Football Club 2B,15.75,63,4,2,2,2,0.5
,Ward Andrew,Hong Kong Football Club 2A,15.0,60,4,3,1,2,0.75
,Chu Alex Kwok Kee,Kowloon Cricket Club 2,15.0,15,1,1,0,2,1.0
,Yip Tsz Ho,Kowloon Cricket Club 2,13.5,27,2,2,0,2,1.0
,Cassidy Cameron Michael,Hong Kong Football Club 2B,13.5,27,2,2,0,2,1.0
,Genever Peter John,Hong Kong Cricket Club D2,12.0,48,4,1,3,2,0.25
,Yu Vincent Hok Yan,Hong Kong Football Club 2A,12.0,12,1,1,0,2,1.0
,Hung Hin Wang Clemnet,Hong Kong Football Club 2B,11.25,45,4,3,1,2,0.75
,Tse Toby Yee Lam,Young Player 2,10.5,21,2,0,2,2,0.0
,Huang Sidney Victor,Hong Kong Football Club 2A,9.0,36,4,2,2,2,0.5
,Lam Po Ying,Young Player 2,9.0,27,3,1,2,2,0.3333333333333333
,Cheng Nga Ching,Young Player 2,9.0,27,3,0,3,2,0.0
,Cheung Cheuk Hei,Hong Kong Football Club 2B,8.25,33,4,1,3,2,0.25
,Ho Chun Hin,Young Player 2,8.25,33,4,1,3,2,0.25
,Leung Ka Huen,Young Player 2,7.5,15,2,0,2,2,0.0
,Cheung Tsz Ching,Young Player 2,6.0,6,1,0,1,2,0.0
,Bai Ethan Hao Wen,Hong Kong Football Club 2B,3.0,3,1,0,1,2,0.0
,Ekanayake Yeshan,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,* Lee Ka Yi,Hong Kong Cricket Club D2,3.0,3,1,0,1,2,0.0
,Tong Tsz Wing,Kowloon Cricket Club 2,3.0,3,1,0,1,2,0.0
,Lau Tin Lok,Hong Kong Cricket Club D2,3.0,6,2,0,2,2,0.0
,Lo Pui Yin Chloe,Young Player 2,3.0,3,1,0,1,2,0.0
,Soo Sean Tsung Jie,Hong Kong Football Club 2A,0.0,0,1,0,1,2,0.0
,Sheethal Kumar Palash,Hong Kong Cricket Club D2,0.0,0,1,0,1,2,0.0
,Fung Ching Hei,Young Player 2,0.0,0,0,0,0,2,0.0
,Khan Faheem,Hong Kong Cricket Club D2,0.0,0,0,0,0,2,0.0
