Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Fan Da Jong,Global Squash 2,24.6,123,5,5,0,12,1.0
2,Ng Ngo Ching Matthew,Latecomers,24.0,144,6,4,2,12,0.6666666666666666
3,Lau Douglas Kin Chung,CSD Squash Team,23.62,189,8,7,1,12,0.875
4,Pau Andy Chun Hung,Star River 1,23.0,138,6,5,1,12,0.8333333333333334
5,Chen Ricky C,Royal Hong Kong Yacht Club Div 12,22.88,183,8,6,2,12,0.75
6,Thambidrai Sunil James,Winter Warriors,21.6,108,5,4,1,12,0.8
7,Suri Shivam,Winter Warriors,21.0,126,6,4,2,12,0.6666666666666666
8,Tse Ray,Royal Hong Kong Yacht Club Div 12,20.14,141,7,5,2,12,0.7142857142857143
9,Yim Wai Chun Alex,Star River 1,19.8,99,5,5,0,12,1.0
10,Breton Arthur,Physical Chess 4,19.71,138,7,5,2,12,0.7142857142857143
11,Yiu Cheuk Fung,Sha Tin 5,19.71,138,7,4,3,12,0.5714285714285714
12,Lo Wing Man Veronica,Hong Kong Football Club 12B,19.2,96,5,3,2,12,0.6
13,Tang Bobby Kwong Hing,Star River 1,19.0,114,6,4,2,12,0.6666666666666666
14,Bhalothia Saksham,Winter Warriors,18.0,90,5,3,2,12,0.6
15,Saifuddin Shariq,Winter Warriors,17.5,105,6,5,1,12,0.8333333333333334
16,Cheung Chi Hei,Global Squash 2,16.5,132,8,3,5,12,0.375
17,Chew Alexander,Hong Kong Football Club 12A,16.12,129,8,2,6,12,0.25
18,Wong Yin Cheuk,Sha Tin 5,15.43,108,7,5,2,12,0.7142857142857143
19,Chung Ivan Sze Chit,CSD Squash Team,15.0,135,9,4,5,12,0.4444444444444444
20,Yam Tsz Hei,Sha Tin 5,15.0,90,6,3,3,12,0.5
20,Ho Yu Hin Kenneth,Star River 1,15.0,90,6,3,3,12,0.5
22,Mitchell Aiteina,Hong Kong Football Club 12B,14.5,87,6,2,4,12,0.3333333333333333
23,Wong Shuk Ting Ruby,Hong Kong Football Club 12B,14.4,72,5,4,1,12,0.8
23,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 12,14.4,72,5,4,1,12,0.8
23,Ho Alexandra,Hong Kong Football Club 12A,14.4,72,5,4,1,12,0.8
26,Chan Chi Wah,Star River 1,14.0,84,6,4,2,12,0.6666666666666666
27,Hutchins Darren,Royal Hong Kong Yacht Club Div 12,13.5,81,6,3,3,12,0.5
28,Wong William Wai Ming,Hong Kong Football Club 12B,13.5,81,6,2,4,12,0.3333333333333333
29,Leung Yuk Chiu James,Global Squash 2,13.2,66,5,3,2,12,0.6
30,Ng Simon Chi Ming,Hong Kong Football Club 12B,13.2,66,5,2,3,12,0.4
31,Chang Ka Hei,Sha Tin 5,13.0,78,6,4,2,12,0.6666666666666666
32,Kan Yu Hin,Global Squash 2,11.0,66,6,4,2,12,0.6666666666666666
33,Cheng Chen Kaja,Hong Kong Football Club 12A,10.8,54,5,1,4,12,0.2
34,Cheung Chun Ning,Latecomers,10.5,63,6,0,6,12,0.0
35,Singh Deep Karman Pal,Winter Warriors,10.2,51,5,3,2,12,0.6
36,Yuen Man Hin,Latecomers,10.2,51,5,1,4,12,0.2
37,Chau Yik Hong,Latecomers,10.12,81,8,1,7,12,0.125
38,Siu Andrew Chung Fai,SKCSC Div 12,9.86,69,7,0,7,12,0.0
39,Chau Gordon,Winter Warriors,9.6,48,5,2,3,12,0.4
40,Wong Ken Ka Leung,SKCSC Div 12,9.5,57,6,1,5,12,0.16666666666666666
41,Sung Iris,Hong Kong Football Club 12B,8.5,51,6,3,3,12,0.5
42,Ling Siu Ki Brian,SKCSC Div 12,8.25,66,8,3,5,12,0.375
43,Chung Wai Yin,Latecomers,8.0,48,6,2,4,12,0.3333333333333333
44,Wong Bao Kwong Chi,Star River 1,7.2,36,5,1,4,12,0.2
45,Ho Chin Pik,Star River 1,6.6,33,5,2,3,12,0.4
46,Liu Yuet Kan,SKCSC Div 12,6.5,39,6,3,3,12,0.5
,Sly Lester George,Royal Hong Kong Yacht Club Div 12,27.0,81,3,3,0,12,1.0
,Li Shun Yiu,Star River 1,27.0,54,2,2,0,12,1.0
,Yau Simpson Shin Hang,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Lee Yat Long,Physical Chess 4,24.0,24,1,1,0,12,1.0
,Wong Long Seng Anson,Physical Chess 4,22.0,66,3,2,1,12,0.6666666666666666
,Cumberlege Edward Jeremy Parbury,Royal Hong Kong Yacht Club Div 12,21.0,63,3,3,0,12,1.0
,Tam Kwan Ho,Physical Chess 4,20.25,81,4,4,0,12,1.0
,Chang Ming To Alastair,Global Squash 2,19.5,39,2,2,0,12,1.0
,Wong Gary Ming Ho,Sha Tin 5,19.5,39,2,1,1,12,0.5
,Ho Suet Ying,Hong Kong Football Club 12A,18.0,54,3,3,0,12,1.0
,Chan Kin Hung Kit,SKCSC Div 12,18.0,36,2,1,1,12,0.5
,Chada Neil,Winter Warriors,18.0,36,2,1,1,12,0.5
