Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
28,Chak Wai Suen,Squashathon Junior,13.0,78,6,4,2,15A,0.6666666666666666
29,Lum Suet Man Belinda,Electrify Squash Div 15,12.6,63,5,1,4,15A,0.2
30,Chan Heng Yau,Happy Squash 5,12.38,99,8,5,3,15A,0.625
31,Fu Isabelle,Vitality Squash 3,12.38,99,8,3,5,15A,0.375
32,Yu Hoi Yi,NEXUS 4,12.0,108,9,2,7,15A,0.2222222222222222
33,Luk Omen,Vitality Squash 3,11.62,93,8,5,3,15A,0.625
34,Chui Wai Shing,TKO Junior 2,11.5,69,6,0,6,15A,0.0
35,Fan Yan Pui Jedidiah,Happy Squash 5,11.1,111,10,7,3,15A,0.7
36,Wong See Yui Alistair,Vitality Squash 3,9.6,48,5,0,5,15A,0.0
37,Lee Yin Lok Charleston,Dream Catchers,9.0,54,6,3,3,15A,0.5
38,Cheung Chi Yiu,Electrify Squash Div 15,8.57,60,7,4,3,15A,0.5714285714285714
39,Wei Shi Yuan,Electrify Squash Div 15,8.0,48,6,2,4,15A,0.3333333333333333
40,Au Wan Ching,NEXUS 4,4.71,33,7,0,7,15A,0.0
41,Cai Hok Hei,Squashathon Junior,4.2,21,5,1,4,15A,0.2
42,Au Wan Man,NEXUS 4,3.75,30,8,1,7,15A,0.125
,Wan Aiden,Vitality Squash 3,21.0,21,1,1,0,15A,1.0
,Kwok Yan Yin,Dream Catchers,19.0,57,3,2,1,15A,0.6666666666666666
,Choi Chin Lok,Electrify Squash Div 15,19.0,57,3,1,2,15A,0.3333333333333333
,Kwok Siu Wing,Dream Catchers,18.75,75,4,4,0,15A,1.0
,Jain Ankur,Vitality Squash 3,18.0,72,4,3,1,15A,0.75
,Chan Ho Lok,RC,18.0,36,2,2,0,15A,1.0
,Leung Thomas Si MIng,Vitality Squash 3,18.0,72,4,1,3,15A,0.25
,Li Yik Wai,RC,18.0,18,1,1,0,15A,1.0
,Ma Cheuk Nam,Squashathon Junior,17.25,69,4,3,1,15A,0.75
,Lau Man Kit,Electrify Squash Div 15,17.0,51,3,1,2,15A,0.3333333333333333
,Wong Carter Yat Long,Dream Catchers,16.0,48,3,1,2,15A,0.3333333333333333
,Chan Pak Ho Ryan,RC,13.5,27,2,1,1,15A,0.5
,Cheung Diana,Squashathon Junior,12.75,51,4,3,1,15A,0.75
,Wu Jiang Johnny,TKO Junior 2,12.0,36,3,2,1,15A,0.6666666666666666
,Lam Wan Tung,NEXUS 4,12.0,12,1,1,0,15A,1.0
,Wong Megan Yat Hei,Dream Catchers,12.0,12,1,0,1,15A,0.0
,Lee Ian,Vitality Squash 3,12.0,24,2,0,2,15A,0.0
,Chen Zimo Ethan,Vitality Squash 3,11.25,45,4,1,3,15A,0.25
,Leung Tsz Ngo Daren,RC,10.5,21,2,0,2,15A,0.0
,Cheung Oliver Nathaniel Yen Chak,Vitality Squash 3,10.5,21,2,0,2,15A,0.0
,Or  Hin Kin,Dream Catchers,10.5,42,4,0,4,15A,0.0
,Lam Ching Feng,Dream Catchers,9.0,27,3,2,1,15A,0.6666666666666666
,Chan Pak Ching Winky,RC,9.0,36,4,2,2,15A,0.5
,Hung Lok Chun,TKO Junior 2,9.0,18,2,1,1,15A,0.5
,Sun Hoi Ting,TKO Junior 2,9.0,18,2,1,1,15A,0.5
,Qi Jun De Franz,TKO Junior 2,9.0,18,2,1,1,15A,0.5
,Wu James,TKO Junior 2,7.5,15,2,1,1,15A,0.5
,Leung Alexandria Si Qing,Vitality Squash 3,7.5,15,2,0,2,15A,0.0
,Lam Chak Him,RC,6.75,27,4,1,3,15A,0.25
,Lam Sin Lai,Electrify Squash Div 15,6.0,24,4,1,3,15A,0.25
,Fung Pak To,Squashathon Junior,6.0,18,3,1,2,15A,0.3333333333333333
,Ho Yau Pang,NEXUS 4,6.0,12,2,0,2,15A,0.0
,Lau Yee Ching,RC,6.0,6,1,0,1,15A,0.0
,Liu Hong Da,Electrify Squash Div 15,6.0,6,1,0,1,15A,0.0
,Lai Mei Wang,RC,5.25,21,4,1,3,15A,0.25
,Lee Hiu Fung Alvin,NEXUS 4,4.5,9,2,0,2,15A,0.0
,Lee Issac Yulang,RC,3.0,3,1,0,1,15A,0.0
,Wong Wing Lam,NEXUS 4,0.0,0,1,0,1,15A,0.0
,Lee Miya,Vitality Squash 3,0.0,0,0,0,0,15A,0.0
,Kwong Alexander,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Li Yui Tou,Electrify Squash Div 15,0.0,0,0,0,0,15A,0.0
,Wong Sung Chit,Squashathon Junior,0.0,0,0,0,0,15A,0.0
,Wen Kai Yin,NEXUS 4,0.0,0,0,0,0,15A,0.0
,Lau Wing Mau,TKO Junior 2,0.0,0,0,0,0,15A,0.0
