Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Mo Shing Tsang,X-Alpha 4,23.33,210,9,8,1,8B,0.8888888888888888
2,Tse Tsz Tsun,X-Alpha 4,22.5,135,6,4,2,8B,0.6666666666666666
3,Shapiro William Dat,Vitality Squash 1,22.0,132,6,5,1,8B,0.8333333333333334
4,Pan Ka Hei,X-Alpha 4,21.0,147,7,7,0,8B,1.0
5,Cao Yu,TNG 1,21.0,126,6,4,2,8B,0.6666666666666666
6,Cheung Chor Yu,TNG 1,20.57,144,7,6,1,8B,0.8571428571428571
7,Yau Yeung,Smart Squash 1,20.57,144,7,4,3,8B,0.5714285714285714
8,Chan Shun Ting,Happy Squash 3,17.62,141,8,6,2,8B,0.75
9,Chan Yan Yu,Smart Squash 1,16.88,135,8,5,3,8B,0.625
10,Cheung Yee Ki,Happy Squash 3,15.5,93,6,6,0,8B,1.0
11,Chan Hong Ting,Happy Squash 3,14.62,117,8,7,1,8B,0.875
12,Chow Yuen Ching,X-Alpha 4,14.0,84,6,4,2,8B,0.6666666666666666
13,Lee Yui Him Curtis,Happy Squash 3,13.5,108,8,5,3,8B,0.625
14,Chan Yan Chau,Smart Squash 1,13.2,66,5,4,1,8B,0.8
15,Leung Chi Lok,X-Alpha 4,12.6,63,5,4,1,8B,0.8
16,Li Yuen Man,X-Alpha 4,12.6,63,5,3,2,8B,0.6
17,Wong Pak Yiu,Happy Squash 3,12.5,75,6,0,6,8B,0.0
18,Tang Yik Lam Cherise,X-Alpha 4,11.5,69,6,4,2,8B,0.6666666666666666
19,Tin Chung Hei,X-Alpha 4,11.4,57,5,2,3,8B,0.4
20,Kwong Wai Ching,Happy Squash 3,10.71,75,7,0,7,8B,0.0
21,Ikeda-Thew Bennett Masa,Vitality Squash 1,9.6,48,5,1,4,8B,0.2
22,Morton Tess,TNG 1,7.5,45,6,1,5,8B,0.16666666666666666
,Feng Weitao,Smart Squash 1,25.5,51,2,2,0,8B,1.0
,Wang Yam Chak Ocean,TNG 1,25.5,51,2,2,0,8B,1.0
,Cheung Hiu Man,Fusion Squash Club 2,22.5,45,2,2,0,8B,1.0
,Hung Wai Chun,TNG 1,22.5,45,2,2,0,8B,1.0
,Cheung Sky,Happy Squash 3,21.0,42,2,2,0,8B,1.0
,Tam Tsz Lung,TNG 1,20.25,81,4,2,2,8B,0.5
,Chung Ho Yin Will,Smart Squash 1,18.0,72,4,3,1,8B,0.75
,Man Yu Hin,Smart Squash 1,18.0,72,4,3,1,8B,0.75
,Chan King Hei,Smart Squash 1,18.0,36,2,2,0,8B,1.0
,Leung Shun Hei,Happy Squash 3,17.25,69,4,1,3,8B,0.25
,Hui Cheuk Him Brody,Vitality Squash 1,16.5,66,4,2,2,8B,0.5
,Szeto Jonas,Fusion Squash Club 2,16.5,33,2,1,1,8B,0.5
,Zhang Nika,Vitality Squash 1,16.0,48,3,3,0,8B,1.0
,Cheung Tsz Long,Vitality Squash 1,16.0,48,3,2,1,8B,0.6666666666666666
,Chan Ming Yan,Smart Squash 1,16.0,48,3,2,1,8B,0.6666666666666666
,Li Yi Wei,Vitality Squash 1,15.0,45,3,2,1,8B,0.6666666666666666
,Cheung Yu Pak,Happy Squash 3,15.0,15,1,1,0,8B,1.0
,Kollar Thomas Hue Bui,Vitality Squash 1,15.0,60,4,1,3,8B,0.25
,Koon Long Ying,TNG 1,14.25,57,4,2,2,8B,0.5
,Dong Li Ang,Vitality Squash 1,14.0,42,3,2,1,8B,0.6666666666666666
,Hung Wai Tung,TNG 1,13.0,39,3,2,1,8B,0.6666666666666666
,Fu Sai Hei,Smart Squash 1,13.0,39,3,2,1,8B,0.6666666666666666
,Lin Zixuan Emma,TNG 1,12.75,51,4,3,1,8B,0.75
,Liu Jason Chun Shing,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Tang Ching On,Fusion Squash Club 2,12.0,12,1,0,1,8B,0.0
,Mao Junhong,Fusion Squash Club 2,10.5,21,2,1,1,8B,0.5
,Wong Yan Lam,Smart Squash 1,9.0,27,3,2,1,8B,0.6666666666666666
,Wong Adrian Preston,Vitality Squash 1,9.0,9,1,0,1,8B,0.0
,Wong Sum Yu,Smart Squash 1,7.5,15,2,1,1,8B,0.5
,Pun William,Fusion Squash Club 2,6.0,12,2,0,2,8B,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 1,3.0,3,1,0,1,8B,0.0
,Cheng Hiu Tung,Fusion Squash Club 2,3.0,6,2,0,2,8B,0.0
,Liu Chun Yin Nathan,Fusion Squash Club 2,3.0,3,1,0,1,8B,0.0
,Luk Argen,Vitality Squash 1,0.0,0,1,0,1,8B,0.0
,Liu Yang,Fusion Squash Club 2,0.0,0,0,0,0,8B,0.0
,Cheung Ryan Hayden,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
,Verma Kanay,Fusion Squash Club 2,0.0,0,0,0,0,8B,0.0
,Andrews Adrian,Vitality Squash 1,0.0,0,0,0,0,8B,0.0
