Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Lau Sze Tung,Happy Squash 4,24.6,123,5,4,1,13B,0.8
2,Cheng Hiu Tung,Fusion Squash Club 3,23.4,117,5,4,1,13B,0.8
3,Wang Gabriel,Hong Kong Football Club 13,23.0,138,6,6,0,13B,1.0
4,Lau Cheuk Yan,Happy Squash 4,22.12,177,8,7,1,13B,0.875
5,Kan Kin Cheong Jasper,Fusion Squash Club 3,20.5,123,6,5,1,13B,0.8333333333333334
6,Chan Tsz Hin Benjamin,Electrify Squash Div 13,19.8,99,5,5,0,13B,1.0
7,Lau Hug Chun Felix,Electrify Squash Div 13,19.29,135,7,4,3,13B,0.5714285714285714
8,Wong Chi Kin,Squashathon One,19.12,153,8,4,4,13B,0.5
9,Kwok Ho Kwan,TNG 2,18.0,108,6,3,3,13B,0.5
10,Hitesh Manoj Panjabi,Kowloon Cricket Club 13,17.5,105,6,4,2,13B,0.6666666666666666
11,Pau Chung Yin Ian,Electrify Squash Div 13,17.5,105,6,2,4,13B,0.3333333333333333
12,Yeung Hei Lui,Squashathon One,17.4,87,5,5,0,13B,1.0
13,Cao Rui,TNG 2,17.0,102,6,5,1,13B,0.8333333333333334
14,Lam Natalia Yu Yin,Hong Kong Football Club 13,16.8,84,5,4,1,13B,0.8
15,Ho Peter,Kowloon Cricket Club 13,16.71,117,7,4,3,13B,0.5714285714285714
16,Fong Sze Yu Ella,Happy Squash 4,16.5,132,8,7,1,13B,0.875
17,Tse Sheung Wa,Squashathon One,15.6,78,5,3,2,13B,0.6
18,Wong Yi Ching Mia,Squashathon One,14.4,72,5,3,2,13B,0.6
19,Chang Monica Kin Ian,TNG 2,14.4,72,5,2,3,13B,0.4
20,Lam Joshua Philip,Kowloon Cricket Club 13,14.0,84,6,5,1,13B,0.8333333333333334
21,Lee Si Yao Marvin,Fusion Squash Club 3,13.8,69,5,2,3,13B,0.4
22,Cheung Vinus,Happy Squash 4,13.2,66,5,2,3,13B,0.4
23,Wang Alden,Fusion Squash Club 3,13.0,78,6,4,2,13B,0.6666666666666666
24,Agrawal Shreyash,Kowloon Cricket Club 13,13.0,78,6,2,4,13B,0.3333333333333333
25,Wang Yichu,Happy Squash 4,12.86,90,7,6,1,13B,0.8571428571428571
26,Jue Emily Xiao Ran,TNG 2,12.6,63,5,2,3,13B,0.4
27,Ng Aurelia Kiu Hei,Fusion Squash Club 3,12.6,63,5,1,4,13B,0.2
28,Kwong Ching Nam,TNG 2,11.5,69,6,4,2,13B,0.6666666666666666
29,Mak Kwok Wing,Electrify Squash Div 13,11.4,57,5,4,1,13B,0.8
30,Wong Wui Man,Electrify Squash Div 13,11.4,57,5,3,2,13B,0.6
31,Li Hiu Yan,Happy Squash 4,10.67,96,9,4,5,13B,0.4444444444444444
32,Tang Chor Yiu,Kinetic 4,8.4,42,5,2,3,13B,0.4
33,Lam Johannes Peter,Kowloon Cricket Club 13,7.2,36,5,2,3,13B,0.4
34,Chen Yat Long,Yuen Long District Sports Association Limited,6.6,33,5,2,3,13B,0.4
35,Ng Ka Wai Devana,Yuen Long District Sports Association Limited,6.0,30,5,1,4,13B,0.2
36,Chan Lok Hang,Yuen Long District Sports Association Limited,5.4,27,5,1,4,13B,0.2
37,Chiu Norah,Fusion Squash Club 3,4.8,24,5,1,4,13B,0.2
,Sachdeva Anant,Hong Kong Football Club 13,27.0,108,4,4,0,13B,1.0
,Wong Yin Chi Aurelius,Kowloon Cricket Club 13,26.0,78,3,3,0,13B,1.0
,Lee Yin Fung,Kinetic 4,24.0,72,3,3,0,13B,1.0
,Koon Ting Kong,TNG 2,23.0,69,3,3,0,13B,1.0
,Tam Yat Yin,Yuen Long District Sports Association Limited,23.0,69,3,2,1,13B,0.6666666666666666
,Chan Zelda,Hong Kong Football Club 13,22.0,66,3,3,0,13B,1.0
,Le Aaron Quang,Hong Kong Football Club 13,21.75,87,4,4,0,13B,1.0
,Kundamal Khiron,Kowloon Cricket Club 13,20.0,60,3,2,1,13B,0.6666666666666666
,Cheung Chak Hang,Electrify Squash Div 13,19.5,78,4,4,0,13B,1.0
,Liu Riley,Fusion Squash Club 3,18.0,18,1,1,0,13B,1.0
,Ebrahim Adnan Azhar,Kowloon Cricket Club 13,18.0,54,3,1,2,13B,0.3333333333333333
,Yung Hei Pui,Kinetic 4,18.0,36,2,1,1,13B,0.5
,Lam Audrey Lok Yi,Hong Kong Football Club 13,18.0,18,1,1,0,13B,1.0
,Law Wing Kin,Electrify Squash Div 13,17.25,69,4,2,2,13B,0.5
,Cheung Hoi Suen,Squashathon One,16.0,48,3,3,0,13B,1.0
,Seik Heng Yik,Electrify Squash Div 13,16.0,48,3,2,1,13B,0.6666666666666666
,Lam Jason Che Man,Hong Kong Football Club 13,15.0,45,3,3,0,13B,1.0
,Koo Ching Yin Serene,Happy Squash 4,15.0,45,3,1,2,13B,0.3333333333333333
,Le Angelina Elizabeth,Hong Kong Football Club 13,15.0,15,1,1,0,13B,1.0
,Hemnani Tarun,Kowloon Cricket Club 13,14.25,57,4,3,1,13B,0.75
,Lau Ho Long,Yuen Long District Sports Association Limited,14.25,57,4,2,2,13B,0.5
,Chung King Lok Jacob,TNG 2,14.25,57,4,1,3,13B,0.25
,Chan Nathan Tze Ho,Squashathon One,14.0,42,3,3,0,13B,1.0
,Yuen Wai Ting,Squashathon One,14.0,42,3,2,1,13B,0.6666666666666666
,Tong Kai Hin,Squashathon One,14.0,42,3,1,2,13B,0.3333333333333333
,Wong Kai Hong,Electrify Squash Div 13,12.75,51,4,3,1,13B,0.75
,Cheung Ka Wing,Squashathon One,12.0,24,2,1,1,13B,0.5
,Wong Ho Kit,Yuen Long District Sports Association Limited,12.0,48,4,1,3,13B,0.25
,Wang Youying,Fusion Squash Club 3,12.0,24,2,0,2,13B,0.0
,Chung Wing Yin,Squashathon One,11.25,45,4,0,4,13B,0.0
,Cheung Hing Kin,Kinetic 4,10.5,42,4,2,2,13B,0.5
,Chan Alice Yin Ling,Squashathon One,10.5,21,2,0,2,13B,0.0
,Lei Pui Wa,Yuen Long District Sports Association Limited,10.5,21,2,0,2,13B,0.0
,Cheung Hau Yat,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Leung Tsz Lam,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Koh Yi LIn,Kinetic 4,10.0,30,3,0,3,13B,0.0
,Mo Chun Hei,Yuen Long District Sports Association Limited,9.75,39,4,1,3,13B,0.25
,Wan Esther,Hong Kong Football Club 13,9.0,18,2,1,1,13B,0.5
,Lee Tin Yau,Fusion Squash Club 3,9.0,36,4,1,3,13B,0.25
,Wong Chung Fai,Kinetic 4,9.0,36,4,1,3,13B,0.25
,Shao Jun Jie,Kinetic 4,7.5,30,4,2,2,13B,0.5
,Wong Tak Hei,Electrify Squash Div 13,7.5,15,2,1,1,13B,0.5
,Pun Zhe Qiao Kimi,Fusion Squash Club 3,7.5,15,2,0,2,13B,0.0
,Chow Hiu Sing,Kinetic 4,7.5,15,2,0,2,13B,0.0
,Lee Man Yi,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Leung Hoi Ying,Yuen Long District Sports Association Limited,6.0,6,1,0,1,13B,0.0
,Yu Wing Tung,Kinetic 4,6.0,12,2,0,2,13B,0.0
,Jayasuriya Sanjaya,Kinetic 4,6.0,18,3,0,3,13B,0.0
,Kwok Anders Ka Chun,Fusion Squash Club 3,3.0,3,1,0,1,13B,0.0
,Cheung Diana,Squashathon One,3.0,3,1,0,1,13B,0.0
,Hong Qiaona,Squashathon One,0.0,0,1,0,1,13B,0.0
,Chan Cruz Ananda,Fusion Squash Club 3,0.0,0,1,0,1,13B,0.0
,Lai Ping Ngai,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
,Law Hoi Ching,Electrify Squash Div 13,0.0,0,0,0,0,13B,0.0
,Wong Ying Tung,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 13,0.0,0,0,0,0,13B,0.0
,Zhang Yuxin,Yuen Long District Sports Association Limited,0.0,0,0,0,0,13B,0.0
