Order,Player,HKS No.,Ranking,Points,Team
1,Lin Chun Wah,29885,1,25.93,Alpha CUHK
2,Lee Dominic Ho Chi,13326,21,18.0,Alpha CUHK
3,Leung Ka Lau,19059,11,20.1,Alpha CUHK
4,Mok Sui Kei,22983,0,21.0,Alpha CUHK
5,Chen Wai Man,28455,31,16.0,Alpha CUHK
6,Lau Chi Wai,27682,42,13.71,Alpha CUHK
7,Lam Francis Fu Yuen,25420,57,11.14,Alpha CUHK
8,Tsang Ricky Wai Kit,29386,0,9.0,Alpha CUHK
9,Chiu Chi Shing,15157,0,0.0,Alpha CUHK
10,Lo Carlos Wing Hung,27115,61,10.0,Alpha CUHK
11,Ha Henry Kam Bo,19665,73,8.4,Alpha CUHK
12,Luk Thomas Yun Tong,23978,0,11.0,Alpha CUHK
1,Ho Man Lok,28494,2,24.0,CSD Squash Team
2,Lau Douglas Kin Chung,32197,8,21.82,CSD Squash Team
3,Wong Wai Keung,26483,0,20.0,CSD Squash Team
4,Chung Ivan Sze Chit,28769,54,11.54,CSD Squash Team
5,Dhillon K Singh,32632,0,0.0,CSD Squash Team
6,Chan Man Fai,32507,71,9.0,CSD Squash Team
7,Chan Connie Chau Wah,29783,79,4.2,CSD Squash Team
8,Lam Chi On,34530,81,1.2,CSD Squash Team
1,Chan Christine Yik Tat,27830,28,16.5,Hong Kong Football Club 12A
2,Wong William Wai Ming,15273,23,17.67,Hong Kong Football Club 12A
3,Kwan Kay Ho Kelvin,28556,26,16.8,Hong Kong Football Club 12A
4,Chau Phil,32598,0,12.0,Hong Kong Football Club 12A
5,Chew Alexander,33208,30,16.09,Hong Kong Football Club 12A
6,Ng Simon Chi Ming,6025,35,15.55,Hong Kong Football Club 12A
7,Sung Iris,22099,47,12.75,Hong Kong Football Club 12A
8,Fong Yi Son,34133,36,15.5,Hong Kong Football Club 12A
9,Fong Kong Raymond,23694,0,16.0,Hong Kong Football Club 12A
10,Cheung Thomas,31516,49,12.0,Hong Kong Football Club 12A
11,Sung Stephen,9338,0,15.0,Hong Kong Football Club 12A
12,Rickett Nicholas Grant,34503,0,0.0,Hong Kong Football Club 12A
1,Etherington David,34471,0,17.0,Hong Kong Football Club 12B
