Home Team,Away Team,Venue,Match Week,Date
Star River 1,Sha Tin 5,Cornwall Street Squash Centre,12,2025-01-21
Global Squash 2,Star River 1,Cornwall Street Squash Centre,13,2025-02-11
Sha Tin 5,Tuen Mun Squash Club,Cornwall Street Squash Centre,13,2025-02-11
BOSS,Sha Tin 5,Cornwall Street Squash Centre,14,2025-02-18
The Squash Club 3,7NT,Cornwall Street Squash Centre,14,2025-02-18
i-Mask Advance Squash Club 4,The Squash Club 3,Cornwall Street Squash Centre,15,2025-02-25
7NT,Star River 1,Cornwall Street Squash Centre,15,2025-02-25
Tuen Mun Squash Club,7NT,Cornwall Street Squash Centre,16,2025-03-04
Star River 1,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,16,2025-03-04
i-Mask Advance Squash Club 4,Tuen Mun Squash Club,Cornwall Street Squash Centre,17,2025-03-11
7NT,BOSS,Cornwall Street Squash Centre,17,2025-03-11
BOSS,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,18,2025-03-18
Star River 1,The Squash Club 3,Cornwall Street Squash Centre,18,2025-03-18
The Squash Club 3,Tuen Mun Squash Club,Cornwall Street Squash Centre,19,2025-03-25
7NT,Sha Tin 5,Cornwall Street Squash Centre,19,2025-03-25
Invader Squash,Global Squash 2,Harbour Road Sports Centre,19,2025-03-25
Sha Tin 5,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,20,2025-04-01
BOSS,The Squash Club 3,Cornwall Street Squash Centre,20,2025-04-01
Tuen Mun Squash Club,Star River 1,Cornwall Street Squash Centre,20,2025-04-01
Star River 1,BOSS,Cornwall Street Squash Centre,21,2025-04-08
Tuen Mun Squash Club,The Squash Club 3,Cornwall Street Squash Centre,22,2025-04-29
Sha Tin 5,7NT,Cornwall Street Squash Centre,22,2025-04-29
