Home Team,Away Team,Venue,Match Week,Date
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,2025-01-15
South China Athletic Association,Latecomers,HK Squash Centre,13,2025-01-22
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,14,2025-02-12
Latecomers,Winter Warriors,HK Squash Centre,15,2025-02-19
ZOMA,Sea Bear,Cornwall Street Squash Centre,15,2025-02-19
Star River 2,North District Sports Association 1,Cornwall Street Squash Centre,15,2025-02-19
South China Athletic Association,Winter Warriors,HK Squash Centre,17,2025-03-05
Latecomers,Hong Kong Racketlon Assoication 2,HK Squash Centre,17,2025-03-05
Alpha CUHK,North District Sports Association 1,Cornwall Street Squash Centre,17,2025-03-05
Star River 2,Alpha CUHK,Cornwall Street Squash Centre,18,2025-03-12
North District Sports Association 1,ZOMA,Cornwall Street Squash Centre,18,2025-03-12
CSD Squash Team,Latecomers,HK Squash Centre,18,2025-03-12
Winter Warriors,Hong Kong Racketlon Assoication 2,HK Squash Centre,19,2025-03-19
ZOMA,Star River 2,Cornwall Street Squash Centre,19,2025-03-19
CSD Squash Team,Winter Warriors,HK Squash Centre,20,2025-03-26
South China Athletic Association,Hong Kong Racketlon Assoication 2,HK Squash Centre,21,2025-04-02
ZOMA,Alpha CUHK,Cornwall Street Squash Centre,21,2025-04-02
Winter Warriors,CSD Squash Team,HK Squash Centre,22,2025-04-09
