Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against
Hong Kong Football Club 7B,12,8,4,47,39,21
Kowloon Cricket Club 7,13,9,4,45,37,28
The Squash Club 2,11,6,5,37,31,24
Hong Kong Cricket Club 6,11,7,4,35,28,27
Physical Chess 2,11,6,5,35,29,26
Xavier,11,4,7,32,28,27
Twister 2,11,0,11,8,8,47
