Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won,Winner Rubber 1,Winner Rubber 2,Winner Rubber 3,Winner Rubber 4,Winner Rubber 5
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,1,04/10/2024,5-0,"['3-0', '3-0', '3-1', '3-0', '3-0']",5,0,15,1,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,1,04/10/2024,2-3,"['3-0', '3-2', '0-3', '1-3', '0-3']",2,3,7,11,X-Alpha 4,X-Alpha 4,MERCURY,MERCURY,MERCURY
Vitality Squash 2,NEXUS 3,HK Squash Centre,1,04/10/2024,2-3,"['1-3', '0-3', '3-2', '2-3', 'CR']",2,3,6,14,NEXUS 3,NEXUS 3,Vitality Squash 2,NEXUS 3,
Happy Squash 3,Fusion Squash Club 1,Wai Tsuen Sports Centre,1,04/10/2024,1-4,"['0-3', '3-1', '1-3', '0-3', '0-3']",1,4,4,13,Fusion Squash Club 1,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,2,18/10/2024,3-2,"['3-0', '0-3', '2-3', 'CR', 'CR']",3,2,11,6,Happy Squash 3,NEXUS 3,NEXUS 3,,
Vitality Squash 2,X-Alpha 4,HK Squash Centre,2,18/10/2024,2-3,"['3-0', '3-0', '0-3', '0-3', '0-3']",2,3,6,9,Vitality Squash 2,Vitality Squash 2,X-Alpha 4,X-Alpha 4,X-Alpha 4
MERCURY,Dynamos Squash,HK Squash Centre,2,18/10/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,2,18/10/2024,4-1,"['3-1', '3-1', '0-3', '3-1', '3-0']",4,1,12,6,Fusion Squash Club 1,Fusion Squash Club 1,LONGVIEW,Fusion Squash Club 1,Fusion Squash Club 1
MERCURY,LONGVIEW,HK Squash Centre,3,25/10/2024,4-1,"['3-0', '2-3', '3-0', '3-1', '3-1']",4,1,14,5,MERCURY,LONGVIEW,MERCURY,MERCURY,MERCURY
Vitality Squash 2,Dynamos Squash,Java Road Sports Centre,3,25/10/2024,1-4,"['0-3', '1-3', '1-3', '3-1', 'CR']",1,4,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,Vitality Squash 2,
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,3,25/10/2024,3-2,"['0-3', '0-3', '3-0', '3-0', '3-0']",3,2,9,6,Happy Squash 3,Happy Squash 3,X-Alpha 4,X-Alpha 4,X-Alpha 4
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,3,25/10/2024,2-3,"['3-1', '3-0', '0-3', '0-3', '0-3']",2,3,6,10,NEXUS 3,NEXUS 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,4,01/11/2024,2-3,"['1-3', '0-3', '3-1', '3-0', 'CR']",2,3,7,10,X-Alpha 4,X-Alpha 4,NEXUS 3,NEXUS 3,
Happy Squash 3,Dynamos Squash,Tsing Yi Sports Centre,4,01/11/2024,0-5,"['0-3', '0-3', '0-3', '0-3', '2-3']",0,5,2,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
Vitality Squash 2,LONGVIEW,HK Squash Centre,4,01/11/2024,5-0,"['3-1', '3-1', '3-0', '3-0', '3-0']",5,0,15,2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2
Fusion Squash Club 1,MERCURY,HK Squash Centre,4,01/11/2024,3-2,"['3-1', '3-1', '3-0', '0-3', '0-3']",3,2,9,8,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,MERCURY,MERCURY
MERCURY,Vitality Squash 2,HK Squash Centre,5,08/11/2024,3-2,"['3-1', '3-2', '2-3', '2-3', '3-0']",3,2,13,9,MERCURY,MERCURY,Vitality Squash 2,Vitality Squash 2,MERCURY
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,5,08/11/2024,2-3,"['2-3', '0-3', '0-3', '3-0', '3-0']",2,3,8,9,Happy Squash 3,Happy Squash 3,Happy Squash 3,LONGVIEW,LONGVIEW
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,5,08/11/2024,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,5,08/11/2024,2-3,"['3-1', '3-2', '1-3', '2-3', '0-3']",2,3,9,12,X-Alpha 4,X-Alpha 4,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,6,15/11/2024,0-5,"['0-3', '0-3', '0-3', '2-3', '2-3']",0,5,4,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,6,15/11/2024,2-3,"['3-0', '3-2', '0-3', '0-3', 'CR']",2,3,6,11,NEXUS 3,NEXUS 3,LONGVIEW,LONGVIEW,
MERCURY,Happy Squash 3,Harbour Road Sports Centre,6,15/11/2024,1-4,"['2-3', '2-3', '1-3', '3-0', '2-3']",1,4,10,12,Happy Squash 3,Happy Squash 3,Happy Squash 3,MERCURY,Happy Squash 3
Vitality Squash 2,Fusion Squash Club 1,Java Road Sports Centre,6,15/11/2024,2-3,"['0-3', '0-3', '3-0', '3-0', '0-3']",2,3,6,9,Fusion Squash Club 1,Fusion Squash Club 1,Vitality Squash 2,Vitality Squash 2,Fusion Squash Club 1
Vitality Squash 2,Happy Squash 3,Java Road Sports Centre,7,22/11/2024,3-2,"['0-3', '2-3', '3-0', '3-1', 'CR']",3,2,11,7,Happy Squash 3,Happy Squash 3,Vitality Squash 2,Vitality Squash 2,
MERCURY,NEXUS 3,HK Squash Centre,7,22/11/2024,1-4,"['3-0', '0-3', '0-3', '1-3', '0-3']",1,4,4,12,MERCURY,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3
LONGVIEW,X-Alpha 4,Kwun Chung Sports Centre,7,22/11/2024,3-2,"['0-3', '3-1', '2-3', '3-0', '3-1']",3,2,11,8,X-Alpha 4,LONGVIEW,X-Alpha 4,LONGVIEW,LONGVIEW
Dynamos Squash,Fusion Squash Club 1,Tsing Yi Sports Centre,7,22/11/2024,4-1,"['3-0', '3-0', '2-3', '3-0', 'CR']",4,1,14,3,Dynamos Squash,Dynamos Squash,Fusion Squash Club 1,Dynamos Squash,
LONGVIEW,Dynamos Squash,Cornwall Street Squash Centre,8,29/11/2024,2-3,"['1-3', '0-3', '1-3', '3-1', 'CR']",2,3,5,13,Dynamos Squash,Dynamos Squash,Dynamos Squash,LONGVIEW,
MERCURY,X-Alpha 4,HK Squash Centre,8,29/11/2024,0-5,"['1-3', '0-3', '2-3', '0-3', 'WO']",0,5,3,15,X-Alpha 4,X-Alpha 4,X-Alpha 4,X-Alpha 4,
NEXUS 3,Vitality Squash 2,Pei Ho Street Sports Centre,8,29/11/2024,5-0,"['3-2', '3-0', '3-0', 'CR', 'CR']",5,0,15,2,NEXUS 3,NEXUS 3,NEXUS 3,,
Fusion Squash Club 1,Happy Squash 3,Harbour Road Sports Centre,8,29/11/2024,5-0,"['3-2', '3-2', '3-2', '3-0', '3-1']",5,0,15,7,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
MERCURY,LONGVIEW,HK Squash Centre,9,03/01/2025,3-2,"['0-3', '3-0', '0-3', '3-0', '3-0']",3,2,9,6,LONGVIEW,MERCURY,LONGVIEW,MERCURY,MERCURY
Vitality Squash 2,Dynamos Squash,HK Squash Centre,9,03/01/2025,0-5,"['0-3', '0-3', '1-3', 'CR', 'CR']",0,5,1,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,,
Happy Squash 3,X-Alpha 4,Tsing Yi Sports Centre,9,03/01/2025,0-5,"['CR', 'CR', 'CR', 'CR', 'CR']",0,5,0,15,,,,,
Fusion Squash Club 1,NEXUS 3,HK Squash Centre,9,03/01/2025,4-1,"['0-3', 'CR', 'CR', 'CR', 'CR']",4,1,12,3,NEXUS 3,,,,
X-Alpha 4,NEXUS 3,Pei Ho Street Sports Centre,10,10/01/2025,3-2,"['0-3', '2-3', '3-0', '3-0', '3-0']",3,2,11,6,NEXUS 3,NEXUS 3,X-Alpha 4,X-Alpha 4,X-Alpha 4
Dynamos Squash,Happy Squash 3,Tsing Yi Sports Centre,10,10/01/2025,4-1,"['2-3', '3-0', '3-1', '3-1', 'CR']",4,1,14,5,Happy Squash 3,Dynamos Squash,Dynamos Squash,Dynamos Squash,
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,10,10/01/2025,1-4,"['0-3', '0-3', '3-0', '0-3', '0-3']",1,4,3,12,Vitality Squash 2,Vitality Squash 2,LONGVIEW,Vitality Squash 2,Vitality Squash 2
MERCURY,Fusion Squash Club 1,HK Squash Centre,10,10/01/2025,3-2,"['1-3', '3-2', '2-3', 'CR', 'CR']",3,2,12,8,Fusion Squash Club 1,MERCURY,Fusion Squash Club 1,,
Vitality Squash 2,MERCURY,Java Road Sports Centre,11,17/01/2025,3-2,"['0-3', '3-0', '3-0', '3-1', 'WO']",3,2,12,4,MERCURY,Vitality Squash 2,Vitality Squash 2,Vitality Squash 2,
Happy Squash 3,LONGVIEW,Wai Tsuen Sports Centre,11,17/01/2025,4-1,"['3-2', '3-1', '3-1', '0-3', '3-0']",4,1,12,7,Happy Squash 3,Happy Squash 3,Happy Squash 3,LONGVIEW,Happy Squash 3
NEXUS 3,Dynamos Squash,HK Squash Centre,11,17/01/2025,1-4,"['0-3', '3-0', 'CR', 'CR', 'CR']",1,4,3,12,Dynamos Squash,NEXUS 3,,,
Fusion Squash Club 1,X-Alpha 4,HK Squash Centre,11,17/01/2025,2-3,"['3-1', '3-0', 'CR', 'CR', 'CR']",2,3,6,10,Fusion Squash Club 1,Fusion Squash Club 1,,,
Dynamos Squash,X-Alpha 4,Tsing Yi Sports Centre,12,24/01/2025,5-0,"['3-0', '3-0', 'CR', 'CR', 'CR']",5,0,15,0,Dynamos Squash,Dynamos Squash,,,
LONGVIEW,NEXUS 3,HK Squash Centre,12,24/01/2025,2-3,"['0-3', '0-3', '0-3', 'CR', 'CR']",2,3,0,15,NEXUS 3,NEXUS 3,NEXUS 3,,
MERCURY,Happy Squash 3,Java Road Sports Centre,12,24/01/2025,3-2,"['2-3', '2-3', '3-0', '3-0', 'WO']",3,2,13,6,Happy Squash 3,Happy Squash 3,MERCURY,MERCURY,
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,12,24/01/2025,1-4,"['1-3', '3-0', '1-3', 'CR', 'CR']",1,4,5,12,Vitality Squash 2,Fusion Squash Club 1,Vitality Squash 2,,
Happy Squash 3,Vitality Squash 2,Wai Tsuen Sports Centre,13,07/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
NEXUS 3,MERCURY,Cornwall Street Squash Centre,13,07/02/2025,3-2,"['3-0', '3-1', '3-0', '1-3', '0-3']",3,2,10,7,NEXUS 3,NEXUS 3,NEXUS 3,MERCURY,MERCURY
X-Alpha 4,LONGVIEW,Pei Ho Street Sports Centre,13,07/02/2025,3-2,"['3-0', '3-0', '3-1', 'CR', 'CR']",3,2,15,1,X-Alpha 4,X-Alpha 4,X-Alpha 4,,
Fusion Squash Club 1,Dynamos Squash,HK Squash Centre,13,07/02/2025,3-2,"['3-2', '3-0', '0-3', '3-0', 'CR']",3,2,12,5,Fusion Squash Club 1,Fusion Squash Club 1,Dynamos Squash,Fusion Squash Club 1,
Dynamos Squash,LONGVIEW,Tsing Yi Sports Centre,14,14/02/2025,4-0,"['3-1', '3-1', '3-0', '3-0']",4,0,12,2,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,
X-Alpha 4,MERCURY,Pei Ho Street Sports Centre,14,14/02/2025,4-1,"['2-3', '3-1', '3-0', '3-0', '3-0']",4,1,14,4,MERCURY,X-Alpha 4,X-Alpha 4,X-Alpha 4,X-Alpha 4
Vitality Squash 2,NEXUS 3,Java Road Sports Centre,14,14/02/2025,3-2,"['1-3', '1-3', '3-0', 'CR', 'CR']",3,2,11,6,NEXUS 3,NEXUS 3,Vitality Squash 2,,
Happy Squash 3,Fusion Squash Club 1,Yeung Uk Road Sports Centre,14,14/02/2025,2-3,"['3-2', '3-0', '0-3', '0-3', '0-3']",2,3,6,11,Happy Squash 3,Happy Squash 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
Happy Squash 3,NEXUS 3,Wai Tsuen Sports Centre,15,21/02/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
Vitality Squash 2,X-Alpha 4,HK Squash Centre,15,21/02/2025,4-1,"['3-0', '0-3', 'CR', 'CR', 'CR']",4,1,12,3,Vitality Squash 2,X-Alpha 4,,,
MERCURY,Dynamos Squash,HK Squash Centre,15,21/02/2025,1-4,"['0-3', '1-3', '1-3', '1-3', '3-0']",1,4,6,12,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,MERCURY
Fusion Squash Club 1,LONGVIEW,HK Squash Centre,15,21/02/2025,0-5,"['2-3', '0-3', 'CR', 'CR', 'CR']",0,5,2,15,LONGVIEW,LONGVIEW,,,
LONGVIEW,MERCURY,Java Road Sports Centre,16,28/02/2025,1-4,"['2-3', '2-3', '2-3', '3-0', '2-3']",1,4,11,12,MERCURY,MERCURY,MERCURY,LONGVIEW,MERCURY
Dynamos Squash,Vitality Squash 2,Tsing Yi Sports Centre,16,28/02/2025,3-0,"['3-0', '3-1', '3-1']",3,0,9,2,Dynamos Squash,Dynamos Squash,Dynamos Squash,,
X-Alpha 4,Happy Squash 3,Pei Ho Street Sports Centre,16,28/02/2025,2-3,"['1-3', '1-3', '3-0', '3-0', '0-3']",2,3,8,9,Happy Squash 3,Happy Squash 3,X-Alpha 4,X-Alpha 4,Happy Squash 3
NEXUS 3,Fusion Squash Club 1,Cornwall Street Squash Centre,16,28/02/2025,2-3,"['3-0', '1-3', '1-3', '1-3', 'CR']",2,3,6,12,NEXUS 3,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,
NEXUS 3,X-Alpha 4,Cornwall Street Squash Centre,17,07/03/2025,4-1,"['3-0', '3-0', '3-0', '3-2', 'CR']",4,1,15,2,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3,
Happy Squash 3,Dynamos Squash,Wai Tsuen Sports Centre,17,07/03/2025,0-5,"['0-3', '1-3', '1-3', '1-3', '2-3']",0,5,5,15,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash,Dynamos Squash
LONGVIEW,Vitality Squash 2,Kwun Chung Sports Centre,17,07/03/2025,3-2,"['0-3', '3-2', '0-3', 'CR', 'CR']",3,2,9,8,Vitality Squash 2,LONGVIEW,Vitality Squash 2,,
Fusion Squash Club 1,MERCURY,HK Squash Centre,17,07/03/2025,5-0,"['3-1', '3-0', '3-0', '3-0', '3-0']",5,0,15,1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
MERCURY,Vitality Squash 2,HK Squash Centre,18,14/03/2025,2-3,"['1-3', '3-2', '0-3', '0-3', '3-2']",2,3,7,13,Vitality Squash 2,MERCURY,Vitality Squash 2,Vitality Squash 2,MERCURY
LONGVIEW,Happy Squash 3,Kwun Chung Sports Centre,18,14/03/2025,2-3,"['3-1', '2-3', '0-3', '3-1', '0-3']",2,3,8,11,LONGVIEW,Happy Squash 3,Happy Squash 3,LONGVIEW,Happy Squash 3
Dynamos Squash,NEXUS 3,Tsing Yi Sports Centre,18,14/03/2025,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0,,,,,
X-Alpha 4,Fusion Squash Club 1,Pei Ho Street Sports Centre,18,14/03/2025,4-1,"['0-3', '3-2', '3-0', '3-0', 'CR']",4,1,12,5,Fusion Squash Club 1,X-Alpha 4,X-Alpha 4,X-Alpha 4,
X-Alpha 4,Dynamos Squash,Pei Ho Street Sports Centre,19,21/03/2025,2-3,"['0-3', '3-0', '3-0', '1-3', 'CR']",2,3,7,9,Dynamos Squash,X-Alpha 4,X-Alpha 4,Dynamos Squash,
NEXUS 3,LONGVIEW,Cornwall Street Squash Centre,19,21/03/2025,4-1,"['3-1', '3-0', '3-0', '3-0', 'CR']",4,1,15,1,NEXUS 3,NEXUS 3,NEXUS 3,NEXUS 3,
Fusion Squash Club 1,Vitality Squash 2,HK Squash Centre,19,21/03/2025,4-1,"['1-3', '3-0', '3-0', '3-0', '3-0']",4,1,13,3,Vitality Squash 2,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1,Fusion Squash Club 1
