Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wong Hin Chor,The Squash Club 2,20.4,102,5,5,0,7B,1.0
2,Hui Kwai Wah Monique,Hong Kong Cricket Club 6,16.8,84,5,2,3,7B,0.4
3,Tam Kai Chung Hades,Xavier,15.0,75,5,2,3,7B,0.4
4,Choi Wilson Wai Sum,The Squash Club 2,14.4,72,5,4,1,7B,0.8
5,Osmund Ronnie,Kowloon Cricket Club 7,12.6,63,5,2,3,7B,0.4
5,Chan Keiko Tsun Ling,Xavier,12.6,63,5,2,3,7B,0.4
7,Wong Ken Tat Tai,Twister 2,12.6,63,5,0,5,7B,0.0
8,Wong Wan Man,Kowloon Cricket Club 7,12.0,60,5,3,2,7B,0.6
9,Chan Ping Him Kevin,Xavier,10.2,51,5,3,2,7B,0.6
,Cheung Tsz Loi Linus,Physical Chess 2,27.0,54,2,2,0,7B,1.0
,Poon Ho Kar James,The Squash Club 2,23.25,93,4,4,0,7B,1.0
,Tang Lok Yin,Kowloon Cricket Club 7,23.25,93,4,4,0,7B,1.0
,Wong Suet Ling,Kowloon Cricket Club 7,23.25,93,4,4,0,7B,1.0
,Lau Kwai Hong,Hong Kong Cricket Club 6,22.5,90,4,3,1,7B,0.75
,Chan Olivia,Hong Kong Football Club 7B,22.0,66,3,3,0,7B,1.0
,Liu Chun Hin Heron,Xavier,21.75,87,4,2,2,7B,0.5
,Sheppard Drew,Kowloon Cricket Club 7,19.5,39,2,1,1,7B,0.5
,Li Andre,Hong Kong Football Club 7B,18.0,72,4,1,3,7B,0.25
,Tang Chun Keung Nick,Physical Chess 2,18.0,18,1,1,0,7B,1.0
,Ho Hoi Kiu Bernice,Hong Kong Football Club 7B,18.0,18,1,1,0,7B,1.0
,Chan Tat Wing,Xavier,16.5,66,4,2,2,7B,0.5
,Yeung Himmy Cheuk Him,Hong Kong Football Club 7B,16.5,66,4,2,2,7B,0.5
,Au Siu Fai,Hong Kong Football Club 7B,16.0,48,3,2,1,7B,0.6666666666666666
,Li Samuel Kwok Sing,Hong Kong Football Club 7B,15.0,30,2,2,0,7B,1.0
,Yum Chun Ting,The Squash Club 2,15.0,30,2,1,1,7B,0.5
,Bachani Vinay Suresh,Kowloon Cricket Club 7,15.0,15,1,1,0,7B,1.0
,Tam Ka Yi,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Warner James William,Hong Kong Cricket Club 6,15.0,15,1,1,0,7B,1.0
,Wong Wai Lap,Physical Chess 2,13.5,27,2,2,0,7B,1.0
,Wong Long Seng Anson,Physical Chess 2,13.5,27,2,2,0,7B,1.0
