Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Ho Ka On,Kowloon Cricket Club 3A,21.5,129,6,3,3,3,0.5
2,Hon Michael Tsz San,TNGX,19.8,99,5,5,0,3,1.0
3,Mak Tsun Hin,TNGX,16.2,81,5,1,4,3,0.2
4,Kwok Ka Ho,Kowloon Cricket Club 3A,13.2,66,5,3,2,3,0.6
5,Wai Wing Yin,TNGX,11.4,57,5,0,5,3,0.0
,Wong Sze Yu,Young Player 3,24.0,96,4,4,0,3,1.0
,Fung Ivan Ngo Long,Kowloon Cricket Club 3A,24.0,24,1,1,0,3,1.0
,Seung Wai Ching,Happy Squash 1,23.25,93,4,3,1,3,0.75
,Law Pak Ho Cyrus,Young Player 3,21.75,87,4,4,0,3,1.0
,Man Ray Tsz Kit,Hong Kong Football Club 3A,21.0,63,3,2,1,3,0.6666666666666666
,Au Ling Yu,Kowloon Cricket Club 3A,21.0,21,1,1,0,3,1.0
,Cheung Tsz Ching,Young Player 3,21.0,21,1,1,0,3,1.0
,Law Harry,NEXUS 1,20.25,81,4,2,2,3,0.5
,Huang Sidney Victor,Hong Kong Football Club 3A,20.0,60,3,2,1,3,0.6666666666666666
,Liu Tsz Ling,Kowloon Cricket Club 3B,19.5,78,4,4,0,3,1.0
,Leung Ping Chak,Happy Squash 1,19.5,78,4,3,1,3,0.75
,Yip Tsz Ho,Kowloon Cricket Club 3B,19.5,78,4,3,1,3,0.75
,Lam Po Ying,Young Player 3,19.5,39,2,2,0,3,1.0
,Chan Chun Ching,Kowloon Cricket Club 3B,19.5,39,2,1,1,3,0.5
,Cheng Yu Ching,Hong Kong Football Club 3A,18.75,75,4,4,0,3,1.0
,Chu Alex Kwok Kee,Kowloon Cricket Club 3A,18.75,75,4,2,2,3,0.5
,Yeung Tsung Chit Karson,Young Player 3,18.0,72,4,4,0,3,1.0
,Lau Hok Yin Anthony,Kowloon Cricket Club 3A,18.0,54,3,3,0,3,1.0
,Chan Kun Kei,NEXUS 1,18.0,54,3,3,0,3,1.0
,Lai Michael Cheuk Fung,Kowloon Cricket Club 3A,18.0,36,2,2,0,3,1.0
,Chan Hok Nam,Hong Kong Football Club 3A,18.0,54,3,2,1,3,0.6666666666666666
,Rehman Khan Niaz,Kowloon Cricket Club 3A,18.0,18,1,1,0,3,1.0
,Cheung Jason Kiu Yin,Sha Tin 1,18.0,36,2,1,1,3,0.5
,Mak Ryan Lai Lok,TNGX,18.0,18,1,1,0,3,1.0
,Tang Ethan Pui Lok,Sha Tin 1,17.25,69,4,1,3,3,0.25
,Lau Ho Fung,NEXUS 1,16.5,33,2,1,1,3,0.5
,Wan Tsz Ho,Kowloon Cricket Club 3B,15.0,30,2,2,0,3,1.0
,Tong Tsz Chun,Hong Kong Football Club 3A,15.0,30,2,2,0,3,1.0
,Sin Kwun Kit Leo,TNGX,15.0,15,1,1,0,3,1.0
,Fung On Ying Adele,Happy Squash 1,15.0,15,1,1,0,3,1.0
,Chan Nathaniel Rong Jye,Hong Kong Football Club 3B,15.0,15,1,0,1,3,0.0
,Cassidy Cameron Michael,Hong Kong Football Club 3B,14.25,57,4,4,0,3,1.0
,Soo Sean Tsung Jie,Hong Kong Football Club 3A,14.25,57,4,3,1,3,0.75
,Wai Pak Lam,Young Player 3,14.0,42,3,3,0,3,1.0
,Lam Ka Lok Gary,Hong Kong Football Club 3A,14.0,42,3,2,1,3,0.6666666666666666
,Anthony Nigel,Hong Kong Football Club 3B,13.5,54,4,1,3,3,0.25
,Lau King Yat,Hong Kong Football Club 3B,13.5,54,4,0,4,3,0.0
,Chan Tsz Yeung,Sha Tin 1,13.0,39,3,1,2,3,0.3333333333333333
,Lau Pak To,Young Player 3,13.0,39,3,1,2,3,0.3333333333333333
