Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Wu Chi Wai,Arctic Circle,24.6,123,5,5,0,13A,1.0
2,Chow Pui Sing,Bravo D13,24.6,123,5,4,1,13A,0.8
3,Chan Kwok Wa,Greenfield,21.0,126,6,6,0,13A,1.0
4,Leung Hok Sum,Squashathon PLZ,20.4,102,5,4,1,13A,0.8
5,Leung Ka Luen Wilson,Squashathon PLZ,20.4,102,5,3,2,13A,0.6
6,Chen Mickey Youlin,Vitality Squash 3,19.8,99,5,2,3,13A,0.4
7,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,18.0,108,6,6,0,13A,1.0
8,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,17.4,87,5,3,2,13A,0.6
9,Yuen Lok Hang,Physical Chess 4,16.8,84,5,3,2,13A,0.6
10,Chan Hong Ting,TNG 2,15.0,75,5,5,0,13A,1.0
11,Chan Shun Ting,TNG 2,15.0,75,5,3,2,13A,0.6
12,Young Ki Chun,Greenfield,15.0,75,5,1,4,13A,0.2
12,Tam Rony Kwok Ki,Star River 3,15.0,90,6,1,5,13A,0.16666666666666666
14,Leung Yat Hei,North District Sports Association 2,14.4,72,5,1,4,13A,0.2
15,Wong Bao Kwong Chi,Star River 3,14.0,84,6,1,5,13A,0.16666666666666666
16,Chen Marshall Youpeng,Vitality Squash 3,12.6,63,5,3,2,13A,0.6
17,Leung Venus Wing Sze,Star River 3,10.8,54,5,2,3,13A,0.4
18,Tsoi Cheuk Hin Kieran,Vitality Squash 3,10.8,54,5,1,4,13A,0.2
19,Luk Argen,Vitality Squash 3,10.5,63,6,2,4,13A,0.3333333333333333
20,Hong Hang Shan,Arctic Circle,9.6,48,5,1,4,13A,0.2
21,Pan Dan,Bravo D13,8.4,42,5,1,4,13A,0.2
22,Cheng Hilda Shun San,Star River 3,3.0,15,5,1,4,13A,0.2
22,Wong Ho Yi,M&M Squash,3.0,15,5,1,4,13A,0.2
,Luk Hoi Fai,TNG 1,24.0,96,4,4,0,13A,1.0
,Cheung Chor Yu,TNG 2,24.0,24,1,1,0,13A,1.0
,Fu Wei,Bravo D13,24.0,24,1,1,0,13A,1.0
,Chan King Tsz,Physical Chess 4,24.0,24,1,1,0,13A,1.0
,Tang Ka Yan,M&M Squash,23.25,93,4,3,1,13A,0.75
,Koon Long Ying,TNG 2,22.0,66,3,3,0,13A,1.0
,Tse Ray,Royal Hong Kong Yacht Club Div 13,21.0,84,4,3,1,13A,0.75
,Chow Ka Lun,Squashathon PLZ,21.0,63,3,3,0,13A,1.0
,Cao Yu,TNG 2,21.0,63,3,2,1,13A,0.6666666666666666
,Kwok Yau Yau,TNG 1,21.0,42,2,2,0,13A,1.0
,Chung King Long Jacqueline,TNG 2,21.0,42,2,1,1,13A,0.5
,Hui Tak Cheung,Greenfield,21.0,21,1,1,0,13A,1.0
,Lai Kid Ying,Physical Chess 4,21.0,21,1,1,0,13A,1.0
,Tam Tsz Lung,TNG 1,20.0,60,3,2,1,13A,0.6666666666666666
,Lai Yiu Wa,Greenfield,19.5,78,4,3,1,13A,0.75
,Hung Wai Chun,TNG 1,19.0,57,3,2,1,13A,0.6666666666666666
,Dogra Vijendra Singh Balbirsing,North District Sports Association 2,18.0,72,4,4,0,13A,1.0
,Wai Veronica Chi Man,Star River 3,18.0,54,3,3,0,13A,1.0
