Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Leung Dick Kan Fai,Old Squash Fellows,27.0,135,5,5,0,M3,1.0
2,Tanner Julian,Hong Kong Football Club M3B,23.4,117,5,4,1,M3,0.8
3,Cheng Victor Kwok Wai,Royal Hong Kong Yacht Club M3,22.2,111,5,4,1,M3,0.8
4,Bidal Jay,United Services Recreation Club M3,20.0,120,6,3,3,M3,0.5
5,Ng Adrian,Hong Kong Football Club M3A,19.5,117,6,3,3,M3,0.5
6,Freeman Neil,United Services Recreation Club M3,19.2,96,5,5,0,M3,1.0
7,Schultz Nikolaj,Hong Kong Football Club M3B,17.0,102,6,5,1,M3,0.8333333333333334
8,Thompson John,Hong Kong Football Club M3A,16.8,84,5,3,2,M3,0.6
9,Au Ming Chung Sampson,Titlows Squash Team,14.5,87,6,3,3,M3,0.5
10,Choy Yuk Kwong Donnie,Kowloon Cricket Club M3,12.0,60,5,2,3,M3,0.4
11,Chan Raymond Tsan Fai,Titlows Squash Team,12.0,72,6,1,5,M3,0.16666666666666666
12,Bachani Vinay Suresh,Kowloon Cricket Club M3,12.0,60,5,0,5,M3,0.0
13,Lo Wai Kiu Bobby,Titlows Squash Team,10.5,63,6,3,3,M3,0.5
14,Yung Kai Sing,Titlows Squash Team,4.5,27,6,2,4,M3,0.3333333333333333
,Ho Yiu Wah Hendry,Royal Hong Kong Yacht Club M3,26.25,105,4,4,0,M3,1.0
,Lulla Vikram,Hong Kong Football Club M3B,21.0,42,2,2,0,M3,1.0
,Mulchand Rajesh,Hong Kong Football Club M3B,21.0,21,1,1,0,M3,1.0
,Hathiramani Dinesh,Hong Kong Football Club M3A,20.25,81,4,3,1,M3,0.75
,Poon Sunny Yat Sing,Old Squash Fellows,19.5,78,4,3,1,M3,0.75
,Yeung Tak Keung,Hong Kong Football Club M3A,19.5,39,2,2,0,M3,1.0
,Chow Ming Hei Quincy,United Services Recreation Club M3,19.5,39,2,2,0,M3,1.0
,Kenny Gareth,United Services Recreation Club M3,18.0,54,3,3,0,M3,1.0
,Mohammad Gull Ilyas,United Services Recreation Club M3,18.0,54,3,2,1,M3,0.6666666666666666
,Poon Ho Kar James,United Services Recreation Club M3,18.0,36,2,1,1,M3,0.5
,Li Samuel Kwok Sing,Hong Kong Football Club M3A,18.0,18,1,1,0,M3,1.0
,Kundamal Dhiraj,Kowloon Cricket Club M3,17.25,69,4,1,3,M3,0.25
,Kumar Raj,Hong Kong Cricket Club M3,16.5,66,4,2,2,M3,0.5
,Padgaonkar Ashwin,Hong Kong Football Club M3B,16.5,66,4,2,2,M3,0.5
,Cheng Jonathan Yee Fung,United Services Recreation Club M3,16.0,48,3,3,0,M3,1.0
,Lipsham David John,Royal Hong Kong Yacht Club M3,15.75,63,4,3,1,M3,0.75
,Dickson Robert,Hong Kong Cricket Club M3,15.75,63,4,2,2,M3,0.5
,Au Siu Fai,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Chiu Vincent Man Shun,Old Squash Fellows,15.0,30,2,1,1,M3,0.5
,Laracy Damien,Hong Kong Football Club M3B,15.0,15,1,1,0,M3,1.0
,Lee Lawrence Chi Hung,Hong Kong Football Club M3A,15.0,15,1,1,0,M3,1.0
,Leung Chung Yin,United Services Recreation Club M3,15.0,15,1,1,0,M3,1.0
,Lai Kwok Wai Wilfred,United Services Recreation Club M3,14.0,42,3,3,0,M3,1.0
,Ting Philip Wai Man,Hong Kong Football Club M3A,14.0,42,3,2,1,M3,0.6666666666666666
,Hazari Ajay,Hong Kong Football Club M3A,13.5,27,2,2,0,M3,1.0
,Poole-Wilson Michael,Hong Kong Cricket Club M3,13.5,27,2,1,1,M3,0.5
,Fu Ivan Fuk Cheong,Titlows Squash Team,13.5,54,4,0,4,M3,0.0
,Cheung Peter Tat Kei,Old Squash Fellows,12.75,51,4,2,2,M3,0.5
,Lau John,Royal Hong Kong Yacht Club M3,12.0,36,3,2,1,M3,0.6666666666666666
,Robinson Lee,Hong Kong Football Club M3B,12.0,36,3,2,1,M3,0.6666666666666666
,Kracht Stefan,Royal Hong Kong Yacht Club M3,12.0,24,2,2,0,M3,1.0
,Li Charles Tak Kwong,Hong Kong Football Club M3B,12.0,24,2,1,1,M3,0.5
,Sly Lester George,Royal Hong Kong Yacht Club M3,12.0,12,1,0,1,M3,0.0
,Brettell David,Kowloon Cricket Club M3,11.25,45,4,1,3,M3,0.25
,Tsang Wai Kit Paul,Kowloon Cricket Club M3,11.0,33,3,2,1,M3,0.6666666666666666
