Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
1,Law Hong Ting Kelvin,Global Squash 2,27.0,162,6,6,0,11,1.0
2,Poon Raymond Wai Man,Sha Tin 5,25.2,126,5,5,0,11,1.0
3,Tsoi Keith Tsz Fung,Sha Tin 5,22.8,114,5,4,1,11,0.8
4,Ngan Wynn,The Squash Club 3,20.4,102,5,3,2,11,0.6
5,Tang Keng Io,Kinetic 3,19.2,96,5,3,2,11,0.6
6,Ip Thomas Shun Moon,BOSS,18.0,90,5,5,0,11,1.0
7,Fong Wai Kuen,BOSS,18.0,90,5,4,1,11,0.8
8,Leung Kwok Wai,Star River 1,18.0,90,5,1,4,11,0.2
9,Fung Wing Hing,Sha Tin 5,16.2,81,5,3,2,11,0.6
10,Liu Vincent Wing Sang,Invader Squash,15.0,90,6,2,4,11,0.3333333333333333
10,Ho Wai Ying,BOSS,15.0,75,5,2,3,11,0.4
12,Luk Raymond Yiu Fai,BOSS,14.4,72,5,5,0,11,1.0
13,Chong Tin Hang,i-Mask Advance Squash Club 4,11.4,57,5,1,4,11,0.2
14,Cheung Chi Hei,Global Squash 2,10.8,54,5,2,3,11,0.4
15,Leung Freddie Ping Wah,Invader Squash,9.5,57,6,1,5,11,0.16666666666666666
16,Chan Penny Miu Kwan,Sha Tin 5,7.8,39,5,3,2,11,0.6
17,Lai Herbert Chan Wah,Star River 1,7.8,39,5,2,3,11,0.4
,Kumar Raj,HKCC Tuesday Night Rockers,24.0,72,3,3,0,11,1.0
,Sun Ka Ip Justin Edmund,i-Mask Advance Squash Club 4,24.0,48,2,2,0,11,1.0
,Chan Connal Tak Kay,Star River 1,22.5,90,4,4,0,11,1.0
,Ma Charles Chun Fung,Tuen Mun Squash Club,22.0,66,3,2,1,11,0.6666666666666666
,Cheng Jonathan Yee Fung,Global Squash 2,21.75,87,4,3,1,11,0.75
,Lau Ho Wing,Tuen Mun Squash Club,21.0,84,4,4,0,11,1.0
,Brettell Dominic,Invader Squash,21.0,63,3,2,1,11,0.6666666666666666
,Chung Tsam Yee,The Squash Club 3,19.5,78,4,4,0,11,1.0
