Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Hong Kong Football Club 10A,Hong Kong Football Club,4.142857142857143,3.5,0.6428571428571432
Kowloon Cricket Club 10,Kowloon Cricket Club,3.5714285714285716,3.0,0.5714285714285716
Twister 2,Cornwall Street Squash Centre,2.25,1.8571428571428572,0.3928571428571428
Hong Kong Football Club 10B,Hong Kong Football Club,2.2857142857142856,2.125,0.1607142857142856
Social Squash Team,HK Squash Centre,2.75,2.857142857142857,-0.1071428571428572
The Hong Kong Jockey Club Div 10,HKJC Sha Tin Club House,1.125,1.2857142857142858,-0.1607142857142858
The Best Group,Cornwall Street Squash Centre,1.4285714285714286,1.75,-0.3214285714285714
FC 3,Cornwall Street Squash Centre,3.75,4.142857142857143,-0.39285714285714324
HKU,Cornwall Street Squash Centre,1.375,2.0,-0.625
