Team Name,Home,Average Home Score,Average Away Score,home_away_diff
Kowloon Cricket Club 5,Kowloon Cricket Club,4.0,3.0,1.0
United Services Recreation Club 1,United Services Recreation Club,3.125,2.375,0.75
Hong Kong Football Club 5,Hong Kong Football Club,4.125,3.75,0.375
YLJR 1,Cornwall Street Squash Centre,1.875,1.5,0.375
Electrify Squash Div 5,HK Squash Centre,1.75,1.5,0.25
Sha Tin Squash Rackets Club 1,Cornwall Street Squash Centre,2.625,2.375,0.25
X-Alpha 2,Cornwall Street Squash Centre,3.75,3.625,0.125
i-Mask Advance Squash Club 1,Cornwall Street Squash Centre,2.125,2.25,-0.125
Squashathon,Cornwall Street Squash Centre,0.125,1.125,-1.0
