Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Happy Squash 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,5,2024-11-05,2.8428428428428427,3.1571571571571573
TNGX,Sha Tin 1,Cornwall Street Squash Centre,5,2024-11-05,3.103103103103103,2.896896896896897
Young Player 3,NEXUS 1,HK Squash Centre,5,2024-11-05,3.3073073073073074,2.6926926926926926
Kowloon Cricket Club 3B,Hong Kong Football Club 3B,Kowloon Cricket Club,5,2024-11-05,3.4564564564564564,2.5435435435435436
NEXUS 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,6,2024-11-12,2.84984984984985,3.15015015015015
Sha Tin 1,Young Player 3,Cornwall Street Squash Centre,6,2024-11-12,2.4344344344344346,3.5655655655655654
Happy Squash 1,TNGX,Cornwall Street Squash Centre,6,2024-11-12,3.2382382382382384,2.7617617617617616
Kowloon Cricket Club 3A,Hong Kong Football Club 3A,Kowloon Cricket Club,6,2024-11-12,3.067067067067067,2.932932932932933
TNGX,Hong Kong Football Club 3A,Cornwall Street Squash Centre,7,2024-11-19,2.5655655655655654,3.4344344344344346
Young Player 3,Happy Squash 1,HK Squash Centre,7,2024-11-19,3.3363363363363363,2.6636636636636637
Sha Tin 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,7,2024-11-19,2.5165165165165164,3.4834834834834836
Hong Kong Football Club 3B,NEXUS 1,Hong Kong Football Club,7,2024-11-19,2.932932932932933,3.067067067067067
Sha Tin 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,8,2024-11-26,2.881881881881882,3.118118118118118
Happy Squash 1,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,8,2024-11-26,2.980980980980981,3.019019019019019
Hong Kong Football Club 3A,Young Player 3,Hong Kong Football Club,8,2024-11-26,3.113113113113113,2.886886886886887
Kowloon Cricket Club 3A,TNGX,Kowloon Cricket Club,8,2024-11-26,3.4654654654654653,2.5345345345345347
NEXUS 1,Happy Squash 1,Cornwall Street Squash Centre,9,2024-12-17,2.986986986986987,3.013013013013013
Young Player 3,TNGX,HK Squash Centre,9,2024-12-17,3.5225225225225225,2.4774774774774775
Hong Kong Football Club 3B,Hong Kong Football Club 3A,HK Squash Centre,9,2024-12-17,2.4984984984984986,3.5015015015015014
Kowloon Cricket Club 3B,Kowloon Cricket Club 3A,Kowloon Cricket Club,9,2024-12-17,2.865865865865866,3.134134134134134
TNGX,Kowloon Cricket Club 3B,Cornwall Street Squash Centre,10,2025-01-07,2.6736736736736737,3.3263263263263263
Kowloon Cricket Club 3A,Hong Kong Football Club 3B,Kowloon Cricket Club,10,2025-01-07,3.6716716716716715,2.3283283283283285
Hong Kong Football Club 3A,NEXUS 1,Hong Kong Football Club,10,2025-01-07,3.4544544544544546,2.5455455455455454
Happy Squash 1,Sha Tin 1,Cornwall Street Squash Centre,10,2025-01-07,3.3803803803803802,2.6196196196196198
Sha Tin 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,11,2025-01-14,2.4094094094094096,3.5905905905905904
Kowloon Cricket Club 3A,NEXUS 1,Kowloon Cricket Club,11,2025-01-14,3.4524524524524525,2.5475475475475475
Hong Kong Football Club 3B,TNGX,Hong Kong Football Club,11,2025-01-14,3.001001001001001,2.998998998998999
Kowloon Cricket Club 3B,Young Player 3,Kowloon Cricket Club,11,2025-01-14,2.904904904904905,3.095095095095095
Hong Kong Football Club 3B,Young Player 3,Hong Kong Football Club,12,2025-01-21,2.5065065065065064,3.4934934934934936
TNGX,NEXUS 1,Cornwall Street Squash Centre,12,2025-01-21,2.883883883883884,3.116116116116116
Sha Tin 1,Kowloon Cricket Club 3A,Cornwall Street Squash Centre,12,2025-01-21,2.2772772772772774,3.7227227227227226
Happy Squash 1,Hong Kong Football Club 3A,Cornwall Street Squash Centre,12,2025-01-21,2.8318318318318316,3.1681681681681684
Kowloon Cricket Club 3A,Happy Squash 1,Kowloon Cricket Club,13,2025-02-11,3.3413413413413413,2.6586586586586587
Sha Tin 1,TNGX,Cornwall Street Squash Centre,13,2025-02-11,2.770770770770771,3.229229229229229
NEXUS 1,Young Player 3,Cornwall Street Squash Centre,13,2025-02-11,2.6936936936936937,3.3063063063063063
Hong Kong Football Club 3B,Kowloon Cricket Club 3B,Hong Kong Football Club,13,2025-02-11,2.6836836836836837,3.3163163163163163
Kowloon Cricket Club 3B,NEXUS 1,Kowloon Cricket Club,14,2025-02-18,3.254254254254254,2.745745745745746
Young Player 3,Sha Tin 1,HK Squash Centre,14,2025-02-18,3.7087087087087087,2.2912912912912913
TNGX,Happy Squash 1,Cornwall Street Squash Centre,14,2025-02-18,2.80980980980981,3.19019019019019
Hong Kong Football Club 3A,Kowloon Cricket Club 3A,Hong Kong Football Club,14,2025-02-18,3.034034034034034,2.965965965965966
Hong Kong Football Club 3A,TNGX,Hong Kong Football Club,15,2025-02-25,3.4464464464464464,2.5535535535535536
Happy Squash 1,Young Player 3,Cornwall Street Squash Centre,15,2025-02-25,2.725725725725726,3.274274274274274
Kowloon Cricket Club 3B,Sha Tin 1,Kowloon Cricket Club,15,2025-02-25,3.5205205205205203,2.4794794794794797
NEXUS 1,Hong Kong Football Club 3B,Cornwall Street Squash Centre,15,2025-02-25,3.214214214214214,2.785785785785786
Hong Kong Football Club 3B,Sha Tin 1,Hong Kong Football Club,16,2025-03-04,3.104104104104104,2.895895895895896
Kowloon Cricket Club 3B,Happy Squash 1,Kowloon Cricket Club,16,2025-03-04,3.1521521521521523,2.8478478478478477
