Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,5,2024-10-30,2.995995995995996,3.004004004004004
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,5,2024-10-30,2.986986986986987,3.013013013013013
Vitality Squash 1,X-Alpha 3,HK Squash Centre,5,2024-10-30,3.023023023023023,2.976976976976977
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,6,2024-11-06,2.941941941941942,3.058058058058058
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,6,2024-11-06,3.2232232232232234,2.7767767767767766
The Best Group 1,UST,Cornwall Street Squash Centre,6,2024-11-06,2.80980980980981,3.19019019019019
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,7,2024-11-13,3.024024024024024,2.975975975975976
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,7,2024-11-13,2.95995995995996,3.04004004004004
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,7,2024-11-13,3.115115115115115,2.884884884884885
X-Alpha 3,Hong Kong Football Club 7A,Cornwall Street Squash Centre,8,2024-11-20,2.990990990990991,3.009009009009009
Vitality Squash 1,The Best Group 1,HK Squash Centre,8,2024-11-20,3.1431431431431434,2.8568568568568566
UST,Kinetic 1,Cornwall Street Squash Centre,8,2024-11-20,3.1171171171171173,2.8828828828828827
UST,Vitality Squash 1,Cornwall Street Squash Centre,9,2024-11-27,2.8568568568568566,3.1431431431431434
The Best Group 1,X-Alpha 3,Cornwall Street Squash Centre,9,2024-11-27,2.804804804804805,3.195195195195195
Hong Kong Football Club 7A,Hong Kong Cricket Club 5,Hong Kong Football Club,9,2024-11-27,3.155155155155155,2.844844844844845
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,10,2024-12-11,3.135135135135135,2.864864864864865
X-Alpha 3,UST,Cornwall Street Squash Centre,10,2024-12-11,3.052052052052052,2.947947947947948
Vitality Squash 1,Kinetic 1,HK Squash Centre,10,2024-12-11,3.2072072072072073,2.7927927927927927
Kinetic 1,X-Alpha 3,HK Squash Centre,11,2024-12-18,2.981981981981982,3.018018018018018
Hong Kong Cricket Club 5,UST,Hong Kong Cricket Club,11,2024-12-18,3.116116116116116,2.883883883883884
The Best Group 1,Hong Kong Football Club 7A,Cornwall Street Squash Centre,11,2024-12-18,2.7387387387387387,3.2612612612612613
Hong Kong Football Club 7A,UST,Hong Kong Football Club,12,2025-01-08,3.149149149149149,2.850850850850851
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,12,2025-01-08,3.135135135135135,2.864864864864865
X-Alpha 3,Vitality Squash 1,Cornwall Street Squash Centre,12,2025-01-08,3.015015015015015,2.984984984984985
