Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Ladies Recreation Club Div 8,Physical Chess 3,Ladies Recreation Club,5,2024-11-08,3.346869373874775,2.653130626125225
Hong Kong Football Club 8,Squashathon Zero,Hong Kong Football Club,5,2024-11-08,3.700740148029606,2.299259851970394
Sha Tin 3,Striving Squash,Cornwall Street Squash Centre,5,2024-11-08,4.189637927585517,1.8103620724144829
i-Mask Advance Squash Club 2,Kinetic 2,Cornwall Street Squash Centre,5,2024-11-08,3.2386477295459093,2.7613522704540907
TOMCAT,i-Mask Advance Squash Club 2,HK Squash Centre,6,2024-11-15,3.2556511302260454,2.7443488697739546
Striving Squash,Kinetic 2,Kwun Chung Sports Centre,6,2024-11-15,3.4194838967793557,2.5805161032206443
Sha Tin 3,Squashathon Zero,Cornwall Street Squash Centre,6,2024-11-15,3.831766353270654,2.168233646729346
Hong Kong Football Club 8,Ladies Recreation Club Div 8,Hong Kong Football Club,6,2024-11-15,3.134626925385077,2.865373074614923
Physical Chess 3,Hong Kong Football Club 8,Cornwall Street Squash Centre,7,2024-11-22,2.7623524704940987,3.2376475295059013
Ladies Recreation Club Div 8,Sha Tin 3,Ladies Recreation Club,7,2024-11-22,2.840968193638728,3.159031806361272
Squashathon Zero,Kinetic 2,Cornwall Street Squash Centre,7,2024-11-22,3.710742148429686,2.289257851570314
TOMCAT,Striving Squash,Cornwall Street Squash Centre,7,2024-11-22,3.0830166033206643,2.9169833966793357
Striving Squash,i-Mask Advance Squash Club 2,Kwun Chung Sports Centre,8,2024-11-29,3.2446489297859573,2.7553510702140427
TOMCAT,Squashathon Zero,Cornwall Street Squash Centre,8,2024-11-29,2.7005401080216043,3.2994598919783957
Kinetic 2,Ladies Recreation Club Div 8,Yuen Long Jockey Club Squash Courts,8,2024-11-29,1.9009801960392079,4.099019803960792
Sha Tin 3,Physical Chess 3,Cornwall Street Squash Centre,8,2024-11-29,3.631526305261052,2.368473694738948
Squashathon Zero,Striving Squash,Cornwall Street Squash Centre,9,2025-01-03,3.339267853570714,2.660732146429286
Ladies Recreation Club Div 8,i-Mask Advance Squash Club 2,Ladies Recreation Club,9,2025-01-03,4.105821164232847,1.8941788357671534
Physical Chess 3,TOMCAT,Cornwall Street Squash Centre,9,2025-01-03,3.551510302060412,2.448489697939588
Hong Kong Football Club 8,Kinetic 2,Hong Kong Football Club,9,2025-01-03,4.222044408881777,1.7779555911182237
Kinetic 2,Sha Tin 3,Yuen Long Jockey Club Squash Courts,10,2025-01-10,1.6655331066213244,4.334466893378676
TOMCAT,Hong Kong Football Club 8,Cornwall Street Squash Centre,10,2025-01-10,2.230246049209842,3.769753950790158
i-Mask Advance Squash Club 2,Physical Chess 3,Cornwall Street Squash Centre,10,2025-01-10,2.26625325065013,3.73374674934987
Striving Squash,Ladies Recreation Club Div 8,HK Squash Centre,10,2025-01-10,2.206641328265653,3.793358671734347
Ladies Recreation Club Div 8,Squashathon Zero,Ladies Recreation Club,11,2025-01-17,3.663532706541308,2.336467293458692
Physical Chess 3,Striving Squash,Cornwall Street Squash Centre,11,2025-01-17,3.633126625325065,2.366873374674935
Hong Kong Football Club 8,i-Mask Advance Squash Club 2,Hong Kong Football Club,11,2025-01-17,4.078615723144629,1.921384276855371
Sha Tin 3,TOMCAT,Cornwall Street Squash Centre,11,2025-01-17,4.088417683536707,1.9115823164632926
TOMCAT,Kinetic 2,Cornwall Street Squash Centre,12,2025-01-24,3.361472294458892,2.638527705541108
i-Mask Advance Squash Club 2,Sha Tin 3,Cornwall Street Squash Centre,12,2025-01-24,1.7659531906381276,4.234046809361872
Striving Squash,Hong Kong Football Club 8,Kwun Chung Sports Centre,12,2025-01-24,2.208641728345669,3.791358271654331
Squashathon Zero,Physical Chess 3,HK Squash Centre,12,2025-01-24,2.800760152030406,3.199239847969594
Physical Chess 3,Ladies Recreation Club Div 8,HK Squash Centre,13,2025-02-07,2.8035607121424286,3.1964392878575714
Squashathon Zero,Hong Kong Football Club 8,Cornwall Street Squash Centre,13,2025-02-07,2.45749149829966,3.54250850170034
Striving Squash,Sha Tin 3,Kwun Chung Sports Centre,13,2025-02-07,1.9581916383276656,4.041808361672334
Kinetic 2,i-Mask Advance Squash Club 2,Yuen Long Jockey Club Squash Courts,13,2025-02-07,2.8907781556311263,3.1092218443688737
