Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Kowloon Cricket Club L1A,JESSICA L1,Kowloon Cricket Club,4,2024-11-21,1.5052526263131565,2.4947473736868435
Hong Kong Cricket Club L1,Kowloon Cricket Club L1A,Hong Kong Cricket Club,5,2024-11-28,1.5862931465732866,2.413706853426713
Kowloon Cricket Club L1B,Hong Kong Football Club L1,Kowloon Cricket Club,5,2024-11-28,2.0780390195097547,1.921960980490245
Hong Kong Cricket Club L1,JESSICA L1,Hong Kong Cricket Club,6,2025-01-16,1.182591295647824,2.817408704352176
Kowloon Cricket Club L1B,Kowloon Cricket Club L1A,Kowloon Cricket Club,6,2025-01-16,2.0430215107553775,1.9569784892446223
JESSICA L1,Kowloon Cricket Club L1B,HK Squash Centre,7,2025-01-23,2.5372686343171584,1.4627313656828413
Kowloon Cricket Club L1A,Hong Kong Football Club L1,Kowloon Cricket Club,7,2025-01-23,1.9574787393696849,2.0425212606303154
Hong Kong Football Club L1,JESSICA L1,Hong Kong Football Club,8,2025-02-20,1.5872936468234118,2.4127063531765884
Kowloon Cricket Club L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,8,2025-02-20,2.5552776388194096,1.4447223611805904
Hong Kong Cricket Club L1,Hong Kong Football Club L1,Hong Kong Cricket Club,9,2025-02-27,1.5992996498249124,2.4007003501750876
JESSICA L1,Kowloon Cricket Club L1A,HK Squash Centre,9,2025-02-27,2.586793396698349,1.4132066033016508
Kowloon Cricket Club L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,10,2025-03-06,2.4667333666833415,1.5332666333166582
Hong Kong Football Club L1,Kowloon Cricket Club L1B,Hong Kong Football Club,10,2025-03-06,2.082041020510255,1.917958979489745
