Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club 1B,Kowloon Cricket Club 1B,Hong Kong Football Club,4,2024-11-21,2.229614807403702,1.7703851925962981
Hong Kong Football Club 1B,FWD,Hong Kong Football Club,5,2024-11-28,1.7168584292146074,2.283141570785393
Hong Kong Cricket Club 1,Kowloon Cricket Club 1A,Hong Kong Cricket Club,5,2024-11-28,1.9349674837418709,2.065032516258129
Kowloon Cricket Club 1B,Hong Kong Football Club 1A,Kowloon Cricket Club,5,2024-11-28,1.3421710855427713,2.6578289144572285
Hong Kong Cricket Club 1,FWD,Hong Kong Cricket Club,6,2025-01-16,2.4307153576788396,1.5692846423211606
Hong Kong Football Club 1B,Hong Kong Football Club 1A,Hong Kong Football Club,6,2025-01-16,1.566783391695848,2.433216608304152
Kowloon Cricket Club 1B,Kowloon Cricket Club 1A,Kowloon Cricket Club,6,2025-01-16,0.9759879939969985,3.0240120060030016
Hong Kong Cricket Club 1,Hong Kong Football Club 1B,Hong Kong Cricket Club,7,2025-01-23,2.71535767883942,1.2846423211605802
FWD,Kowloon Cricket Club 1B,HK Squash Centre,7,2025-01-23,2.6258129064532265,1.3741870935467735
Kowloon Cricket Club 1A,Hong Kong Football Club 1A,Kowloon Cricket Club,7,2025-01-23,2.475737868934467,1.5242621310655329
Hong Kong Football Club 1B,Kowloon Cricket Club 1A,Hong Kong Football Club,8,2025-02-20,1.287143571785893,2.712856428214107
Hong Kong Football Club 1A,FWD,Hong Kong Football Club,8,2025-02-20,2.1980990495247625,1.8019009504752377
Kowloon Cricket Club 1B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,2025-02-20,1.1435717858929464,2.8564282141070536
Kowloon Cricket Club 1B,Hong Kong Football Club 1B,Kowloon Cricket Club,9,2025-02-27,1.848424212106053,2.1515757878939468
Hong Kong Football Club 1A,Hong Kong Cricket Club 1,Hong Kong Football Club,9,2025-02-27,1.8589294647323662,2.141070535267634
FWD,Kowloon Cricket Club 1A,HK Squash Centre,9,2025-02-27,1.5387693846923463,2.4612306153076537
FWD,Hong Kong Football Club 1B,HK Squash Centre,10,2025-03-06,2.3541770885442723,1.645822911455728
Kowloon Cricket Club 1A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,2025-03-06,2.262631315657829,1.7373686843421712
Hong Kong Football Club 1A,Kowloon Cricket Club 1B,Hong Kong Football Club,10,2025-03-06,2.703351675837919,1.296648324162081
