Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,5,2024-10-31,3.071071071071071,2.928928928928929
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3A,Royal Hong Kong Yacht Club,5,2024-10-31,3.109109109109109,2.890890890890891
Kowloon Cricket Club M3,United Services Recreation Club M3,Kowloon Cricket Club,5,2024-10-31,2.7777777777777777,3.2222222222222223
Hong Kong Football Club M3B,Titlows Squash Team,Hong Kong Football Club,5,2024-10-31,3.2562562562562563,2.7437437437437437
Hong Kong Cricket Club M3,Hong Kong Football Club M3B,Hong Kong Cricket Club,6,2024-11-07,2.903903903903904,3.096096096096096
United Services Recreation Club M3,Titlows Squash Team,United Services Recreation Club,6,2024-11-07,3.234234234234234,2.765765765765766
Hong Kong Football Club M3A,Kowloon Cricket Club M3,Hong Kong Football Club,6,2024-11-07,3.1431431431431434,2.8568568568568566
Old Squash Fellows,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,6,2024-11-07,2.94994994994995,3.05005005005005
Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club,7,2024-11-14,3.219219219219219,2.780780780780781
Kowloon Cricket Club M3,Old Squash Fellows,Kowloon Cricket Club,7,2024-11-14,2.858858858858859,3.141141141141141
Titlows Squash Team,Hong Kong Football Club M3A,Masters - HK Squash Centre,7,2024-11-14,2.8478478478478477,3.1521521521521523
Hong Kong Football Club M3B,United Services Recreation Club M3,Hong Kong Football Club,7,2024-11-14,2.976976976976977,3.023023023023023
Hong Kong Cricket Club M3,United Services Recreation Club M3,Hong Kong Cricket Club,8,2024-11-21,2.913913913913914,3.086086086086086
Titlows Squash Team,Old Squash Fellows,Masters - HK Squash Centre,8,2024-11-21,2.8928928928928928,3.1071071071071072
Kowloon Cricket Club M3,Royal Hong Kong Yacht Club M3,Kowloon Cricket Club,8,2024-11-21,2.7777777777777777,3.2222222222222223
Hong Kong Football Club M3B,Hong Kong Football Club M3A,Hong Kong Football Club,8,2024-11-21,3.019019019019019,2.980980980980981
Kowloon Cricket Club M3,Hong Kong Cricket Club M3,Kowloon Cricket Club,9,2024-11-28,3.025025025025025,2.974974974974975
Royal Hong Kong Yacht Club M3,Titlows Squash Team,Royal Hong Kong Yacht Club,9,2024-11-28,3.2262262262262262,2.7737737737737738
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,9,2024-11-28,2.888888888888889,3.111111111111111
Hong Kong Football Club M3A,United Services Recreation Club M3,Hong Kong Football Club,9,2024-11-28,3.015015015015015,2.984984984984985
Hong Kong Cricket Club M3,Hong Kong Football Club M3A,Hong Kong Cricket Club,10,2024-12-12,2.918918918918919,3.081081081081081
United Services Recreation Club M3,Old Squash Fellows,United Services Recreation Club,10,2024-12-12,3.11011011011011,2.88988988988989
Hong Kong Football Club M3B,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,10,2024-12-12,2.944944944944945,3.055055055055055
Titlows Squash Team,Kowloon Cricket Club M3,Masters - HK Squash Centre,10,2024-12-12,3.103103103103103,2.896896896896897
Titlows Squash Team,Hong Kong Cricket Club M3,Masters - HK Squash Centre,11,2025-01-02,3.007007007007007,2.992992992992993
Kowloon Cricket Club M3,Hong Kong Football Club M3B,Kowloon Cricket Club,11,2025-01-02,2.838838838838839,3.161161161161161
Royal Hong Kong Yacht Club M3,United Services Recreation Club M3,Royal Hong Kong Yacht Club,11,2025-01-02,2.914914914914915,3.085085085085085
Hong Kong Football Club M3A,Old Squash Fellows,Hong Kong Football Club,11,2025-01-02,3.146146146146146,2.853853853853854
Hong Kong Cricket Club M3,Old Squash Fellows,Hong Kong Cricket Club,12,2025-01-09,2.976976976976977,3.023023023023023
Hong Kong Football Club M3A,Royal Hong Kong Yacht Club M3,Hong Kong Football Club,12,2025-01-09,2.981981981981982,3.018018018018018
United Services Recreation Club M3,Kowloon Cricket Club M3,United Services Recreation Club,12,2025-01-09,3.275275275275275,2.724724724724725
Titlows Squash Team,Hong Kong Football Club M3B,Masters - HK Squash Centre,12,2025-01-09,2.8668668668668666,3.1331331331331334
Hong Kong Football Club M3B,Hong Kong Cricket Club M3,Hong Kong Football Club,13,2025-01-16,3.159159159159159,2.840840840840841
Titlows Squash Team,United Services Recreation Club M3,Masters - HK Squash Centre,13,2025-01-16,2.941941941941942,3.058058058058058
Kowloon Cricket Club M3,Hong Kong Football Club M3A,Kowloon Cricket Club,13,2025-01-16,2.85985985985986,3.14014014014014
Royal Hong Kong Yacht Club M3,Old Squash Fellows,Royal Hong Kong Yacht Club,13,2025-01-16,3.1121121121121122,2.8878878878878878
Hong Kong Cricket Club M3,Royal Hong Kong Yacht Club M3,Hong Kong Cricket Club,14,2025-01-23,2.888888888888889,3.111111111111111
Old Squash Fellows,Kowloon Cricket Club M3,Masters - HK Squash Centre,14,2025-01-23,3.098098098098098,2.901901901901902
Hong Kong Football Club M3A,Titlows Squash Team,Hong Kong Football Club,14,2025-01-23,3.0970970970970972,2.9029029029029028
United Services Recreation Club M3,Hong Kong Football Club M3B,United Services Recreation Club,14,2025-01-23,3.09009009009009,2.90990990990991
United Services Recreation Club M3,Hong Kong Cricket Club M3,United Services Recreation Club,15,2025-02-13,3.1871871871871873,2.8128128128128127
Titlows Squash Team,Old Squash Fellows,Java Road Sports Centre,15,2025-02-13,3.026026026026026,2.973973973973974
Royal Hong Kong Yacht Club M3,Kowloon Cricket Club M3,Royal Hong Kong Yacht Club,15,2025-02-13,3.32032032032032,2.67967967967968
Hong Kong Football Club M3A,Hong Kong Football Club M3B,Hong Kong Football Club,15,2025-02-13,2.954954954954955,3.045045045045045
Hong Kong Cricket Club M3,Kowloon Cricket Club M3,Hong Kong Cricket Club,16,2025-02-20,3.018018018018018,2.981981981981982
Titlows Squash Team,Royal Hong Kong Yacht Club M3,Masters - HK Squash Centre,16,2025-02-20,2.854854854854855,3.145145145145145
Old Squash Fellows,Hong Kong Football Club M3B,Masters - HK Squash Centre,16,2025-02-20,2.8878878878878878,3.1121121121121122
United Services Recreation Club M3,Hong Kong Football Club M3A,United Services Recreation Club,16,2025-02-20,3.074074074074074,2.925925925925926
Hong Kong Football Club M3A,Hong Kong Cricket Club M3,Hong Kong Football Club,17,2025-02-27,3.2022022022022023,2.7977977977977977
Old Squash Fellows,United Services Recreation Club M3,Masters - HK Squash Centre,17,2025-02-27,2.865865865865866,3.134134134134134
Royal Hong Kong Yacht Club M3,Hong Kong Football Club M3B,Royal Hong Kong Yacht Club,17,2025-02-27,3.013013013013013,2.986986986986987
Kowloon Cricket Club M3,Titlows Squash Team,Kowloon Cricket Club,17,2025-02-27,2.982982982982983,3.017017017017017
Hong Kong Cricket Club M3,Titlows Squash Team,Hong Kong Cricket Club,18,2025-03-06,2.971971971971972,3.028028028028028
Hong Kong Football Club M3B,Kowloon Cricket Club M3,Hong Kong Football Club,18,2025-03-06,3.1531531531531534,2.8468468468468466
United Services Recreation Club M3,Royal Hong Kong Yacht Club M3,United Services Recreation Club,18,2025-03-06,3.048048048048048,2.951951951951952
Old Squash Fellows,Hong Kong Football Club M3A,Masters - HK Squash Centre,18,2025-03-06,2.8778778778778777,3.1221221221221223
Old Squash Fellows,Hong Kong Cricket Club M3,Masters - HK Squash Centre,19,2025-03-13,3.106106106106106,2.893893893893894
