Home Team,Away Team,Venue,Match Week,Date
i-Mask Advance Squash Club 3,Twister,Cornwall Street Squash Centre,11,2026-01-14
Hong Kong Football Club 9,Centre Squash,Hong Kong Football Club,11,2026-01-14
Kowloon Cricket Club 9,Kinetic 3,Kowloon Cricket Club,11,2026-01-14
The Hong Kong Jockey Club Div 9,BOSS,HKJC Sha Tin Club House,11,2026-01-14
