Home Team,Away Team,Venue,Match Week,Date
JSA 1,Vitality Squash 2,Harbour Road Sports Centre,12,2026-01-09
i-Mask Advance Squash Club 7,Smart Squash 3,Cornwall Street Squash Centre,13,2026-01-16
Bravo D13,Smart Squash 2,Yuen Long Jockey Club Squash Courts,13,2026-01-16
HKIS Div 13,i-Mask Advance Squash Club 6,HK Squash Centre,13,2026-01-16
NEXUS 3,Vitality Squash 2,Cornwall Street Squash Centre,13,2026-01-16
NEXUS 3,Smart Squash 2,Cornwall Street Squash Centre,14,2026-01-23
i-Mask Advance Squash Club 7,Vitality Squash 2,Cornwall Street Squash Centre,14,2026-01-23
i-Mask Advance Squash Club 6,JSA 1,HK Squash Centre,14,2026-01-23
Smart Squash 3,Bravo D13,Cornwall Street Squash Centre,14,2026-01-23
Vitality Squash 2,HKIS Div 13,HK Squash Centre,15,2026-01-30
i-Mask Advance Squash Club 6,Smart Squash 2,HK Squash Centre,15,2026-01-30
Bravo D13,i-Mask Advance Squash Club 7,Cornwall Street Squash Centre,15,2026-01-30
Smart Squash 3,JSA 1,Cornwall Street Squash Centre,15,2026-01-30
HKIS Div 13,i-Mask Advance Squash Club 7,HK Squash Centre,16,2026-02-06
NEXUS 3,JSA 1,Cornwall Street Squash Centre,16,2026-02-06
Vitality Squash 2,Smart Squash 3,HK Squash Centre,16,2026-02-06
i-Mask Advance Squash Club 6,Bravo D13,Java Road Sports Centre,16,2026-02-06
Bravo D13,Vitality Squash 2,Yuen Long Jockey Club Squash Courts,17,2026-02-13
Smart Squash 3,NEXUS 3,Cornwall Street Squash Centre,17,2026-02-13
JSA 1,HKIS Div 13,HK Squash Centre,17,2026-02-13
i-Mask Advance Squash Club 7,Smart Squash 2,Cornwall Street Squash Centre,17,2026-02-13
Smart Squash 2,JSA 1,Cornwall Street Squash Centre,18,2026-03-06
HKIS Div 13,Smart Squash 3,HK Squash Centre,18,2026-03-06
Bravo D13,NEXUS 3,Yuen Long Jockey Club Squash Courts,18,2026-03-06
Vitality Squash 2,i-Mask Advance Squash Club 6,HK Squash Centre,18,2026-03-06
