Home Team,Away Team,Venue,Match Week,Date
Hong Kong Football Club L2B,Kowloon Cricket Club L2A,Hong Kong Football Club,13,2026-01-27
Hong Kong Cricket Club L2,Hong Kong Football Club L2A,Hong Kong Cricket Club,13,2026-01-27
JESSICA L2 [withdrawal],Kowloon Cricket Club L2B,HK Squash Centre,13,2026-01-27
Kowloon Cricket Club L2B,Hong Kong Football Club L2B,Kowloon Cricket Club,14,2026-02-03
Hong Kong Football Club L2A,JESSICA L2 [withdrawal],Hong Kong Football Club,14,2026-02-03
Hong Kong Cricket Club L2,Kowloon Cricket Club L2A,Hong Kong Cricket Club,14,2026-02-03
Hong Kong Cricket Club L2,Hong Kong Football Club L2B,Hong Kong Cricket Club,15,2026-02-10
JESSICA L2 [withdrawal],Kowloon Cricket Club L2A,HK Squash Centre,15,2026-02-10
Kowloon Cricket Club L2B,Hong Kong Football Club L2A,Kowloon Cricket Club,15,2026-02-10
JESSICA L2 [withdrawal],Hong Kong Cricket Club L2,HK Squash Centre,16,2026-03-03
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,16,2026-03-03
Kowloon Cricket Club L2B,Kowloon Cricket Club L2A,Kowloon Cricket Club,16,2026-03-03
JESSICA L2 [withdrawal],Hong Kong Football Club L2B,HK Squash Centre,17,2026-03-10
Hong Kong Cricket Club L2,Kowloon Cricket Club L2B,Hong Kong Cricket Club,17,2026-03-10
Kowloon Cricket Club L2A,Hong Kong Football Club L2A,Kowloon Cricket Club,17,2026-03-10
Kowloon Cricket Club L2A,Hong Kong Football Club L2B,Kowloon Cricket Club,18,2026-03-17
Hong Kong Football Club L2A,Hong Kong Cricket Club L2,Hong Kong Football Club,18,2026-03-17
Kowloon Cricket Club L2B,JESSICA L2 [withdrawal],Kowloon Cricket Club,18,2026-03-17
Hong Kong Football Club L2B,Kowloon Cricket Club L2B,Hong Kong Football Club,19,2026-03-24
JESSICA L2 [withdrawal],Hong Kong Football Club L2A,HK Squash Centre,19,2026-03-24
Kowloon Cricket Club L2A,Hong Kong Cricket Club L2,Kowloon Cricket Club,19,2026-03-24
Hong Kong Football Club L2B,Hong Kong Cricket Club L2,Hong Kong Football Club,20,2026-04-14
Kowloon Cricket Club L2A,JESSICA L2 [withdrawal],Kowloon Cricket Club,20,2026-04-14
Hong Kong Football Club L2A,Kowloon Cricket Club L2B,Hong Kong Football Club,20,2026-04-14
