Home Team,Away Team,Venue,Match Week,Date
i-Mask Advance Squash Club 4,Mercury,Cornwall Street Squash Centre,21,2026-04-20
RELAY 1,Squashathon Advance,Cornwall Street Squash Centre,21,2026-04-20
Bravo D10,Kwai Tsing District Squash Club,Cornwall Street Squash Centre,21,2026-04-20
Hong Kong Cricket Club D10,Banbil,Hong Kong Cricket Club,21,2026-04-20
United Services Recreation Club 3,Thunder 2,United Services Recreation Club,21,2026-04-20
Thunder 2,Hong Kong Cricket Club D10,Cornwall Street Squash Centre,22,2026-04-27
Banbil,Bravo D10,HK Squash Centre,22,2026-04-27
Kwai Tsing District Squash Club,RELAY 1,Cornwall Street Squash Centre,22,2026-04-27
Squashathon Advance,i-Mask Advance Squash Club 4,HK Squash Centre,22,2026-04-27
Mercury,Sha Tin 4,HK Squash Centre,22,2026-04-27
