Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc
Hong Kong Cricket Club D10,60.0,80.0,80.0,60.0,35.0,63.0
Mercury,33.33333333333333,75.0,41.66666666666666,66.66666666666666,41.66666666666666,51.66666666666666
Thunder 2,100.0,-33.33333333333333,-16.666666666666657,66.66666666666667,50.0,33.333333333333336
i-Mask Advance Squash Club 4,-50.0,50.0,50.0,0.0,100.0,30.0
Bravo D10,66.66666666666666,0.0,33.33333333333333,0.0,0.0,19.999999999999996
Sha Tin 4,0.0,0.0,0.0,0.0,0.0,0.0
RELAY 1,0.0,0.0,0.0,0.0,-66.66666666666666,-13.333333333333329
Kwai Tsing District Squash Club,16.666666666666657,16.666666666666657,-50.0,-33.33333333333334,-33.33333333333334,-16.66666666666667
Banbil,0.0,-25.0,-75.0,-25.0,-33.33333333333333,-31.666666666666664
United Services Recreation Club 3,-60.0,-40.0,-60.0,-20.0,0.0,-36.0
Squashathon Advance,20.0,-60.0,-50.0,-30.0,-100.0,-44.0
