Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3C,Hong Kong Football Club L3B,Hong Kong Football Club,12,2025-01-24,2.034006801360272,1.9659931986397279
JESSICA L3,Hong Kong Football Club L3A,HK Squash Centre,12,2025-01-24,2.4652930586117225,1.5347069413882777
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,12,2025-01-24,2.193838767753551,1.8061612322464493
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,13,2025-02-07,1.9915983196639329,2.008401680336067
Hong Kong Football Club L3A,i-Mask Advance Squash Club L3,Hong Kong Football Club,13,2025-02-07,1.7957591518303662,2.204240848169634
Hong Kong Football Club L3B,JESSICA L3,Hong Kong Football Club,13,2025-02-07,1.7571514302860571,2.2428485697139426
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3A,Hong Kong Cricket Club,14,2025-02-14,2.284856971394279,1.7151430286057212
Hong Kong Football Club L3C,JESSICA L3,Hong Kong Football Club,14,2025-02-14,1.8385677135427085,2.1614322864572912
Hong Kong Football Club L3B,i-Mask Advance Squash Club L3,Hong Kong Football Club,14,2025-02-14,1.8557711542308462,2.144228845769154
Hong Kong Football Club L3B,Hong Kong Football Club L3A,Hong Kong Football Club,15,2025-02-21,2.0990198039607924,1.9009801960392079
i-Mask Advance Squash Club L3,Hong Kong Football Club L3C,Cornwall Street Squash Centre,15,2025-02-21,2.3004600920184037,1.6995399079815963
JESSICA L3,Hong Kong Cricket Club Rockettes,HK Squash Centre,15,2025-02-21,2.299259851970394,1.7007401480296058
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.8999799959991999,2.1000200040008004
JESSICA L3,i-Mask Advance Squash Club L3,HK Squash Centre,16,2025-02-28,2.2140428085617123,1.7859571914382877
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,1.9085817163432686,2.0914182836567314
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,1.932986597319464,2.0670134026805362
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,1.736747349469894,2.263252650530106
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,2.186037207441488,1.8139627925585118
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,2.016403280656131,1.9835967193438688
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.4132826565313064,1.5867173434686936
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,2.401880376075215,1.598119623924785
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,1.8579715943188637,2.142028405681136
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,2.360872174434887,1.639127825565113
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.321464292858572,1.6785357071414282
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,2.2070414082816563,1.7929585917183437
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.3566713342668533,1.6433286657331467
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,2.4512902580516105,1.5487097419483897
