Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Cricket Club 5,Kinetic 1,Hong Kong Cricket Club,11,2025-01-08,2.9644822411205602,3.0355177588794398
Vitality Squash 1,Hong Kong Cricket Club 5,HK Squash Centre,12,2025-01-15,3.3356678339169585,2.6643321660830415
Kinetic 1,Hong Kong Football Club 7A,HK Squash Centre,12,2025-01-15,2.9954977488744374,3.0045022511255626
UST,The Best Group 1,Cornwall Street Squash Centre,12,2025-01-15,3.3426713356678337,2.6573286643321663
Kinetic 1,The Best Group 1,HK Squash Centre,13,2025-01-22,3.200600300150075,2.799399699849925
Hong Kong Football Club 7A,Vitality Squash 1,Hong Kong Football Club,13,2025-01-22,3.1370685342671334,2.8629314657328666
Hong Kong Cricket Club 5,X-Alpha 3,Hong Kong Cricket Club,13,2025-01-22,2.4892446223111557,3.5107553776888443
Hong Kong Football Club 7A,X-Alpha 3,Hong Kong Football Club,14,2025-02-12,2.716858429214607,3.283141570785393
The Best Group 1,Vitality Squash 1,Cornwall Street Squash Centre,14,2025-02-12,2.913456728364182,3.086543271635818
Kinetic 1,UST,Cornwall Street Squash Centre,14,2025-02-12,2.7263631815907954,3.2736368184092046
Vitality Squash 1,UST,HK Squash Centre,15,2025-02-19,3.0355177588794398,2.9644822411205602
X-Alpha 3,The Best Group 1,Cornwall Street Squash Centre,15,2025-02-19,3.6228114057028513,2.3771885942971487
Hong Kong Cricket Club 5,Hong Kong Football Club 7A,Hong Kong Cricket Club,15,2025-02-19,2.8919459729864934,3.1080540270135066
The Best Group 1,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,16,2025-02-26,3.1945972986493247,2.8054027013506753
UST,X-Alpha 3,Cornwall Street Squash Centre,16,2025-02-26,2.698849424712356,3.301150575287644
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,2025-02-26,2.8029014507253627,3.1970985492746373
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,2025-03-05,3.6893446723361683,2.3106553276638317
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-03-05,3.5277638819409707,2.4722361180590293
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,2025-03-05,3.288144072036018,2.711855927963982
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,18,2025-03-12,3.358679339669835,2.641320660330165
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,18,2025-03-12,3.268134067033517,2.731865932966483
Vitality Squash 1,X-Alpha 3,HK Squash Centre,18,2025-03-12,2.7308654327163584,3.2691345672836416
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,19,2025-03-19,2.8034017008504253,3.1965982991495747
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,19,2025-03-19,3.2331165582791397,2.7668834417208603
The Best Group 1,UST,Cornwall Street Squash Centre,19,2025-03-19,2.599799899949975,3.400200100050025
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,20,2025-03-26,3.072536268134067,2.927463731865933
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,20,2025-03-26,3.0980490245122563,2.9019509754877437
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,20,2025-03-26,3.784392196098049,2.215607803901951
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,21,2025-04-02,3.0325162581290646,2.9674837418709354
X-Alpha 3,UST,Cornwall Street Squash Centre,21,2025-04-02,3.365182591295648,2.634817408704352
Vitality Squash 1,Kinetic 1,HK Squash Centre,21,2025-04-02,3.1765882941470736,2.8234117058529264
