Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
South China Athletic Association,ZOMA,HK Squash Centre,11,2025-01-08,3.9174587293646823,2.0825412706353177
CSD Squash Team,Hong Kong Racketlon Assoication 2,HK Squash Centre,11,2025-01-08,2.9449724862431217,3.0550275137568783
CSD Squash Team,South China Athletic Association,HK Squash Centre,12,2025-01-15,2.1395697848924464,3.8604302151075536
Hong Kong Racketlon Assoication 2,North District Sports Association 1,HK Squash Centre,12,2025-01-15,2.335167583791896,3.664832416208104
Sea Bear,Star River 2,Cornwall Street Squash Centre,12,2025-01-15,3.730365182591296,2.269634817408704
Hong Kong Football Club 12B,Winter Warriors,Hong Kong Football Club,12,2025-01-15,2.0090045022511256,3.9909954977488744
Hong Kong Football Club 12A,Alpha CUHK,Hong Kong Football Club,12,2025-01-15,2.8104052026013004,3.1895947973986996
ZOMA,Latecomers,Cornwall Street Squash Centre,12,2025-01-15,4.157578789394697,1.8424212106053026
South China Athletic Association,Latecomers,HK Squash Centre,13,2025-01-22,4.588294147073537,1.4117058529264632
ZOMA,Hong Kong Football Club 12A,Cornwall Street Squash Centre,13,2025-01-22,2.4582291145572785,3.5417708854427215
Alpha CUHK,Winter Warriors,Cornwall Street Squash Centre,13,2025-01-22,3.169084542271136,2.830915457728864
Hong Kong Football Club 12B,Sea Bear,Hong Kong Football Club,13,2025-01-22,2.4497248624312156,3.5502751375687844
Star River 2,Hong Kong Racketlon Assoication 2,Cornwall Street Squash Centre,13,2025-01-22,2.795897948974487,3.204102051025513
North District Sports Association 1,CSD Squash Team,Pei Ho Street Sports Centre,13,2025-01-22,3.971485742871436,2.028514257128564
North District Sports Association 1,South China Athletic Association,Pei Ho Street Sports Centre,14,2025-02-12,3.1300650325162582,2.8699349674837418
CSD Squash Team,Star River 2,Harbour Road Sports Centre,14,2025-02-12,3.3781890945472735,2.6218109054527265
Hong Kong Football Club 12B,Hong Kong Racketlon Assoication 2,Hong Kong Football Club,14,2025-02-12,2.942471235617809,3.057528764382191
Sea Bear,Alpha CUHK,Cornwall Street Squash Centre,14,2025-02-12,2.4397198599299648,3.5602801400700352
ZOMA,Winter Warriors,Cornwall Street Squash Centre,14,2025-02-12,2.1720860430215105,3.8279139569784895
Latecomers,Hong Kong Football Club 12A,Harbour Road Sports Centre,14,2025-02-12,1.582791395697849,4.417208604302151
South China Athletic Association,Hong Kong Football Club 12A,HK Squash Centre,15,2025-02-19,3.2421210605302653,2.7578789394697347
