Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Happy Squash Maru,United Services Recreation Club 4,Tai Wo Hau Squash Centre,1,08/10/2021,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Smart Squash 2,YLJR 2,Tai Po Sports Ground,1,08/10/2021,1-4,"['0-3', '3-2', '1-3', '0-3', '2-3']",1,4,6,14
Squashaholic,Fusion Squash Club 3,Cornwall Street Squash Centre,1,08/10/2021,0-5,"['1-3', '0-3', '1-3', '0-3', 'CR']",0,5,2,15
Kinetic 1,Friend Club 7,Yuen Long Jockey Club Squash Courts,1,08/10/2021,0-5,"['1-3', '0-3', '1-3', '2-3', '0-3']",0,5,4,15
i-Mask Advance Squash Club 4,Kinetic 1,Cornwall Street Squash Centre,2,15/10/2021,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Friend Club 7,Squashaholic,HK Squash Centre,2,15/10/2021,5-0,"['3-2', '3-0', '3-0', '3-0', 'CR']",5,0,15,2
Smart Squash 2,Fusion Squash Club 3,Tai Po Sports Ground,2,15/10/2021,4-1,"['0-3', '3-0', '3-0', '3-0', '3-0']",4,1,12,3
YLJR 2,Happy Squash Maru,Yuen Long Jockey Club Squash Courts,2,15/10/2021,2-3,"['3-0', '0-3', '0-3', '1-3', '3-0']",2,3,7,9
United Services Recreation Club 4,YLJR 2,United Services Recreation Club,3,22/10/2021,0-5,"['1-3', '0-3', '2-3', '1-3', '0-3']",0,5,4,15
Happy Squash Maru,Fusion Squash Club 3,Tai Wo Hau Squash Centre,3,22/10/2021,4-1,"['1-3', '3-1', '3-1', '3-0', '3-0']",4,1,13,5
Smart Squash 2,Friend Club 7,Tai Po Sports Ground,3,22/10/2021,2-3,"['1-3', '1-3', '3-2', '1-3', '3-0']",2,3,9,11
Squashaholic,i-Mask Advance Squash Club 4,Cornwall Street Squash Centre,3,22/10/2021,0-5,"['1-3', '0-3', '0-3', '0-3', 'WO']",0,5,1,15
Kinetic 1,Squashaholic,Yuen Long Jockey Club Squash Courts,4,29/10/2021,5-0,"['CR', 'CR', 'CR', 'CR', 'CR']",5,0,15,0
i-Mask Advance Squash Club 4,Smart Squash 2,Cornwall Street Squash Centre,4,29/10/2021,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0
Friend Club 7,Happy Squash Maru,HK Squash Centre,4,29/10/2021,2-3,"['3-2', '3-2', '0-3', '0-3', '0-3']",2,3,6,13
Fusion Squash Club 3,United Services Recreation Club 4,HK Squash Centre,4,29/10/2021,5-0,"['3-0', '3-0', '3-0', '3-1', '3-0']",5,0,15,1
YLJR 2,Fusion Squash Club 3,Yuen Long Jockey Club Squash Courts,5,05/11/2021,5-0,"['3-0', '3-0', '3-0', '3-0', '3-1']",5,0,15,1
United Services Recreation Club 4,Friend Club 7,United Services Recreation Club,5,05/11/2021,0-5,"['0-3', '0-3', '1-3', '0-3', 'CR']",0,5,1,15
Happy Squash Maru,i-Mask Advance Squash Club 4,Tai Wo Hau Squash Centre,5,05/11/2021,3-2,"['2-3', '0-3', '3-2', '3-1', '3-2']",3,2,11,11
Smart Squash 2,Kinetic 1,Tai Po Sports Ground,5,05/11/2021,5-0,"['3-1', '3-0', '3-0', '3-1', '3-0']",5,0,15,2
Smart Squash 2,Squashaholic,Tai Po Sports Ground,6,12/11/2021,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
Kinetic 1,Happy Squash Maru,Yuen Long Jockey Club Squash Courts,6,12/11/2021,1-4,"['3-2', '0-3', '0-3', '0-3', '0-3']",1,4,3,14
i-Mask Advance Squash Club 4,United Services Recreation Club 4,Cornwall Street Squash Centre,6,12/11/2021,5-0,"['3-0', '3-1', '3-0', '3-0', '3-0']",5,0,15,1
Friend Club 7,YLJR 2,HK Squash Centre,6,12/11/2021,2-3,"['0-3', '3-1', '0-3', '3-2', '0-3']",2,3,6,12
Fusion Squash Club 3,Friend Club 7,HK Squash Centre,7,19/11/2021,5-0,"['3-0', '3-0', '3-0', 'CR', 'CR']",5,0,15,0
YLJR 2,i-Mask Advance Squash Club 4,Yuen Long Jockey Club Squash Courts,7,19/11/2021,0-5,"['2-3', '0-3', '0-3', '0-3', '0-3']",0,5,2,15
United Services Recreation Club 4,Kinetic 1,United Services Recreation Club,7,19/11/2021,4-1,"['3-0', '2-3', '3-2', '3-2', '3-0']",4,1,14,7
Happy Squash Maru,Squashaholic,Tai Wo Hau Squash Centre,7,19/11/2021,5-0,"['3-0', '3-0', '3-0', '3-0', 'WO']",5,0,15,0
Happy Squash Maru,Smart Squash 2,Tai Wo Hau Squash Centre,8,26/11/2021,3-2,"['1-3', '0-3', '3-1', '3-0', 'CR']",3,2,10,7
Squashaholic,United Services Recreation Club 4,Cornwall Street Squash Centre,8,26/11/2021,1-4,"['3-0', '0-3', '2-3', '2-3', '0-3']",1,4,7,12
Kinetic 1,YLJR 2,Tai Kiu Market Squash Courts,8,26/11/2021,0-5,"['1-3', '1-3', '0-3', '0-3', '0-3']",0,5,2,15
Fusion Squash Club 3,i-Mask Advance Squash Club 4,HK Squash Centre,8,26/11/2021,1-4,"['3-1', '0-3', '0-3', '0-3', '1-3']",1,4,4,13
Friend Club 7,i-Mask Advance Squash Club 4,HK Squash Centre,9,03/12/2021,2-3,"['3-1', '0-3', '0-3', '3-1', '0-3']",2,3,6,11
Fusion Squash Club 3,Kinetic 1,HK Squash Centre,9,03/12/2021,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
YLJR 2,Squashaholic,Yuen Long Jockey Club Squash Courts,9,03/12/2021,4-1,"['2-3', '3-2', 'CR', 'CR', 'CR']",4,1,14,5
United Services Recreation Club 4,Smart Squash 2,United Services Recreation Club,9,03/12/2021,2-3,"['1-3', '0-3', '3-1', '0-3', 'CR']",2,3,4,13
United Services Recreation Club 4,Happy Squash Maru,United Services Recreation Club,10,10/12/2021,1-4,"['0-3', '3-2', '0-3', '0-3', '0-3']",1,4,3,14
YLJR 2,Smart Squash 2,Yuen Long Jockey Club Squash Courts,10,10/12/2021,4-1,"['2-3', '3-2', '3-2', '3-1', 'CR']",4,1,14,8
Fusion Squash Club 3,Squashaholic,HK Squash Centre,10,10/12/2021,5-0,"['3-1', '3-0', 'CR', 'CR', 'CR']",5,0,15,1
Friend Club 7,Kinetic 1,HK Squash Centre,10,10/12/2021,5-0,"['3-2', '3-2', '3-0', '3-0', '3-0']",5,0,15,4
Kinetic 1,i-Mask Advance Squash Club 4,Yuen Long Jockey Club Squash Courts,11,17/12/2021,1-4,"['3-1', '0-3', '0-3', '0-3', '0-3']",1,4,3,13
Squashaholic,Friend Club 7,Cornwall Street Squash Centre,11,17/12/2021,0-5,"['1-3', '0-3', '0-3', '0-3', 'CR']",0,5,1,15
Fusion Squash Club 3,Smart Squash 2,HK Squash Centre,11,17/12/2021,2-3,"['0-3', '2-3', '0-3', '3-2', '3-1']",2,3,8,12
Happy Squash Maru,YLJR 2,Tai Wo Hau Squash Centre,11,17/12/2021,5-0,"['3-0', '3-0', '3-0', '3-0', '3-0']",5,0,15,0
