Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Howards Folly Wine LRC Master 1,HK Club Gold,Ladies Recreation Club,1,06/10/2021,4-0,"['3-0', '3-0', '3-2', '3-0']",4,0,12,2
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,1,06/10/2021,1-3,"['1-3', '1-3', '0-3', '3-0']",1,3,5,9
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,1,06/10/2021,2-2,"['2-3', '0-3', '3-2', '3-2']",2,2,8,10
Howards Folly Wine LRC Master 1,Hong Kong Football Club M1B,Ladies Recreation Club,2,20/10/2021,3-1,"['1-3', '3-1', '3-0', '3-0']",3,1,10,4
Hong Kong Cricket Club M1A,HK Club Gold,Hong Kong Cricket Club,2,20/10/2021,3-1,"['3-1', '1-3', '3-0', 'CR']",3,1,10,4
Hong Kong Football Club M1A,Hong Kong Cricket Club M1B,Hong Kong Football Club,2,20/10/2021,4-0,"['3-1', '3-0', '3-0', '3-1']",4,0,12,2
Hong Kong Football Club M1A,HK Club Gold,Hong Kong Football Club,3,27/10/2021,4-0,"['3-0', '3-0', '3-2', 'CR']",4,0,12,2
Howards Folly Wine LRC Master 1,Hong Kong Cricket Club M1A,Ladies Recreation Club,3,27/10/2021,4-0,"['3-0', '3-0', '3-0', '3-1']",4,0,12,1
Hong Kong Cricket Club M1B,Hong Kong Football Club M1B,Hong Kong Cricket Club,3,27/10/2021,2-2,"['0-3', '1-3', '3-0', '3-2']",2,2,7,8
HK Club Gold,Howards Folly Wine LRC Master 1,HK CLUB,4,10/11/2021,1-3,"['0-3', '0-3', '3-2', '1-3']",1,3,4,11
Hong Kong Football Club M1B,Hong Kong Football Club M1A,Hong Kong Football Club,4,10/11/2021,1-3,"['3-2', '1-3', '0-3', '0-3']",1,3,4,11
Hong Kong Cricket Club M1B,Hong Kong Cricket Club M1A,Hong Kong Cricket Club,4,10/11/2021,2-2,"['1-3', '3-0', '0-3', '3-0']",2,2,7,6
Hong Kong Cricket Club M1A,Hong Kong Football Club M1A,Hong Kong Cricket Club,5,17/11/2021,1-3,"['0-3', '0-3', '0-3', '3-2']",1,3,3,11
HK Club Gold,Hong Kong Football Club M1B,HK CLUB,5,17/11/2021,1-3,"['1-3', '3-0', '0-3', '0-3']",1,3,4,9
Howards Folly Wine LRC Master 1,Hong Kong Cricket Club M1B,Ladies Recreation Club,5,17/11/2021,3-1,"['0-3', '3-1', '3-0', '3-1']",3,1,9,5
Hong Kong Football Club M1B,Howards Folly Wine LRC Master 1,Hong Kong Football Club,6,24/11/2021,1-3,"['3-1', '2-3', '1-3', '0-3']",1,3,6,10
HK Club Gold,Hong Kong Cricket Club M1A,HK CLUB,6,24/11/2021,1-3,"['2-3', '2-3', '3-1', 'CR']",1,3,7,10
Hong Kong Cricket Club M1B,Hong Kong Football Club M1A,Hong Kong Cricket Club,6,24/11/2021,1-3,"['1-3', '3-1', '1-3', '2-3']",1,3,7,10
HK Club Gold,Hong Kong Football Club M1A,HK CLUB,7,01/12/2021,1-3,"['1-3', '0-3', '3-1', '0-3']",1,3,4,10
Hong Kong Cricket Club M1A,Howards Folly Wine LRC Master 1,Hong Kong Cricket Club,7,01/12/2021,0-4,"['0-3', '0-3', '0-3', '1-3']",0,4,1,12
Hong Kong Football Club M1B,Hong Kong Cricket Club M1B,Hong Kong Football Club,7,01/12/2021,3-1,"['3-0', '3-1', '3-1', '0-3']",3,1,9,5
Hong Kong Football Club M1B,Hong Kong Cricket Club M1A,Hong Kong Football Club,8,08/12/2021,3-1,"['3-0', '3-0', '1-3', '3-2']",3,1,10,5
Hong Kong Football Club M1A,Howards Folly Wine LRC Master 1,Hong Kong Football Club,8,08/12/2021,2-2,"['3-0', '3-0', '0-3', '0-3']",2,2,6,6
Hong Kong Cricket Club M1B,HK Club Gold,Hong Kong Cricket Club,8,08/12/2021,1-3,"['3-1', '2-3', '2-3', '1-3']",1,3,8,10
HK Club Gold,Howards Folly Wine LRC Master 1,HK CLUB,9,15/12/2021,0-4,"['0-3', '0-3', '0-3', 'CR']",0,4,0,12
Hong Kong Football Club M1A,Hong Kong Football Club M1B,Hong Kong Football Club,9,15/12/2021,1-3,"['0-3', '3-0', '1-3', '0-3']",1,3,4,9
Hong Kong Cricket Club M1A,Hong Kong Cricket Club M1B,Hong Kong Cricket Club,9,15/12/2021,2-2,"['3-2', '1-3', '0-3', '3-2']",2,2,7,10
Hong Kong Cricket Club M1A,Hong Kong Football Club M1B,Hong Kong Cricket Club,10,22/12/2021,0-4,"['0-3', '1-3', '2-3', '1-3']",0,4,4,12
Howards Folly Wine LRC Master 1,Hong Kong Football Club M1A,Ladies Recreation Club,10,22/12/2021,2-2,"['0-3', '2-3', '3-0', '3-0']",2,2,8,6
HK Club Gold,Hong Kong Cricket Club M1B,HK CLUB,10,22/12/2021,2-2,"['0-3', '3-2', '3-0', '0-3']",2,2,6,8
Hong Kong Football Club M1A,Hong Kong Cricket Club M1A,Hong Kong Football Club,11,05/01/2022,4-0,"['3-0', '3-0', '3-1', '3-0']",4,0,12,1
Hong Kong Football Club M1B,HK Club Gold,Hong Kong Football Club,11,05/01/2022,3-1,"['3-0', '3-0', '0-3', 'CR']",3,1,9,3
Hong Kong Cricket Club M1B,Howards Folly Wine LRC Master 1,Hong Kong Cricket Club,11,05/01/2022,1-3,"['3-1', '1-3', '2-3', '1-3']",1,3,7,10
