Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,1,05/10/2021,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,1,05/10/2021,2-1,"['1-3', '3-2', '3-1']",2,1,7,6
Hong Kong Cricket Club L2A,Hong Kong Football Club L2A,Hong Kong Cricket Club,2,19/10/2021,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Hong Kong Football Club L2C,Hong Kong Football Club L2B,Hong Kong Football Club,2,19/10/2021,2-1,"['3-0', '3-1', '1-3']",2,1,7,4
Hong Kong Football Club L2C,Hong Kong Cricket Club L2A,Hong Kong Football Club,3,26/10/2021,2-1,"['3-2', '0-3', '3-1']",2,1,6,6
Hong Kong Cricket Club L2B,Hong Kong Football Club L2A,Hong Kong Cricket Club,3,26/10/2021,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Hong Kong Cricket Club L2B,Hong Kong Football Club L2C,Hong Kong Cricket Club,4,02/11/2021,3-0,"['3-1', '3-1', '3-2']",3,0,9,4
Hong Kong Football Club L2B,Hong Kong Cricket Club L2A,Hong Kong Football Club,4,02/11/2021,2-1,"['3-2', '3-0', '0-3']",2,1,6,5
Hong Kong Football Club L2B,Hong Kong Football Club L2A,Hong Kong Football Club,5,09/11/2021,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Hong Kong Cricket Club L2B,Hong Kong Cricket Club L2A,Hong Kong Cricket Club,5,09/11/2021,3-0,"['3-0', '3-2', '3-1']",3,0,9,3
Hong Kong Cricket Club L2B,Hong Kong Football Club L2B,Hong Kong Cricket Club,6,16/11/2021,2-1,"['3-0', '0-3', '3-2']",2,1,6,5
Hong Kong Football Club L2C,Hong Kong Football Club L2A,Hong Kong Football Club,6,16/11/2021,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Hong Kong Football Club L2A,Hong Kong Cricket Club L2A,Hong Kong Football Club,7,23/11/2021,3-0,"['3-0', '3-0', '3-2']",3,0,9,2
Hong Kong Football Club L2B,Hong Kong Football Club L2C,Hong Kong Football Club,7,23/11/2021,1-2,"['0-3', '0-3', '3-1']",1,2,3,7
Hong Kong Cricket Club L2A,Hong Kong Football Club L2C,Hong Kong Cricket Club,8,30/11/2021,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Hong Kong Football Club L2A,Hong Kong Cricket Club L2B,Hong Kong Football Club,8,30/11/2021,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Hong Kong Football Club L2C,Hong Kong Cricket Club L2B,Hong Kong Football Club,9,07/12/2021,1-2,"['3-1', '1-3', '0-3']",1,2,4,7
Hong Kong Cricket Club L2A,Hong Kong Football Club L2B,Hong Kong Cricket Club,9,07/12/2021,1-2,"['0-3', '0-3', 'CR']",1,2,0,9
Hong Kong Football Club L2A,Hong Kong Football Club L2B,Hong Kong Football Club,10,14/12/2021,1-2,"['0-3', '3-0', '0-3']",1,2,3,6
Hong Kong Cricket Club L2A,Hong Kong Cricket Club L2B,Hong Kong Cricket Club,10,14/12/2021,2-1,"['0-3', '3-1', 'CR']",2,1,6,4
Hong Kong Football Club L2B,Hong Kong Cricket Club L2B,Hong Kong Football Club,11,04/01/2022,1-2,"['3-1', '2-3', '1-3']",1,2,6,7
Hong Kong Football Club L2A,Hong Kong Football Club L2C,Hong Kong Football Club,11,04/01/2022,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
