Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Hong Kong Football Club 2,Hong Kong Cricket Club 1,Hong Kong Football Club,1,04/10/2021,4-1,"['0-3', '3-1', '3-2', '3-0', '3-0']",4,1,12,6
Perrier Sergio Tacchini KCC 2A,Perrier Sergio Tacchini KCC 2B,Kowloon Cricket Club,1,04/10/2021,2-3,"['3-1', '2-3', '0-3', '2-3', '3-1']",2,3,10,11
Young Player 2,Perrier Sergio Tacchini KCC 2A,HK Squash Centre,2,11/10/2021,4-1,"['1-3', '3-0', '3-1', '3-2', '3-0']",4,1,13,6
Perrier Sergio Tacchini KCC 2B,Hong Kong Football Club 2,Kowloon Cricket Club,2,11/10/2021,3-2,"['1-3', '3-0', '1-3', '3-2', '3-2']",3,2,11,10
Hong Kong Cricket Club 1,Perrier Sergio Tacchini KCC 2B,Hong Kong Cricket Club,3,18/10/2021,2-3,"['3-1', '1-3', '2-3', '3-2', '0-3']",2,3,9,12
Hong Kong Football Club 2,Young Player 2,Hong Kong Football Club,3,18/10/2021,3-2,"['1-3', '3-2', '3-2', '2-3', '3-2']",3,2,12,12
Perrier Sergio Tacchini KCC 2A,Hong Kong Football Club 2,Kowloon Cricket Club,4,25/10/2021,3-2,"['3-0', '3-0', '0-3', '3-2', '2-3']",3,2,11,8
Young Player 2,Hong Kong Cricket Club 1,HK Squash Centre,4,25/10/2021,4-1,"['3-1', '0-3', '3-1', '3-1', '3-0']",4,1,12,6
Perrier Sergio Tacchini KCC 2B,Young Player 2,Kowloon Cricket Club,5,01/11/2021,3-2,"['0-3', '3-0', '3-0', '3-1', '2-3']",3,2,11,7
Hong Kong Cricket Club 1,Perrier Sergio Tacchini KCC 2A,Hong Kong Cricket Club,5,01/11/2021,2-3,"['1-3', '3-2', '2-3', '1-3', '3-2']",2,3,10,13
Hong Kong Cricket Club 1,Hong Kong Football Club 2,Hong Kong Cricket Club,6,08/11/2021,1-4,"['2-3', '1-3', '3-1', '1-3', '0-3']",1,4,7,13
Perrier Sergio Tacchini KCC 2B,Perrier Sergio Tacchini KCC 2A,Kowloon Cricket Club,6,08/11/2021,3-2,"['0-3', '3-0', '3-1', '1-3', '3-1']",3,2,10,8
Perrier Sergio Tacchini KCC 2A,Young Player 2,Kowloon Cricket Club,7,15/11/2021,5-0,"['3-1', '3-2', '3-0', '3-1', '3-0']",5,0,15,4
Hong Kong Football Club 2,Perrier Sergio Tacchini KCC 2B,Hong Kong Football Club,7,15/11/2021,2-3,"['2-3', '2-3', '3-1', '0-3', '3-2']",2,3,10,12
Perrier Sergio Tacchini KCC 2B,Hong Kong Cricket Club 1,Kowloon Cricket Club,8,22/11/2021,4-1,"['3-0', '3-1', '1-3', '3-0', '3-0']",4,1,13,4
Young Player 2,Hong Kong Football Club 2,HK Squash Centre,8,22/11/2021,1-4,"['0-3', '1-3', '3-1', '0-3', '0-3']",1,4,4,13
Hong Kong Football Club 2,Perrier Sergio Tacchini KCC 2A,Hong Kong Football Club,9,29/11/2021,4-1,"['0-3', '3-0', '3-1', '3-0', '3-1']",4,1,12,5
Hong Kong Cricket Club 1,Young Player 2,Hong Kong Cricket Club,9,29/11/2021,4-1,"['2-3', '3-0', '3-0', '3-0', '3-2']",4,1,14,5
Young Player 2,Perrier Sergio Tacchini KCC 2B,HK Squash Centre,10,06/12/2021,0-5,"['0-3', '0-3', '0-3', '0-3', '0-3']",0,5,0,15
Perrier Sergio Tacchini KCC 2A,Hong Kong Cricket Club 1,Kowloon Cricket Club,10,06/12/2021,4-1,"['3-0', '2-3', '3-2', '3-1', '3-1']",4,1,14,7
Hong Kong Cricket Club 1,Hong Kong Football Club 2,Hong Kong Cricket Club,11,13/12/2021,2-3,"['3-0', '2-3', '3-1', '0-3', '0-3']",2,3,8,10
Perrier Sergio Tacchini KCC 2A,Perrier Sergio Tacchini KCC 2B,Kowloon Cricket Club,11,13/12/2021,1-4,"['3-0', '1-3', '1-3', '2-3', '2-3']",1,4,9,12
Young Player 2,Perrier Sergio Tacchini KCC 2A,HK Squash Centre,12,03/01/2022,2-3,"['0-3', '2-3', '3-1', '3-0', '0-3']",2,3,8,10
Perrier Sergio Tacchini KCC 2B,Hong Kong Football Club 2,Kowloon Cricket Club,12,03/01/2022,3-2,"['3-2', '3-0', '1-3', '1-3', '3-0']",3,2,11,8
