Home Team,Away Team,Venue,Match Week,Date,Overall Score,Rubbers,Home Score,Away Score,Home Games Won,Away Games Won
Young Player L1,Hong Kong Cricket Club L1,HK Squash Centre,1,07/10/2021,1-2,"['2-3', '0-3', '3-1']",1,2,5,7
Hong Kong Football Club L1A,Hong Kong Football Club L1B,Hong Kong Football Club,1,07/10/2021,2-1,"['3-0', '3-0', '0-3']",2,1,6,3
Perrier Sergio Tacchini KCC L1B,Perrier Sergio Tacchini KCC L1A,Kowloon Cricket Club,1,07/10/2021,2-1,"['0-3', '3-0', '3-1']",2,1,6,4
Perrier Sergio Tacchini KCC L1A,Hong Kong Football Club L1A,Kowloon Cricket Club,2,21/10/2021,1-2,"['1-3', '3-0', '1-3']",1,2,5,6
Hong Kong Football Club L1B,Young Player L1,Hong Kong Football Club,2,21/10/2021,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Hong Kong Cricket Club L1,Perrier Sergio Tacchini KCC L1B,Hong Kong Cricket Club,2,21/10/2021,2-1,"['3-1', '1-3', '3-1']",2,1,7,5
Hong Kong Cricket Club L1,Hong Kong Football Club L1B,Hong Kong Cricket Club,3,28/10/2021,3-0,"['3-0', '3-1', '3-0']",3,0,9,1
Young Player L1,Perrier Sergio Tacchini KCC L1A,HK Squash Centre,3,28/10/2021,0-3,"['0-3', '0-3', '0-3']",0,3,0,9
Hong Kong Football Club L1A,Perrier Sergio Tacchini KCC L1B,Hong Kong Football Club,3,28/10/2021,3-0,"['3-0', '3-1', '3-0']",3,0,9,1
Hong Kong Football Club L1A,Young Player L1,Hong Kong Football Club,4,04/11/2021,3-0,"['3-0', '3-0', '3-2']",3,0,9,2
Perrier Sergio Tacchini KCC L1A,Hong Kong Cricket Club L1,Kowloon Cricket Club,4,04/11/2021,1-2,"['0-3', '3-1', '0-3']",1,2,3,7
Hong Kong Football Club L1B,Perrier Sergio Tacchini KCC L1A,Hong Kong Football Club,5,11/11/2021,0-3,"['0-3', '1-3', '0-3']",0,3,1,9
Hong Kong Cricket Club L1,Hong Kong Football Club L1A,Hong Kong Cricket Club,5,11/11/2021,0-3,"['1-3', '1-3', '0-3']",0,3,2,9
Young Player L1,Perrier Sergio Tacchini KCC L1B,HK Squash Centre,5,11/11/2021,0-3,"['0-3', '1-3', '1-3']",0,3,2,9
Hong Kong Cricket Club L1,Young Player L1,Hong Kong Cricket Club,6,18/11/2021,2-1,"['3-0', '3-1', '0-3']",2,1,6,4
Hong Kong Football Club L1B,Hong Kong Football Club L1A,Hong Kong Football Club,6,18/11/2021,0-3,"['1-3', '2-3', '1-3']",0,3,4,9
Perrier Sergio Tacchini KCC L1A,Perrier Sergio Tacchini KCC L1B,Kowloon Cricket Club,6,18/11/2021,3-0,"['3-0', '3-1', '3-2']",3,0,9,3
Hong Kong Football Club L1A,Perrier Sergio Tacchini KCC L1A,Hong Kong Football Club,7,25/11/2021,2-1,"['2-3', '3-2', '3-0']",2,1,8,5
Young Player L1,Hong Kong Football Club L1B,HK Squash Centre,7,25/11/2021,1-2,"['3-1', '0-3', '1-3']",1,2,4,7
Perrier Sergio Tacchini KCC L1B,Hong Kong Cricket Club L1,Kowloon Cricket Club,7,25/11/2021,2-1,"['3-1', '2-3', '3-0']",2,1,8,4
Hong Kong Football Club L1B,Hong Kong Cricket Club L1,Hong Kong Football Club,8,02/12/2021,1-2,"['1-3', '1-3', 'WO']",1,2,2,9
Perrier Sergio Tacchini KCC L1A,Young Player L1,Kowloon Cricket Club,8,02/12/2021,3-0,"['3-1', '3-0', '3-0']",3,0,9,1
Perrier Sergio Tacchini KCC L1B,Hong Kong Football Club L1A,Kowloon Cricket Club,8,02/12/2021,0-3,"['1-3', '1-3', '1-3']",0,3,3,9
Young Player L1,Hong Kong Football Club L1A,HK Squash Centre,9,09/12/2021,0-3,"['1-3', '0-3', '1-3']",0,3,2,9
Hong Kong Cricket Club L1,Perrier Sergio Tacchini KCC L1A,Hong Kong Cricket Club,9,09/12/2021,1-2,"['2-3', '3-2', '0-3']",1,2,5,8
Hong Kong Football Club L1B,Perrier Sergio Tacchini KCC L1B,Hong Kong Football Club,9,09/12/2021,1-2,"['0-3', '0-3', '3-1']",1,2,3,7
Perrier Sergio Tacchini KCC L1A,Hong Kong Football Club L1B,Kowloon Cricket Club,10,16/12/2021,3-0,"['3-0', '3-1', 'WO']",3,0,9,1
Hong Kong Football Club L1A,Hong Kong Cricket Club L1,Hong Kong Football Club,10,16/12/2021,2-1,"['2-3', '3-2', '3-0']",2,1,8,5
Young Player L1,Hong Kong Cricket Club L1,HK Squash Centre,11,06/01/2022,2-1,"['3-2', '0-3', '3-2']",2,1,6,7
Hong Kong Football Club L1A,Hong Kong Football Club L1B,Hong Kong Football Club,11,06/01/2022,3-0,"['3-0', '3-0', '3-0']",3,0,9,0
Perrier Sergio Tacchini KCC L1B,Perrier Sergio Tacchini KCC L1A,Kowloon Cricket Club,11,06/01/2022,3-0,"['3-0', '3-2', '3-1']",3,0,9,3
