Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Electrify Squash Div 11,64.70588235294117,76.47058823529412,82.35294117647058,58.82352941176471,58.82352941176471,68.23529411764706,85
i-Mask Advance Squash Club 5,50.0,55.55555555555556,61.111111111111114,83.33333333333334,72.22222222222221,64.44444444444444,90
GMDBB,82.35294117647058,47.05882352941176,64.70588235294117,47.05882352941176,76.47058823529412,63.52941176470588,85
The Zero Squash Club D11,76.47058823529412,88.23529411764706,64.70588235294117,41.17647058823529,41.17647058823529,62.35294117647059,85
7NT,47.05882352941176,70.58823529411765,64.70588235294117,64.70588235294117,62.5,61.911764705882355,84
Alpha CUHK,88.23529411764706,47.05882352941176,70.58823529411765,70.58823529411765,26.666666666666668,60.62745098039217,83
Sea Bear,22.22222222222222,44.44444444444444,33.33333333333333,55.55555555555556,47.05882352941176,40.52287581699346,89
South China Athletic Association,58.82352941176471,41.17647058823529,17.647058823529413,31.25,40.0,37.779411764705884,82
ZOMA,22.22222222222222,27.77777777777778,44.44444444444444,29.411764705882355,37.5,32.271241830065364,87
Invader Squash,11.76470588235294,35.294117647058826,11.76470588235294,41.17647058823529,53.333333333333336,30.666666666666668,83
Tuen Mun Squash Club,29.411764705882355,17.647058823529413,35.294117647058826,23.52941176470588,29.411764705882355,27.058823529411768,85
