Home Team,Away Team,Venue,Match Week,Date
Happy Squash 4,Electrify Squash Div 13,Wai Tsuen Sports Centre,13,2026-01-16
Yuen Long District Sports Association Limited,Squashathon One,Tai Kiu Market Squash Courts,14,2026-01-23
Kinetic 4,Happy Squash 4,Pei Ho Street Sports Centre,14,2026-01-23
Electrify Squash Div 13,Kowloon Cricket Club 13,HK Squash Centre,14,2026-01-23
TNG 2,Fusion Squash Club 3,Cornwall Street Squash Centre,14,2026-01-23
TNG 2,Electrify Squash Div 13,Cornwall Street Squash Centre,15,2026-01-30
Kowloon Cricket Club 13,Kinetic 4,Kowloon Cricket Club,15,2026-01-30
Yuen Long District Sports Association Limited,Happy Squash 4,Tai Kiu Market Squash Courts,15,2026-01-30
Squashathon One,Hong Kong Football Club 13,HK Squash Centre,15,2026-01-30
Hong Kong Football Club 13,Happy Squash 4,Hong Kong Football Club,16,2026-02-06
Yuen Long District Sports Association Limited,Kowloon Cricket Club 13,Yuen Long Jockey Club Squash Courts,16,2026-02-06
TNG 2,Kinetic 4,Cornwall Street Squash Centre,16,2026-02-06
Electrify Squash Div 13,Fusion Squash Club 3,HK Squash Centre,16,2026-02-06
Fusion Squash Club 3,Kinetic 4,HK Squash Centre,17,2026-02-13
TNG 2,Yuen Long District Sports Association Limited,Cornwall Street Squash Centre,17,2026-02-13
Kowloon Cricket Club 13,Hong Kong Football Club 13,Kowloon Cricket Club,17,2026-02-13
Squashathon One,Happy Squash 4,Cornwall Street Squash Centre,17,2026-02-13
Squashathon One,Kowloon Cricket Club 13,Cornwall Street Squash Centre,18,2026-03-06
Hong Kong Football Club 13,TNG 2,Hong Kong Football Club,18,2026-03-06
Yuen Long District Sports Association Limited,Fusion Squash Club 3,Tai Kiu Market Squash Courts,18,2026-03-06
Electrify Squash Div 13,Kinetic 4,HK Squash Centre,18,2026-03-06
