Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
UST,X-Alpha 3,Cornwall Street Squash Centre,16,2025-02-26,2.6179235847169435,3.3820764152830565
Kinetic 1,Vitality Squash 1,HK Squash Centre,16,2025-02-26,2.874774954990998,3.125225045009002
X-Alpha 3,Kinetic 1,Cornwall Street Squash Centre,17,2025-03-05,3.68373674734947,2.31626325265053
UST,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,17,2025-03-05,3.378475695139028,2.621524304860972
Hong Kong Football Club 7A,The Best Group 1,Hong Kong Football Club,17,2025-03-05,3.3626725345069013,2.6373274654930987
UST,Hong Kong Football Club 7A,Cornwall Street Squash Centre,18,2025-03-12,3.0710142028405683,2.9289857971594317
Kinetic 1,Hong Kong Cricket Club 5,HK Squash Centre,18,2025-03-12,3.1604320864172832,2.8395679135827168
Vitality Squash 1,X-Alpha 3,HK Squash Centre,18,2025-03-12,2.7385477095419084,3.2614522904580916
Hong Kong Cricket Club 5,Vitality Squash 1,Hong Kong Cricket Club,19,2025-03-19,3.0630126025205042,2.9369873974794958
Hong Kong Football Club 7A,Kinetic 1,Hong Kong Football Club,19,2025-03-19,3.4000800160032005,2.5999199839967995
The Best Group 1,UST,Cornwall Street Squash Centre,19,2025-03-19,2.8757751550310062,3.1242248449689938
The Best Group 1,Kinetic 1,Cornwall Street Squash Centre,20,2025-03-26,3.179035807161432,2.820964192838568
Vitality Squash 1,Hong Kong Football Club 7A,HK Squash Centre,20,2025-03-26,2.976995399079816,3.023004600920184
X-Alpha 3,Hong Kong Cricket Club 5,Cornwall Street Squash Centre,20,2025-03-26,3.704140828165633,2.295859171834367
Hong Kong Cricket Club 5,The Best Group 1,Hong Kong Cricket Club,21,2025-04-02,3.0984196839367875,2.9015803160632125
X-Alpha 3,UST,Cornwall Street Squash Centre,21,2025-04-02,3.4372874574914984,2.5627125425085016
Vitality Squash 1,Kinetic 1,HK Squash Centre,21,2025-04-02,3.1212242448489698,2.8787757551510302
