Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Royal Hong Kong Yacht Club M4,Bolton,Royal Hong Kong Yacht Club,17,2025-03-06,3.64752950590118,2.35247049409882
Hong Kong Football Club M4B,United Services Recreation Club M4,Hong Kong Football Club,17,2025-03-06,2.880376075215043,3.119623924784957
SKCSC,WAKO,Masters - Cornwall Street Squash Centre,17,2025-03-06,3.7655531106221245,2.2344468893778755
Hong Kong Club Blue,Hong Kong Football Club M4A,HK CLUB,17,2025-03-06,1.8749749949989998,4.1250250050010004
Hong Kong Club Blue,Royal Hong Kong Yacht Club M4,HK CLUB,18,2025-03-13,2.5379075815163032,3.4620924184836968
WAKO,Hong Kong Football Club M4A,Masters - Harbour Road Sports Centre,18,2025-03-13,2.626525305061012,3.373474694938988
United Services Recreation Club M4,SKCSC,United Services Recreation Club,18,2025-03-13,3.157031406281256,2.842968593718744
Hong Kong Football Club M4B,Bolton,Hong Kong Football Club,18,2025-03-13,4.164432886577315,1.8355671134226845
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4B,Royal Hong Kong Yacht Club,19,2025-03-20,2.654730946189238,3.345269053810762
SKCSC,Bolton,Masters - Cornwall Street Squash Centre,19,2025-03-20,4.397279455891178,1.6027205441088217
Hong Kong Football Club M4A,United Services Recreation Club M4,Hong Kong Football Club,19,2025-03-20,3.117023404680936,2.882976595319064
Hong Kong Club Blue,WAKO,HK CLUB,19,2025-03-20,2.3720744148829764,3.6279255851170236
WAKO,Royal Hong Kong Yacht Club M4,Masters - Harbour Road Sports Centre,20,2025-03-27,3.338867773554711,2.661132226445289
United Services Recreation Club M4,Hong Kong Club Blue,United Services Recreation Club,20,2025-03-27,4.389277855571114,1.6107221444288857
Bolton,Hong Kong Football Club M4A,Masters - HK Squash Centre,20,2025-03-27,1.8999799959991999,4.1000200040008
Hong Kong Football Club M4B,SKCSC,Hong Kong Football Club,20,2025-03-27,2.833966793358672,3.166033206641328
Royal Hong Kong Yacht Club M4,Hong Kong Football Club M4A,Royal Hong Kong Yacht Club,21,2025-04-03,2.4112822564512904,3.5887177435487096
SKCSC,Hong Kong Club Blue,Masters - Cornwall Street Squash Centre,21,2025-04-03,4.388877775555111,1.611122224444889
Hong Kong Football Club M4B,WAKO,Hong Kong Football Club,21,2025-04-03,3.4706941388277657,2.5293058611722343
Bolton,United Services Recreation Club M4,Masters - HK Squash Centre,21,2025-04-03,1.8777755551110222,4.122224444888978
