Home Team,Away Team,Venue,Match Week,Date,Avg Simulated Home Points,Avg Simulated Away Points
Hong Kong Football Club L3A,Hong Kong Football Club L3C,Hong Kong Football Club,16,2025-02-28,1.906981396279256,2.0930186037207443
Hong Kong Football Club L3B,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,16,2025-02-28,1.6743348669733946,2.325665133026605
Hong Kong Football Club L3B,Hong Kong Football Club L3C,Hong Kong Football Club,17,2025-03-07,1.9881976395279055,2.0118023604720943
Hong Kong Football Club L3A,JESSICA L3,Hong Kong Football Club,17,2025-03-07,1.5933186637327466,2.4066813362672534
i-Mask Advance Squash Club L3,Hong Kong Cricket Club Rockettes,Cornwall Street Squash Centre,17,2025-03-07,2.0774154830966194,1.9225845169033806
Hong Kong Football Club L3C,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,18,2025-03-14,1.7299459891978395,2.2700540108021605
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,18,2025-03-14,2.524104820964193,1.4758951790358072
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,18,2025-03-14,2.523504700940188,1.476495299059812
Hong Kong Football Club L3A,Hong Kong Cricket Club Rockettes,Hong Kong Football Club,19,2025-03-21,1.6599319863972795,2.3400680136027208
JESSICA L3,Hong Kong Football Club L3C,HK Squash Centre,19,2025-03-21,2.481896379275855,1.5181036207241447
i-Mask Advance Squash Club L3,Hong Kong Football Club L3B,Cornwall Street Squash Centre,19,2025-03-21,2.4040808161632325,1.5959191838367675
Hong Kong Cricket Club Rockettes,Hong Kong Football Club L3C,Hong Kong Cricket Club,20,2025-03-28,2.483896779355871,1.5161032206441287
i-Mask Advance Squash Club L3,Hong Kong Football Club L3A,Cornwall Street Squash Centre,20,2025-03-28,2.509901980396079,1.4900980196039209
JESSICA L3,Hong Kong Football Club L3B,HK Squash Centre,20,2025-03-28,2.5387077415483095,1.4612922584516903
