Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Au Alex Ka Man,The Best Group 1,24.0,24,1,1,0,7A,1.0
,Toernell Henrik,Vitality Squash 1,24.0,24,1,1,0,7A,1.0
,Wong Chi Hang Frankie,UST,21.0,21,1,1,0,7A,1.0
,Lau Lily Wun Cheung,Kinetic 1,21.0,21,1,1,0,7A,1.0
,Richard Lee Jacob William,Vitality Squash 1,18.0,18,1,1,0,7A,1.0
,Tse Bun Luen,UST,18.0,18,1,1,0,7A,1.0
,Lin Charles Lan Kay,Kinetic 1,18.0,18,1,0,1,7A,0.0
,Lo Ching Yin,Kinetic 1,15.0,15,1,1,0,7A,1.0
,Lee Chun Hin,UST,15.0,15,1,1,0,7A,1.0
,Lee Tommy Yun Wah,The Best Group 1,15.0,15,1,1,0,7A,1.0
,Wong Sui Lun,Vitality Squash 1,15.0,15,1,0,1,7A,0.0
,Dong Bo Ang,Vitality Squash 1,12.0,12,1,1,0,7A,1.0
,Lee Wai Hang,UST,12.0,12,1,0,1,7A,0.0
,Ma Andy  Man Cheung,Kinetic 1,12.0,12,1,0,1,7A,0.0
,Chan Hei Wai Henry,The Best Group 1,9.0,9,1,0,1,7A,0.0
,Lam Ka Lok,The Best Group 1,9.0,9,1,0,1,7A,0.0
,Wong Kin Tung,The Best Group 1,9.0,9,1,0,1,7A,0.0
,Tam Cheuk Lun,Kinetic 1,3.0,3,1,0,1,7A,0.0
,Yeung Sharon Siu Lam,UST,0.0,0,1,0,1,7A,0.0
,Bhammer Vishal,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Wong Chak Sum Ocean,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Lim Marcus,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Lulla Vikram,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Kwok Chi Hang,UST,0.0,0,0,0,0,7A,0.0
,Tai Jacky Tsz Ki,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Chung Ho Yin Will,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Wong Hui Sing,The Best Group 1,0.0,0,0,0,0,7A,0.0
,Leung Ka Hei,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Hazari Ajay,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Aw Adrian,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Feng Weitao,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Chan Chi Ming Keith,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Hon Chun Chau Lan,UST,0.0,0,0,0,0,7A,0.0
,Padgaonkar Ashwin,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Shetty Adarsh,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Yau Yeung,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Wong Tak Lung Victor,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Chan King Hei,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Olsen Sven,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Chan Yan Yu,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Ford Anthony,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Kwong Martin Cheuk Hin,UST,0.0,0,0,0,0,7A,0.0
,Detaramani Sunil,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Chan Ming Yan,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Porter Darrell Lee,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Shi Le,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Tse Jason Kwan Lap,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Dansanghani Rahul,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Hathiramani Sahil Ajit,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Chow Yuen Ching,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Clissold Aaron,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Choi Angel Chung Yin,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Chan Wan Fei,UST,0.0,0,0,0,0,7A,0.0
,Barsaman Cedric,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Choi Sze Chun,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Montefiore Alexander,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Fu Sai Hei,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Li Charles Tak Kwong,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Hung Tsz Hang,UST,0.0,0,0,0,0,7A,0.0
,Dalpathraj Sheethal Kumar,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Chan Yan Chau,X-Alpha 3,0.0,0,0,0,0,7A,0.0
,Li Yi Wei,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Matthew Huckle,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Chung Iris Suet Mei,Hong Kong Football Club 7A,0.0,0,0,0,0,7A,0.0
,Dickson Robert,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Gibert Kai Shaun Otto,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Kunz Nicholas,Vitality Squash 1,0.0,0,0,0,0,7A,0.0
,Au Shun Wai Wilson,UST,0.0,0,0,0,0,7A,0.0
,Chan Wai Kean,Kinetic 1,0.0,0,0,0,0,7A,0.0
,Wong June Limb,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
,Mercalfe Stephen Fraser,Hong Kong Cricket Club 5,0.0,0,0,0,0,7A,0.0
