Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Chow Pui Sing,Bravo D13,27.0,27,1,1,0,13A,1.0
,Wu Chi Wai,Arctic Circle,27.0,27,1,1,0,13A,1.0
,Lai Yiu Wa,Greenfield,27.0,27,1,1,0,13A,1.0
,Tang Ka Yan,M&M Squash,24.0,24,1,1,0,13A,1.0
,Leung Yat Hei,North District Sports Association 2,24.0,24,1,1,0,13A,1.0
,Cheung Chor Yu,TNG 2,24.0,24,1,1,0,13A,1.0
,Fu Wei,Bravo D13,24.0,24,1,1,0,13A,1.0
,Lam Ngo Sze Osee,M&M Squash,21.0,21,1,1,0,13A,1.0
,Chan Kwok Wa,Greenfield,21.0,21,1,1,0,13A,1.0
,Kwok Yau Yau,TNG 1,21.0,21,1,1,0,13A,1.0
,Luk Argen,Vitality Squash 3,21.0,21,1,1,0,13A,1.0
,Zhang Ruitao,Bravo D13,18.0,18,1,1,0,13A,1.0
,Ku Desmond Yuk Yan,Greenfield,18.0,18,1,1,0,13A,1.0
,Chiu Sai Kwong,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Lee Yui Hin,North District Sports Association 2,15.0,15,1,1,0,13A,1.0
,Cheng Hilda Shun San,Star River 3,15.0,15,1,1,0,13A,1.0
,Zirah Pierre-Alexis Joachim,Royal Hong Kong Yacht Club Div 13,15.0,15,1,1,0,13A,1.0
,Wong Marcus,M&M Squash,15.0,15,1,1,0,13A,1.0
,Sun Jacob Jia-Wei,Vitality Squash 3,15.0,15,1,1,0,13A,1.0
,Chan Shun Ting,TNG 2,15.0,15,1,1,0,13A,1.0
,Chan Hong Ting,TNG 2,15.0,15,1,1,0,13A,1.0
,Chan Yik Hei,Vitality Squash 3,15.0,15,1,0,1,13A,0.0
,Tam Tsz Lung,TNG 1,15.0,15,1,0,1,13A,0.0
,Chan Hong Lam,North District Sports Association 2,12.0,12,1,1,0,13A,1.0
,Cheung Brian Sheung Yan,Arctic Circle,12.0,12,1,1,0,13A,1.0
,Pan Dan,Bravo D13,12.0,12,1,1,0,13A,1.0
,Kwok To Yan,TNG 1,12.0,12,1,1,0,13A,1.0
,Tam Rony Kwok Ki,Star River 3,12.0,12,1,0,1,13A,0.0
,Sin Hoi Tung,North District Sports Association 2,12.0,12,1,0,1,13A,0.0
,Wong Wai Ling Helen,Arctic Circle,12.0,12,1,0,1,13A,0.0
,Tsoi Cheuk Hin Kieran,Vitality Squash 3,12.0,12,1,0,1,13A,0.0
,Cao Yu,TNG 2,12.0,12,1,0,1,13A,0.0
,Clayton Iain Michael,Royal Hong Kong Yacht Club Div 13,12.0,12,1,0,1,13A,0.0
,Wong Pak Yiu,TNG 1,12.0,12,1,0,1,13A,0.0
,Yip Benjamin,Royal Hong Kong Yacht Club Div 13,12.0,12,1,0,1,13A,0.0
,Lau Ted Hei Yuen,Greenfield,12.0,12,1,0,1,13A,0.0
,Wong Bao Kwong Chi,Star River 3,9.0,9,1,0,1,13A,0.0
,Choi Ming Fung,Arctic Circle,9.0,9,1,0,1,13A,0.0
,Leung Venus Wing Sze,Star River 3,9.0,9,1,0,1,13A,0.0
,Hong Hang Shan,Arctic Circle,9.0,9,1,0,1,13A,0.0
,Keung Olive Man Yee,Star River 3,9.0,9,1,0,1,13A,0.0
,Zhou Cheng  Yuan,M&M Squash,6.0,6,1,0,1,13A,0.0
,Chen Marshall Youpeng,Vitality Squash 3,6.0,6,1,0,1,13A,0.0
,Cheung Sky,TNG 1,6.0,6,1,0,1,13A,0.0
,Chow Maxwell,North District Sports Association 2,3.0,3,1,0,1,13A,0.0
,Chui Benjamin,Royal Hong Kong Yacht Club Div 13,3.0,3,1,0,1,13A,0.0
,Lam Chun Lok,TNG 2,3.0,3,1,0,1,13A,0.0
,Zhang Fei,Bravo D13,0.0,0,1,0,1,13A,0.0
,Wong Ho Yi,M&M Squash,0.0,0,1,0,1,13A,0.0
,Ma Chi Lok Joshua,Greenfield,0.0,0,1,0,1,13A,0.0
,Young Ki Chun,Greenfield,0.0,0,0,0,0,13A,0.0
,Leung Ka Luen Wilson,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Chan Kwong Ching Darren,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Luk Hoi Fai,TNG 1,0.0,0,0,0,0,13A,0.0
,Chung King Long Jacqueline,TNG 2,0.0,0,0,0,0,13A,0.0
,Chen Mickey Youlin,Vitality Squash 3,0.0,0,0,0,0,13A,0.0
,Chen Ricky C,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Wong Tsz Hei,Greenfield,0.0,0,0,0,0,13A,0.0
,Tse Ray,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Leung Hok Sum,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
,Ku Wing Gi Vingi,Physical Chess 4,0.0,0,0,0,0,13A,0.0
,Chen Haoyuan,M&M Squash,0.0,0,0,0,0,13A,0.0
,Theil Rene,Royal Hong Kong Yacht Club Div 13,0.0,0,0,0,0,13A,0.0
,Chow Ka Lun,Squashathon PLZ,0.0,0,0,0,0,13A,0.0
