Position,Name of Player,Team,Average Points,Total Game Points,Games Played,Won,Lost,Division,Win Percentage
,Ho Peter,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Chen Alexander Kelin,8 Virtues + 1,0.0,0,0,0,0,14,0.0
,Le Angelina Elizabeth,Hong Kong Football Club 14A,0.0,0,0,0,0,14,0.0
,Chen Peak Julian,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Yuen Ting Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Lo Wing Yan,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Lam Natalia Yu Yin,Hong Kong Football Club 14A,0.0,0,0,0,0,14,0.0
,Cheng Chung Yeung,Electrify Squash Div 14,0.0,0,0,0,0,14,0.0
,Adjemian Antoine,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Cai Yuxi,8 Virtues + 1,0.0,0,0,0,0,14,0.0
,Lam Joshua Philip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Leung Wai Chi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Lui-Schwille Tristan Alexander Yifeng,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Ip Laam,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Lam Johannes Peter,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Cheng Chi Yung,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Zheng Fiona Zixuan,8 Virtues + 1,0.0,0,0,0,0,14,0.0
,Lee Chak Hei,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Wong Ying Tung,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Han Julian O,Ladies Recreation Club Div 14,0.0,0,0,0,0,14,0.0
,Kwong Yee Ki,Electrify Squash Div 14,0.0,0,0,0,0,14,0.0
,Fong Chun Hoi,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Oei Yin Chun Kyle,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Lee Man Lok Raymond,North District Sports Association 3,0.0,0,0,0,0,14,0.0
,Lee Chak Long,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Sat Wai Yin,Electrify Squash Div 14,0.0,0,0,0,0,14,0.0
,Leung Chun Yip,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
,Tsang Long Hang,X-Alpha 6,0.0,0,0,0,0,14,0.0
,Leung Lennox Ho Ching,Kowloon Cricket Club 14,0.0,0,0,0,0,14,0.0
