Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
The Squash Club 2,75.0,100.0,100.0,25.0,50.0,70.0,20
Kowloon Cricket Club 7,100.0,100.0,25.0,75.0,25.0,65.0,20
Hong Kong Cricket Club 6,75.0,50.0,50.0,25.0,100.0,60.0,19
Hong Kong Football Club 7B,40.0,40.0,60.0,80.0,60.0,56.0,25
Physical Chess 2,50.0,0.0,50.0,75.0,50.0,45.0,20
Xavier,25.0,75.0,50.0,50.0,25.0,45.0,20
Twister 2,0.0,0.0,20.0,20.0,50.0,18.0,24
