Team,Rubber 1 Win %,Rubber 2 Win %,Rubber 3 Win %,Rubber 4 Win %,Rubber 5 Win %,avg_win_perc,Total Rubbers
Winter Warriors,75.0,100.0,100.0,66.66666666666666,100.0,88.33333333333333,17.0
Alpha CUHK,100.0,60.0,40.0,80.0,50.0,66.0,24.0
North District Sports Association 1,20.0,100.0,60.0,100.0,50.0,66.0,23.0
South China Athletic Association,80.0,60.0,100.0,50.0,33.33333333333333,64.66666666666666,22.0
Hong Kong Football Club 12A,20.0,80.0,80.0,60.0,80.0,64.0,25.0
Sea Bear,20.0,60.0,80.0,60.0,60.0,56.0,25.0
CSD Squash Team,75.0,50.0,0.0,100.0,0.0,45.0,12.0
Hong Kong Racketlon Assoication 2,60.0,0.0,80.0,0.0,50.0,38.0,24.0
Star River 2,40.0,40.0,0.0,33.33333333333333,66.66666666666666,36.0,19.0
ZOMA,40.0,20.0,20.0,60.0,40.0,36.0,25.0
Latecomers,75.0,0.0,0.0,0.0,0.0,15.0,18.0
Hong Kong Football Club 12B,0.0,25.0,0.0,25.0,0.0,10.0,20.0
