Team,Played,Won,Lost,Points,Rubbers For,Rubbers Against,CRs Given,CRs Received,WOs Given,WOs Received
Hong Kong Football Club 7B,16,12,4,69,57,23,0,0,0,0
Kowloon Cricket Club 7,17,13,4,62,51,34,0,0,1,0
Hong Kong Cricket Club 6,16,10,6,53,43,37,0,1,0,0
Xavier,16,7,9,50,43,37,0,0,0,0
Physical Chess 2,16,8,8,49,42,38,0,0,0,1
The Squash Club 2,16,7,9,43,36,44,0,0,0,0
Twister 2,17,0,17,13,13,72,1,0,0,0
