Team,Most Games,Most Wins,Highest Win Percentage
CSD Squash Team,"Lau Douglas Kin Chung, Chung Ivan Sze Chit (14)",Lau Douglas Kin Chung (12),Lau Douglas Kin Chung (85.7%)
Global Squash 2,Cheung Chi Hei (14),Fan Da Jong (8),Fan Da Jong (80.0%)
Hong Kong Football Club 12A,Chew Alexander (13),Ho Alexandra (6),Ho Suet Ying (80.0%)
Hong Kong Football Club 12B,Ng Simon Chi Ming (12),Sung Iris (7),Wong Shuk Ting Ruby (66.7%)
Latecomers,Chau Yik Hong (14),Ng Ngo Ching Matthew (8),Ng Ngo Ching Matthew (66.7%)
Physical Chess 4,Wong Long Seng Anson (9),Wong Long Seng Anson (6),Tam Kwan Ho (100.0%)
Royal Hong Kong Yacht Club Div 12,Chen Ricky C (12),Chen Ricky C (9),Cumberlege Edward Jeremy Parbury (85.7%)
SKCSC Div 12,Ling Siu Ki Brian (13),"Wong Tony Wing Tung, Liu Yuet Kan (4)",Wong Tony Wing Tung (44.4%)
Sha Tin 5,Wong Yin Cheuk (13),Wong Yin Cheuk (8),Yu Kevin Ka Hon (100.0%)
Star River 1,Tang Bobby Kwong Hing (11),"Pau Andy Chun Hung, Yim Wai Chun Alex (9)","Li Shun Yiu, Yim Wai Chun Alex (100.0%)"
Winter Warriors,Bhalothia Saksham (10),Bhalothia Saksham (8),Saifuddin Shariq (87.5%)
