Team,Most Games,Most Wins,Highest Win Percentage
Bolton,Wright Martin (13),Wright Martin (6),Li Wilson Wai Shun (80.0%)
Hong Kong Club Blue,McLennan Justin (10),"Teng Fredric, Kracht Stefan, McLennan Justin (3)","Teng Fredric, Kracht Stefan (60.0%)"
Hong Kong Cricket Club M4,Poole-Wilson Michael (15),Poole-Wilson Michael (9),Bradbury Adrian (63.6%)
Hong Kong Football Club M4A,"Au Siu Fai, Chow Kar Wah, Ford Anthony, Murray David (11)",Chow Kar Wah (9),Chow Kar Wah (81.8%)
Hong Kong Football Club M4B,"Dansanghani Rahul, Ho Kwan Lun (12)",Dansanghani Rahul (10),Dansanghani Rahul (83.3%)
Kowloon Cricket Club M4,"Bachani Vinay Suresh, Tsang Wai Kit Paul (12)",Choy Yuk Kwong Donnie (9),Choy Yuk Kwong Donnie (81.8%)
Royal Hong Kong Yacht Club M4,Tse Ray (11),Adams David (3),Adams David (33.3%)
SKCSC M4,Mong Hoi Ching Norman (16),Mong Hoi Ching Norman (14),Kan Ken Chun Kit (100.0%)
United Services Recreation Club M4,Yu Chi Keung (15),"Lai Kwok Wai Wilfred, Chu Lap Sun (7)",Wong Hin Chor (100.0%)
WAKO,Yiu Sai Ngoi (15),Mok Sui Kei (12),Gaffney Noel Patrick (100.0%)
