Team,Most Games,Most Wins,Highest Win Percentage
Banbil,"Foo Chun Huey, Au Ming Chung Sampson (14)",Foo Chun Huey (7),"Leung Wai Kwan, Laheurte Tanguy Jean-Philippe (75.0%)"
Bravo D10,Wu Minyan (11),Chen Chao (3),Chen Chao (42.9%)
Hong Kong Cricket Club D10,Bernard Edwin (12),"Lai Kwok Wai Wilfred, Bernard Edwin (7)",Bradbury Adrian (83.3%)
Kwai Tsing District Squash Club,Tsang Yan Kiu (12),Wu Ka Ho (8),Lam Chi Chris (87.5%)
Mercury,Ho Chi Hung Eric (13),Chau Hing Bor (6),Chau Hing Bor (54.5%)
RELAY 1,Yuen Tsun Kit (14),"Tam Wai Nam, Cheung Danny Yui Nam (12)","Tam Wai Nam, Cheung Danny Yui Nam (92.3%)"
Sha Tin 4,"Poon Raymond Wai Man, Lau Hok Yin, Chan Pak Lun (13)",Poon Raymond Wai Man (13),"Tsoi Keith Tsz Fung, Poon Raymond Wai Man, Wai Brian Hok Chun (100.0%)"
Squashathon Advance,Leung Hok Sum (11),"Leung Hok Sum, Chow Ka Lun, Di Fonzo Thomas (4)",Di Fonzo Thomas (80.0%)
Thunder 2,Cheung Alan Wing Lun (14),Lee Tommy Yun Wah (8),Lee Tommy Yun Wah (100.0%)
United Services Recreation Club 3,Chu Lap Sun (15),"Cheng Jonathan Yee Fung, Chu Lap Sun (6)",Yu Chi Keung (71.4%)
i-Mask Advance Squash Club 4,Chan Connal Tak Kay (13),Tse Percy Cheung Ka (7),Tse Percy Cheung Ka (63.6%)
